bin,binSize,median,article
0,7,681,Emmanuelle_Seigner
1,7,658,Emmanuelle_Seigner
2,7,620,Emmanuelle_Seigner
3,7,694,Emmanuelle_Seigner
4,7,643,Emmanuelle_Seigner
5,7,801,Emmanuelle_Seigner
6,7,849,Emmanuelle_Seigner
7,7,853,Emmanuelle_Seigner
8,7,776,Emmanuelle_Seigner
9,7,730,Emmanuelle_Seigner
10,7,691,Emmanuelle_Seigner
11,7,694,Emmanuelle_Seigner
12,7,747,Emmanuelle_Seigner
13,7,754,Emmanuelle_Seigner
14,7,668,Emmanuelle_Seigner
15,7,667,Emmanuelle_Seigner
16,7,621,Emmanuelle_Seigner
17,7,1702,Emmanuelle_Seigner
18,7,737,Emmanuelle_Seigner
19,7,818,Emmanuelle_Seigner
20,7,707,Emmanuelle_Seigner
21,7,922,Emmanuelle_Seigner
22,7,816,Emmanuelle_Seigner
23,7,685,Emmanuelle_Seigner
24,7,681,Emmanuelle_Seigner
25,7,816,Emmanuelle_Seigner
26,7,818,Emmanuelle_Seigner
27,7,959,Emmanuelle_Seigner
28,7,832,Emmanuelle_Seigner
29,7,740,Emmanuelle_Seigner
30,7,716,Emmanuelle_Seigner
31,7,778,Emmanuelle_Seigner
32,7,658,Emmanuelle_Seigner
33,7,707,Emmanuelle_Seigner
34,7,738,Emmanuelle_Seigner
35,7,764,Emmanuelle_Seigner
36,7,805,Emmanuelle_Seigner
37,7,896,Emmanuelle_Seigner
38,7,884,Emmanuelle_Seigner
39,7,845,Emmanuelle_Seigner
40,7,796,Emmanuelle_Seigner
41,7,1284,Emmanuelle_Seigner
42,7,871,Emmanuelle_Seigner
43,7,763,Emmanuelle_Seigner
44,7,644,Emmanuelle_Seigner
45,7,795,Emmanuelle_Seigner
46,7,699,Emmanuelle_Seigner
47,7,805,Emmanuelle_Seigner
48,7,759,Emmanuelle_Seigner
49,7,758,Emmanuelle_Seigner
50,7,777,Emmanuelle_Seigner
51,7,724,Emmanuelle_Seigner
52,7,669,Emmanuelle_Seigner
53,7,683,Emmanuelle_Seigner
54,7,696,Emmanuelle_Seigner
55,7,660,Emmanuelle_Seigner
56,7,805,Emmanuelle_Seigner
57,7,664,Emmanuelle_Seigner
58,7,598,Emmanuelle_Seigner
59,7,659,Emmanuelle_Seigner
60,7,679,Emmanuelle_Seigner
61,7,740,Emmanuelle_Seigner
62,7,627,Emmanuelle_Seigner
63,7,716,Emmanuelle_Seigner
64,7,672,Emmanuelle_Seigner
65,7,641,Emmanuelle_Seigner
66,7,832,Emmanuelle_Seigner
67,7,1124,Emmanuelle_Seigner
68,7,819,Emmanuelle_Seigner
69,7,1054,Emmanuelle_Seigner
70,7,1023,Emmanuelle_Seigner
71,7,777,Emmanuelle_Seigner
72,7,712,Emmanuelle_Seigner
73,7,734,Emmanuelle_Seigner
74,7,736,Emmanuelle_Seigner
75,7,1043,Emmanuelle_Seigner
76,7,793,Emmanuelle_Seigner
77,7,702,Emmanuelle_Seigner
78,7,946,Emmanuelle_Seigner
79,7,2662,Emmanuelle_Seigner
80,7,1819,Emmanuelle_Seigner
81,7,1236,Emmanuelle_Seigner
82,7,1213,Emmanuelle_Seigner
83,7,989,Emmanuelle_Seigner
84,7,960,Emmanuelle_Seigner
85,7,1455,Emmanuelle_Seigner
86,7,1172,Emmanuelle_Seigner
87,7,1477,Emmanuelle_Seigner
88,7,987,Emmanuelle_Seigner
89,7,1769,Emmanuelle_Seigner
90,7,1062,Emmanuelle_Seigner
91,7,858,Emmanuelle_Seigner
92,7,969,Emmanuelle_Seigner
93,7,888,Emmanuelle_Seigner
94,7,871,Emmanuelle_Seigner
95,7,888,Emmanuelle_Seigner
96,7,969,Emmanuelle_Seigner
97,7,767,Emmanuelle_Seigner
98,7,797,Emmanuelle_Seigner
99,7,1088,Emmanuelle_Seigner
100,7,752,Emmanuelle_Seigner
101,7,882,Emmanuelle_Seigner
102,7,742,Emmanuelle_Seigner
103,7,881,Emmanuelle_Seigner
104,7,727,Emmanuelle_Seigner
105,7,783,Emmanuelle_Seigner
106,7,1702,Emmanuelle_Seigner
107,7,981,Emmanuelle_Seigner
108,7,835,Emmanuelle_Seigner
109,7,971,Emmanuelle_Seigner
110,7,1110,Emmanuelle_Seigner
111,7,1222,Emmanuelle_Seigner
112,7,779,Emmanuelle_Seigner
113,7,681,Emmanuelle_Seigner
114,7,809,Emmanuelle_Seigner
115,7,752,Emmanuelle_Seigner
116,7,674,Emmanuelle_Seigner
117,7,954,Emmanuelle_Seigner
118,7,1713,Emmanuelle_Seigner
119,7,2397,Emmanuelle_Seigner
120,7,1805,Emmanuelle_Seigner
121,7,1571,Emmanuelle_Seigner
122,7,1612,Emmanuelle_Seigner
123,7,1480,Emmanuelle_Seigner
124,7,1994,Emmanuelle_Seigner
125,7,2298,Emmanuelle_Seigner
126,7,1161,Emmanuelle_Seigner
127,7,1007,Emmanuelle_Seigner
128,7,865,Emmanuelle_Seigner
