bin,binSize,median,article,timestamp
0,7,681,Emmanuelle_Seigner,20150701
1,7,658,Emmanuelle_Seigner,20150701
2,7,620,Emmanuelle_Seigner,20150701
3,7,694,Emmanuelle_Seigner,20150701
4,7,643,Emmanuelle_Seigner,20150701
5,7,801,Emmanuelle_Seigner,20150701
6,7,849,Emmanuelle_Seigner,20150701
7,7,853,Emmanuelle_Seigner,20150701
8,7,776,Emmanuelle_Seigner,20150701
9,7,730,Emmanuelle_Seigner,20150701
10,7,691,Emmanuelle_Seigner,20150701
11,7,694,Emmanuelle_Seigner,20150701
12,7,747,Emmanuelle_Seigner,20150701
13,7,754,Emmanuelle_Seigner,20150701
14,7,668,Emmanuelle_Seigner,20150701
15,7,667,Emmanuelle_Seigner,20150701
16,7,621,Emmanuelle_Seigner,20150701
17,7,1702,Emmanuelle_Seigner,20150701
18,7,737,Emmanuelle_Seigner,20150701
19,7,818,Emmanuelle_Seigner,20150701
20,7,707,Emmanuelle_Seigner,20150701
21,7,922,Emmanuelle_Seigner,20150701
22,7,816,Emmanuelle_Seigner,20150701
23,7,685,Emmanuelle_Seigner,20150701
24,7,681,Emmanuelle_Seigner,20150701
25,7,816,Emmanuelle_Seigner,20150701
26,7,818,Emmanuelle_Seigner,20150701
27,7,959,Emmanuelle_Seigner,20150701
28,7,832,Emmanuelle_Seigner,20150701
29,7,740,Emmanuelle_Seigner,20150701
30,7,716,Emmanuelle_Seigner,20150701
31,7,778,Emmanuelle_Seigner,20150701
32,7,658,Emmanuelle_Seigner,20150701
33,7,707,Emmanuelle_Seigner,20150701
34,7,738,Emmanuelle_Seigner,20150701
35,7,764,Emmanuelle_Seigner,20150701
36,7,805,Emmanuelle_Seigner,20150701
37,7,896,Emmanuelle_Seigner,20150701
38,7,884,Emmanuelle_Seigner,20150701
39,7,845,Emmanuelle_Seigner,20150701
40,7,796,Emmanuelle_Seigner,20150701
41,7,1284,Emmanuelle_Seigner,20150701
42,7,871,Emmanuelle_Seigner,20150701
43,7,763,Emmanuelle_Seigner,20150701
44,7,644,Emmanuelle_Seigner,20150701
45,7,795,Emmanuelle_Seigner,20150701
46,7,699,Emmanuelle_Seigner,20150701
47,7,805,Emmanuelle_Seigner,20150701
48,7,759,Emmanuelle_Seigner,20150701
49,7,758,Emmanuelle_Seigner,20150701
50,7,777,Emmanuelle_Seigner,20150701
51,7,724,Emmanuelle_Seigner,20150701
52,7,669,Emmanuelle_Seigner,20150701
53,7,683,Emmanuelle_Seigner,20150701
54,7,696,Emmanuelle_Seigner,20150701
55,7,660,Emmanuelle_Seigner,20150701
56,7,805,Emmanuelle_Seigner,20150701
57,7,664,Emmanuelle_Seigner,20150701
58,7,598,Emmanuelle_Seigner,20150701
59,7,659,Emmanuelle_Seigner,20150701
60,7,679,Emmanuelle_Seigner,20150701
61,7,740,Emmanuelle_Seigner,20150701
62,7,627,Emmanuelle_Seigner,20150701
63,7,716,Emmanuelle_Seigner,20150701
64,7,672,Emmanuelle_Seigner,20150701
65,7,641,Emmanuelle_Seigner,20150701
66,7,832,Emmanuelle_Seigner,20150701
67,7,1124,Emmanuelle_Seigner,20150701
68,7,819,Emmanuelle_Seigner,20150701
69,7,1054,Emmanuelle_Seigner,20150701
70,7,1023,Emmanuelle_Seigner,20150701
71,7,777,Emmanuelle_Seigner,20150701
72,7,712,Emmanuelle_Seigner,20150701
73,7,734,Emmanuelle_Seigner,20150701
74,7,736,Emmanuelle_Seigner,20150701
75,7,1043,Emmanuelle_Seigner,20150701
76,7,793,Emmanuelle_Seigner,20150701
77,7,702,Emmanuelle_Seigner,20150701
78,7,946,Emmanuelle_Seigner,20150701
79,7,2662,Emmanuelle_Seigner,20150701
80,7,1819,Emmanuelle_Seigner,20150701
81,7,1236,Emmanuelle_Seigner,20150701
82,7,1213,Emmanuelle_Seigner,20150701
83,7,989,Emmanuelle_Seigner,20150701
84,7,960,Emmanuelle_Seigner,20150701
85,7,1455,Emmanuelle_Seigner,20150701
86,7,1172,Emmanuelle_Seigner,20150701
87,7,1477,Emmanuelle_Seigner,20150701
88,7,987,Emmanuelle_Seigner,20150701
89,7,1769,Emmanuelle_Seigner,20150701
90,7,1062,Emmanuelle_Seigner,20150701
91,7,858,Emmanuelle_Seigner,20150701
92,7,969,Emmanuelle_Seigner,20150701
93,7,888,Emmanuelle_Seigner,20150701
94,7,871,Emmanuelle_Seigner,20150701
95,7,888,Emmanuelle_Seigner,20150701
96,7,969,Emmanuelle_Seigner,20150701
97,7,767,Emmanuelle_Seigner,20150701
98,7,797,Emmanuelle_Seigner,20150701
99,7,1088,Emmanuelle_Seigner,20150701
100,7,752,Emmanuelle_Seigner,20150701
101,7,882,Emmanuelle_Seigner,20150701
102,7,742,Emmanuelle_Seigner,20150701
103,7,881,Emmanuelle_Seigner,20150701
104,7,727,Emmanuelle_Seigner,20150701
105,7,783,Emmanuelle_Seigner,20150701
106,7,1702,Emmanuelle_Seigner,20150701
107,7,981,Emmanuelle_Seigner,20150701
108,7,835,Emmanuelle_Seigner,20150701
109,7,971,Emmanuelle_Seigner,20150701
110,7,1110,Emmanuelle_Seigner,20150701
111,7,1222,Emmanuelle_Seigner,20150701
112,7,779,Emmanuelle_Seigner,20150701
113,7,681,Emmanuelle_Seigner,20150701
114,7,809,Emmanuelle_Seigner,20150701
115,7,752,Emmanuelle_Seigner,20150701
116,7,674,Emmanuelle_Seigner,20150701
117,7,954,Emmanuelle_Seigner,20150701
118,7,1713,Emmanuelle_Seigner,20150701
119,7,2397,Emmanuelle_Seigner,20150701
120,7,1805,Emmanuelle_Seigner,20150701
121,7,1571,Emmanuelle_Seigner,20150701
122,7,1612,Emmanuelle_Seigner,20150701
123,7,1480,Emmanuelle_Seigner,20150701
124,7,1994,Emmanuelle_Seigner,20150701
125,7,2298,Emmanuelle_Seigner,20150701
126,7,1161,Emmanuelle_Seigner,20150701
127,7,1007,Emmanuelle_Seigner,20150701
128,7,865,Emmanuelle_Seigner,20150701
129,7,739,Emmanuelle_Seigner,20150701
130,7,952,Emmanuelle_Seigner,20150701
131,7,982,Emmanuelle_Seigner,20150701
132,7,1506,Emmanuelle_Seigner,20150701
133,7,973,Emmanuelle_Seigner,20150701
134,7,1049,Emmanuelle_Seigner,20150701
135,7,1013,Emmanuelle_Seigner,20150701
136,7,1756,Emmanuelle_Seigner,20150701
137,7,917,Emmanuelle_Seigner,20150701
138,7,842,Emmanuelle_Seigner,20150701
139,7,1113,Emmanuelle_Seigner,20150701
140,7,942,Emmanuelle_Seigner,20150701
141,7,863,Emmanuelle_Seigner,20150701
142,7,804,Emmanuelle_Seigner,20150701
143,7,793,Emmanuelle_Seigner,20150701
144,7,826,Emmanuelle_Seigner,20150701
145,7,843,Emmanuelle_Seigner,20150701
146,7,652,Emmanuelle_Seigner,20150701
147,7,776,Emmanuelle_Seigner,20150701
148,7,1129,Emmanuelle_Seigner,20150701
149,7,829,Emmanuelle_Seigner,20150701
