bin,binSize,median,article,timestamp
0,7,193,Zoey_Tur,20150701
1,7,732,Zoey_Tur,20150701
2,7,3441,Zoey_Tur,20150701
3,7,1375,Zoey_Tur,20150701
4,7,685,Zoey_Tur,20150701
5,7,516,Zoey_Tur,20150701
6,7,484,Zoey_Tur,20150701
7,7,591,Zoey_Tur,20150701
8,7,360,Zoey_Tur,20150701
9,7,354,Zoey_Tur,20150701
10,7,404,Zoey_Tur,20150701
11,7,302,Zoey_Tur,20150701
12,7,525,Zoey_Tur,20150701
13,7,434,Zoey_Tur,20150701
14,7,205,Zoey_Tur,20150701
15,7,425,Zoey_Tur,20150701
16,7,372,Zoey_Tur,20150701
17,7,148,Zoey_Tur,20150701
18,7,236,Zoey_Tur,20150701
19,7,218,Zoey_Tur,20150701
20,7,370,Zoey_Tur,20150701
21,7,314,Zoey_Tur,20150701
22,7,255,Zoey_Tur,20150701
23,7,654,Zoey_Tur,20150701
24,7,521,Zoey_Tur,20150701
25,7,316,Zoey_Tur,20150701
26,7,341,Zoey_Tur,20150701
27,7,319,Zoey_Tur,20150701
28,7,402,Zoey_Tur,20150701
29,7,346,Zoey_Tur,20150701
30,7,552,Zoey_Tur,20150701
31,7,726,Zoey_Tur,20150701
32,7,427,Zoey_Tur,20150701
33,7,765,Zoey_Tur,20150701
34,7,854,Zoey_Tur,20150701
35,7,574,Zoey_Tur,20150701
36,7,806,Zoey_Tur,20150701
37,7,347,Zoey_Tur,20150701
38,7,941,Zoey_Tur,20150701
39,7,414,Zoey_Tur,20150701
40,7,396,Zoey_Tur,20150701
41,7,426,Zoey_Tur,20150701
42,7,364,Zoey_Tur,20150701
43,7,436,Zoey_Tur,20150701
44,7,549,Zoey_Tur,20150701
45,7,677,Zoey_Tur,20150701
46,7,484,Zoey_Tur,20150701
47,7,451,Zoey_Tur,20150701
48,7,620,Zoey_Tur,20150701
49,7,551,Zoey_Tur,20150701
50,7,8983,Zoey_Tur,20150701
51,7,2729,Zoey_Tur,20150701
52,7,1688,Zoey_Tur,20150701
53,7,1186,Zoey_Tur,20150701
54,7,1385,Zoey_Tur,20150701
55,7,1163,Zoey_Tur,20150701
56,7,1392,Zoey_Tur,20150701
57,7,1044,Zoey_Tur,20150701
58,7,1129,Zoey_Tur,20150701
59,7,1014,Zoey_Tur,20150701
