bin,binSize,median,article,timestamp
0,7,351,Donna_Air,20150701
1,7,1036,Donna_Air,20150701
2,7,490,Donna_Air,20150701
3,7,465,Donna_Air,20150701
4,7,393,Donna_Air,20150701
5,7,362,Donna_Air,20150701
6,7,338,Donna_Air,20150701
7,7,457,Donna_Air,20150701
8,7,484,Donna_Air,20150701
9,7,367,Donna_Air,20150701
10,7,334,Donna_Air,20150701
11,7,304,Donna_Air,20150701
12,7,1085,Donna_Air,20150701
13,7,352,Donna_Air,20150701
14,7,249,Donna_Air,20150701
15,7,267,Donna_Air,20150701
16,7,242,Donna_Air,20150701
17,7,209,Donna_Air,20150701
18,7,218,Donna_Air,20150701
19,7,188,Donna_Air,20150701
20,7,217,Donna_Air,20150701
21,7,246,Donna_Air,20150701
22,7,232,Donna_Air,20150701
23,7,323,Donna_Air,20150701
24,7,294,Donna_Air,20150701
25,7,231,Donna_Air,20150701
26,7,615,Donna_Air,20150701
27,7,351,Donna_Air,20150701
28,7,354,Donna_Air,20150701
29,7,276,Donna_Air,20150701
30,7,215,Donna_Air,20150701
31,7,249,Donna_Air,20150701
32,7,245,Donna_Air,20150701
33,7,249,Donna_Air,20150701
34,7,240,Donna_Air,20150701
35,7,219,Donna_Air,20150701
36,7,242,Donna_Air,20150701
37,7,202,Donna_Air,20150701
38,7,202,Donna_Air,20150701
39,7,276,Donna_Air,20150701
40,7,209,Donna_Air,20150701
41,7,212,Donna_Air,20150701
42,7,234,Donna_Air,20150701
43,7,183,Donna_Air,20150701
44,7,176,Donna_Air,20150701
45,7,148,Donna_Air,20150701
46,7,202,Donna_Air,20150701
47,7,214,Donna_Air,20150701
48,7,252,Donna_Air,20150701
49,7,218,Donna_Air,20150701
50,7,381,Donna_Air,20150701
51,7,12553,Donna_Air,20150701
52,7,1535,Donna_Air,20150701
53,7,751,Donna_Air,20150701
54,7,514,Donna_Air,20150701
55,7,475,Donna_Air,20150701
56,7,390,Donna_Air,20150701
57,7,207,Donna_Air,20150701
58,7,168,Donna_Air,20150701
59,7,184,Donna_Air,20150701
60,7,168,Donna_Air,20150701
61,7,198,Donna_Air,20150701
62,7,176,Donna_Air,20150701
63,7,149,Donna_Air,20150701
64,7,200,Donna_Air,20150701
65,7,183,Donna_Air,20150701
66,7,153,Donna_Air,20150701
