bin,binSize,median,timestamp,article
0,7,351,20150701,Donna_Air
1,7,1036,20150708,Donna_Air
2,7,490,20150715,Donna_Air
3,7,465,20150722,Donna_Air
4,7,393,20150729,Donna_Air
5,7,362,20150805,Donna_Air
6,7,338,20150812,Donna_Air
7,7,457,20150819,Donna_Air
8,7,484,20150826,Donna_Air
9,7,367,20150902,Donna_Air
10,7,334,20150909,Donna_Air
11,7,304,20150916,Donna_Air
12,7,1085,20150923,Donna_Air
13,7,352,20150930,Donna_Air
14,7,249,20151007,Donna_Air
15,7,267,20151014,Donna_Air
16,7,242,20151021,Donna_Air
17,7,209,20151028,Donna_Air
18,7,218,20151103,Donna_Air
19,7,188,20151110,Donna_Air
20,7,217,20151117,Donna_Air
21,7,246,20151124,Donna_Air
22,7,232,20151201,Donna_Air
23,7,323,20151208,Donna_Air
24,7,294,20151215,Donna_Air
25,7,231,20151222,Donna_Air
26,7,615,20151229,Donna_Air
27,7,351,20160105,Donna_Air
28,7,354,20160112,Donna_Air
29,7,276,20160119,Donna_Air
30,7,215,20160126,Donna_Air
31,7,249,20160202,Donna_Air
32,7,245,20160209,Donna_Air
33,7,249,20160216,Donna_Air
34,7,240,20160223,Donna_Air
35,7,219,20160301,Donna_Air
36,7,242,20160308,Donna_Air
37,7,202,20160316,Donna_Air
38,7,202,20160323,Donna_Air
39,7,276,20160330,Donna_Air
40,7,209,20160406,Donna_Air
41,7,212,20160413,Donna_Air
42,7,234,20160420,Donna_Air
43,7,183,20160427,Donna_Air
44,7,176,20160504,Donna_Air
45,7,148,20160511,Donna_Air
46,7,202,20160518,Donna_Air
47,7,214,20160525,Donna_Air
48,7,252,20160601,Donna_Air
49,7,218,20160608,Donna_Air
50,7,381,20160615,Donna_Air
51,7,12553,20160622,Donna_Air
52,7,1535,20160629,Donna_Air
53,7,751,20160706,Donna_Air
54,7,514,20160713,Donna_Air
55,7,475,20160720,Donna_Air
56,7,390,20160727,Donna_Air
57,7,207,20160803,Donna_Air
58,7,168,20160810,Donna_Air
59,7,184,20160817,Donna_Air
60,7,168,20160824,Donna_Air
61,7,198,20160831,Donna_Air
62,7,176,20160907,Donna_Air
63,7,149,20160914,Donna_Air
64,7,200,20160921,Donna_Air
65,7,183,20160928,Donna_Air
66,7,153,20161005,Donna_Air
67,7,174,20161012,Donna_Air
68,7,160,20161019,Donna_Air
69,7,206,20161026,Donna_Air
70,7,205,20161102,Donna_Air
71,7,340,20161108,Donna_Air
72,7,241,20161115,Donna_Air
73,7,267,20161122,Donna_Air
74,7,195,20161129,Donna_Air
75,7,172,20161206,Donna_Air
76,7,164,20161213,Donna_Air
77,7,158,20161220,Donna_Air
78,7,204,20161227,Donna_Air
79,7,189,20170103,Donna_Air
80,7,200,20170110,Donna_Air
81,7,174,20170117,Donna_Air
82,7,262,20170124,Donna_Air
83,7,204,20170131,Donna_Air
84,7,196,20170207,Donna_Air
85,7,278,20170214,Donna_Air
86,7,201,20170221,Donna_Air
87,7,172,20170228,Donna_Air
88,7,199,20170307,Donna_Air
89,7,181,20170315,Donna_Air
90,7,191,20170322,Donna_Air
91,7,219,20170329,Donna_Air
92,7,397,20170405,Donna_Air
93,7,325,20170412,Donna_Air
94,7,226,20170419,Donna_Air
95,7,205,20170426,Donna_Air
96,7,275,20170503,Donna_Air
97,7,371,20170510,Donna_Air
98,7,2305,20170517,Donna_Air
99,7,738,20170524,Donna_Air
100,7,483,20170531,Donna_Air
101,7,299,20170607,Donna_Air
102,7,297,20170614,Donna_Air
103,7,221,20170621,Donna_Air
104,7,230,20170628,Donna_Air
105,7,225,20170705,Donna_Air
106,7,201,20170712,Donna_Air
107,7,263,20170719,Donna_Air
108,7,173,20170726,Donna_Air
109,7,171,20170802,Donna_Air
110,7,157,20170809,Donna_Air
111,7,168,20170816,Donna_Air
112,7,164,20170823,Donna_Air
113,7,175,20170830,Donna_Air
114,7,163,20170906,Donna_Air
115,7,227,20170913,Donna_Air
116,7,223,20170920,Donna_Air
117,7,168,20170927,Donna_Air
118,7,156,20171004,Donna_Air
119,7,197,20171011,Donna_Air
120,7,234,20171018,Donna_Air
121,7,163,20171025,Donna_Air
122,7,743,20171101,Donna_Air
123,7,440,20171107,Donna_Air
124,7,235,20171114,Donna_Air
125,7,339,20171121,Donna_Air
126,7,412,20171128,Donna_Air
127,7,370,20171205,Donna_Air
128,7,260,20171212,Donna_Air
129,7,359,20171219,Donna_Air
130,7,470,20171226,Donna_Air
131,7,662,20180102,Donna_Air
132,7,1859,20180109,Donna_Air
133,7,2417,20180116,Donna_Air
134,7,1475,20180123,Donna_Air
135,7,896,20180130,Donna_Air
136,7,916,20180206,Donna_Air
137,7,952,20180213,Donna_Air
138,7,781,20180220,Donna_Air
139,7,326,20180227,Donna_Air
140,7,227,20180306,Donna_Air
141,7,253,20180314,Donna_Air
142,7,313,20180321,Donna_Air
143,7,286,20180328,Donna_Air
144,7,313,20180404,Donna_Air
145,7,275,20180411,Donna_Air
146,7,275,20180418,Donna_Air
147,7,378,20180425,Donna_Air
148,7,291,20180502,Donna_Air
149,7,243,20180509,Donna_Air
150,7,670,20180516,Donna_Air
151,7,379,20180523,Donna_Air
152,7,266,20180530,Donna_Air
153,7,209,20180606,Donna_Air
154,7,151,20180613,Donna_Air
155,7,151,20180620,Donna_Air
156,7,145,20180627,Donna_Air
157,7,249,20180704,Donna_Air
158,7,265,20180711,Donna_Air
159,7,198,20180718,Donna_Air
160,7,179,20180725,Donna_Air
161,7,180,20180801,Donna_Air
162,7,189,20180808,Donna_Air
163,7,187,20180815,Donna_Air
164,7,156,20180822,Donna_Air
165,7,189,20180829,Donna_Air
166,7,174,20180905,Donna_Air
167,7,141.5,20180912,Donna_Air
