bin,binSize,median,article
0,7,860,Yadier_Molina
1,7,1261,Yadier_Molina
2,7,1065,Yadier_Molina
3,7,1014,Yadier_Molina
4,7,809,Yadier_Molina
5,7,754,Yadier_Molina
6,7,908,Yadier_Molina
7,7,881,Yadier_Molina
8,7,821,Yadier_Molina
9,7,623,Yadier_Molina
10,7,492,Yadier_Molina
11,7,564,Yadier_Molina
12,7,584,Yadier_Molina
13,7,517,Yadier_Molina
14,7,2173,Yadier_Molina
15,7,650,Yadier_Molina
16,7,305,Yadier_Molina
17,7,425,Yadier_Molina
18,7,344,Yadier_Molina
19,7,420,Yadier_Molina
20,7,271,Yadier_Molina
21,7,197,Yadier_Molina
22,7,244,Yadier_Molina
23,7,312,Yadier_Molina
24,7,255,Yadier_Molina
25,7,184,Yadier_Molina
26,7,167,Yadier_Molina
27,7,225,Yadier_Molina
28,7,195,Yadier_Molina
29,7,188,Yadier_Molina
30,7,202,Yadier_Molina
31,7,497,Yadier_Molina
32,7,270,Yadier_Molina
33,7,336,Yadier_Molina
34,7,307,Yadier_Molina
35,7,333,Yadier_Molina
36,7,276,Yadier_Molina
37,7,287,Yadier_Molina
38,7,364,Yadier_Molina
39,7,455,Yadier_Molina
40,7,1132,Yadier_Molina
41,7,1111,Yadier_Molina
42,7,688,Yadier_Molina
43,7,796,Yadier_Molina
44,7,808,Yadier_Molina
45,7,1139,Yadier_Molina
46,7,837,Yadier_Molina
47,7,780,Yadier_Molina
48,7,808,Yadier_Molina
49,7,752,Yadier_Molina
50,7,671,Yadier_Molina
51,7,687,Yadier_Molina
52,7,990,Yadier_Molina
53,7,659,Yadier_Molina
54,7,643,Yadier_Molina
55,7,663,Yadier_Molina
56,7,664,Yadier_Molina
57,7,594,Yadier_Molina
58,7,710,Yadier_Molina
59,7,343,Yadier_Molina
60,7,624,Yadier_Molina
61,7,546,Yadier_Molina
62,7,605,Yadier_Molina
63,7,616,Yadier_Molina
64,7,551,Yadier_Molina
65,7,821,Yadier_Molina
66,7,514,Yadier_Molina
67,7,399,Yadier_Molina
68,7,417,Yadier_Molina
69,7,552,Yadier_Molina
70,7,335,Yadier_Molina
71,7,347,Yadier_Molina
72,7,266,Yadier_Molina
73,7,229,Yadier_Molina
74,7,293,Yadier_Molina
75,7,300,Yadier_Molina
76,7,187,Yadier_Molina
77,7,186,Yadier_Molina
78,7,201,Yadier_Molina
79,7,206,Yadier_Molina
80,7,197,Yadier_Molina
81,7,333,Yadier_Molina
82,7,234,Yadier_Molina
83,7,212,Yadier_Molina
84,7,290,Yadier_Molina
85,7,294,Yadier_Molina
86,7,368,Yadier_Molina
87,7,379,Yadier_Molina
88,7,550,Yadier_Molina
89,7,2995,Yadier_Molina
90,7,3596,Yadier_Molina
91,7,1886,Yadier_Molina
92,7,1958,Yadier_Molina
93,7,1484,Yadier_Molina
94,7,774,Yadier_Molina
95,7,841,Yadier_Molina
96,7,717,Yadier_Molina
97,7,1262,Yadier_Molina
98,7,1023,Yadier_Molina
99,7,782,Yadier_Molina
100,7,890,Yadier_Molina
101,7,567,Yadier_Molina
102,7,673,Yadier_Molina
103,7,948,Yadier_Molina
104,7,893,Yadier_Molina
105,7,917,Yadier_Molina
106,7,1103,Yadier_Molina
107,7,996,Yadier_Molina
108,7,1117,Yadier_Molina
109,7,787,Yadier_Molina
110,7,1136,Yadier_Molina
111,7,931,Yadier_Molina
112,7,605,Yadier_Molina
113,7,524,Yadier_Molina
114,7,429,Yadier_Molina
115,7,686,Yadier_Molina
116,7,749,Yadier_Molina
117,7,451,Yadier_Molina
118,7,398,Yadier_Molina
119,7,426,Yadier_Molina
120,7,421,Yadier_Molina
121,7,442,Yadier_Molina
122,7,286,Yadier_Molina
123,7,304,Yadier_Molina
124,7,213,Yadier_Molina
125,7,191,Yadier_Molina
126,7,211,Yadier_Molina
127,7,209,Yadier_Molina
128,7,224,Yadier_Molina
129,7,191,Yadier_Molina
130,7,168,Yadier_Molina
131,7,160,Yadier_Molina
132,7,235,Yadier_Molina
133,7,563,Yadier_Molina
134,7,309,Yadier_Molina
135,7,243,Yadier_Molina
136,7,253,Yadier_Molina
137,7,310,Yadier_Molina
138,7,328,Yadier_Molina
139,7,331,Yadier_Molina
140,7,326,Yadier_Molina
141,7,354,Yadier_Molina
142,7,381,Yadier_Molina
143,7,1233,Yadier_Molina
144,7,2243,Yadier_Molina
145,7,1160,Yadier_Molina
146,7,1030,Yadier_Molina
147,7,693,Yadier_Molina
148,7,2012,Yadier_Molina
149,7,1009,Yadier_Molina
150,7,637,Yadier_Molina
151,7,486,Yadier_Molina
152,7,628,Yadier_Molina
153,7,856,Yadier_Molina
154,7,1142,Yadier_Molina
155,7,924,Yadier_Molina
156,7,844,Yadier_Molina
157,7,1155,Yadier_Molina
158,7,1402,Yadier_Molina
159,7,1711,Yadier_Molina
160,7,994,Yadier_Molina
161,7,855,Yadier_Molina
162,7,643,Yadier_Molina
163,7,769,Yadier_Molina
164,7,1009,Yadier_Molina
165,7,739,Yadier_Molina
166,7,390,Yadier_Molina
167,7,661.5,Yadier_Molina
