bin,binSize,median,article,timestamp
0,7,519,Matt_Skiba,20150701
1,7,562,Matt_Skiba,20150701
2,7,544,Matt_Skiba,20150701
3,7,1517,Matt_Skiba,20150701
4,7,1042,Matt_Skiba,20150701
5,7,793,Matt_Skiba,20150701
6,7,766,Matt_Skiba,20150701
7,7,779,Matt_Skiba,20150701
8,7,679,Matt_Skiba,20150701
9,7,1123,Matt_Skiba,20150701
10,7,695,Matt_Skiba,20150701
11,7,659,Matt_Skiba,20150701
12,7,601,Matt_Skiba,20150701
13,7,578,Matt_Skiba,20150701
14,7,599,Matt_Skiba,20150701
15,7,704,Matt_Skiba,20150701
16,7,653,Matt_Skiba,20150701
17,7,562,Matt_Skiba,20150701
18,7,619,Matt_Skiba,20150701
19,7,533,Matt_Skiba,20150701
20,7,561,Matt_Skiba,20150701
21,7,563,Matt_Skiba,20150701
22,7,585,Matt_Skiba,20150701
23,7,1118,Matt_Skiba,20150701
24,7,807,Matt_Skiba,20150701
25,7,653,Matt_Skiba,20150701
26,7,669,Matt_Skiba,20150701
27,7,724,Matt_Skiba,20150701
28,7,729,Matt_Skiba,20150701
29,7,1053,Matt_Skiba,20150701
30,7,1084,Matt_Skiba,20150701
31,7,1183,Matt_Skiba,20150701
32,7,976,Matt_Skiba,20150701
33,7,774,Matt_Skiba,20150701
34,7,690,Matt_Skiba,20150701
35,7,849,Matt_Skiba,20150701
36,7,1062,Matt_Skiba,20150701
37,7,860,Matt_Skiba,20150701
38,7,1098,Matt_Skiba,20150701
39,7,954,Matt_Skiba,20150701
40,7,1217,Matt_Skiba,20150701
41,7,1077,Matt_Skiba,20150701
42,7,1088,Matt_Skiba,20150701
43,7,8193,Matt_Skiba,20150701
44,7,4380,Matt_Skiba,20150701
45,7,3014,Matt_Skiba,20150701
46,7,2297,Matt_Skiba,20150701
47,7,2091,Matt_Skiba,20150701
48,7,1989,Matt_Skiba,20150701
49,7,3725,Matt_Skiba,20150701
50,7,2290,Matt_Skiba,20150701
51,7,4497,Matt_Skiba,20150701
52,7,8439,Matt_Skiba,20150701
53,7,8840,Matt_Skiba,20150701
54,7,5724,Matt_Skiba,20150701
55,7,3633,Matt_Skiba,20150701
56,7,3331,Matt_Skiba,20150701
57,7,2863,Matt_Skiba,20150701
58,7,2513,Matt_Skiba,20150701
59,7,2602,Matt_Skiba,20150701
60,7,2218,Matt_Skiba,20150701
61,7,2145,Matt_Skiba,20150701
62,7,2910,Matt_Skiba,20150701
63,7,1886,Matt_Skiba,20150701
64,7,1746,Matt_Skiba,20150701
65,7,1622,Matt_Skiba,20150701
66,7,1612,Matt_Skiba,20150701
67,7,1222,Matt_Skiba,20150701
68,7,2577,Matt_Skiba,20150701
69,7,1281,Matt_Skiba,20150701
70,7,1224,Matt_Skiba,20150701
71,7,1247,Matt_Skiba,20150701
72,7,1200,Matt_Skiba,20150701
73,7,1106,Matt_Skiba,20150701
74,7,1140,Matt_Skiba,20150701
75,7,1281,Matt_Skiba,20150701
76,7,1045,Matt_Skiba,20150701
77,7,992,Matt_Skiba,20150701
78,7,1040,Matt_Skiba,20150701
79,7,1164,Matt_Skiba,20150701
80,7,1334,Matt_Skiba,20150701
81,7,1210,Matt_Skiba,20150701
82,7,1214,Matt_Skiba,20150701
83,7,1205,Matt_Skiba,20150701
84,7,1462,Matt_Skiba,20150701
85,7,1247,Matt_Skiba,20150701
86,7,1136,Matt_Skiba,20150701
87,7,1114,Matt_Skiba,20150701
88,7,1103,Matt_Skiba,20150701
89,7,1302,Matt_Skiba,20150701
90,7,1484,Matt_Skiba,20150701
91,7,1649,Matt_Skiba,20150701
92,7,1166,Matt_Skiba,20150701
93,7,1082,Matt_Skiba,20150701
94,7,1353,Matt_Skiba,20150701
95,7,1548,Matt_Skiba,20150701
96,7,1625,Matt_Skiba,20150701
97,7,1104,Matt_Skiba,20150701
98,7,1340,Matt_Skiba,20150701
99,7,1049,Matt_Skiba,20150701
100,7,1371,Matt_Skiba,20150701
101,7,1168,Matt_Skiba,20150701
102,7,1162,Matt_Skiba,20150701
103,7,1017,Matt_Skiba,20150701
104,7,1281,Matt_Skiba,20150701
105,7,1628,Matt_Skiba,20150701
106,7,1616,Matt_Skiba,20150701
107,7,1668,Matt_Skiba,20150701
108,7,1128,Matt_Skiba,20150701
109,7,1365,Matt_Skiba,20150701
110,7,1164,Matt_Skiba,20150701
111,7,861,Matt_Skiba,20150701
112,7,807,Matt_Skiba,20150701
113,7,751,Matt_Skiba,20150701
114,7,697,Matt_Skiba,20150701
115,7,788,Matt_Skiba,20150701
116,7,859,Matt_Skiba,20150701
117,7,762,Matt_Skiba,20150701
118,7,762,Matt_Skiba,20150701
119,7,810,Matt_Skiba,20150701
120,7,814,Matt_Skiba,20150701
121,7,2225,Matt_Skiba,20150701
