bin,binSize,median,article
0,7,95,Myron_Rolle
1,7,116,Myron_Rolle
2,7,276,Myron_Rolle
3,7,168,Myron_Rolle
4,7,112,Myron_Rolle
5,7,138,Myron_Rolle
6,7,130,Myron_Rolle
7,7,150,Myron_Rolle
8,7,147,Myron_Rolle
9,7,190,Myron_Rolle
10,7,245,Myron_Rolle
11,7,255,Myron_Rolle
12,7,189,Myron_Rolle
13,7,190,Myron_Rolle
14,7,249,Myron_Rolle
15,7,188,Myron_Rolle
16,7,160,Myron_Rolle
17,7,159,Myron_Rolle
18,7,155,Myron_Rolle
19,7,172,Myron_Rolle
20,7,161,Myron_Rolle
21,7,216,Myron_Rolle
22,7,196,Myron_Rolle
23,7,239,Myron_Rolle
24,7,171,Myron_Rolle
25,7,133,Myron_Rolle
26,7,204,Myron_Rolle
27,7,176,Myron_Rolle
28,7,141,Myron_Rolle
29,7,158,Myron_Rolle
30,7,201,Myron_Rolle
31,7,276,Myron_Rolle
32,7,130,Myron_Rolle
33,7,204,Myron_Rolle
34,7,129,Myron_Rolle
35,7,103,Myron_Rolle
36,7,107,Myron_Rolle
37,7,97,Myron_Rolle
38,7,127,Myron_Rolle
39,7,115,Myron_Rolle
40,7,125,Myron_Rolle
41,7,112,Myron_Rolle
42,7,103,Myron_Rolle
43,7,204,Myron_Rolle
44,7,119,Myron_Rolle
45,7,103,Myron_Rolle
46,7,92,Myron_Rolle
47,7,81,Myron_Rolle
48,7,96,Myron_Rolle
49,7,71,Myron_Rolle
50,7,74,Myron_Rolle
51,7,74,Myron_Rolle
52,7,81,Myron_Rolle
53,7,76,Myron_Rolle
54,7,92,Myron_Rolle
55,7,92,Myron_Rolle
56,7,112,Myron_Rolle
57,7,103,Myron_Rolle
58,7,97,Myron_Rolle
59,7,92,Myron_Rolle
60,7,116,Myron_Rolle
61,7,167,Myron_Rolle
62,7,177,Myron_Rolle
63,7,168,Myron_Rolle
64,7,161,Myron_Rolle
65,7,169,Myron_Rolle
66,7,156,Myron_Rolle
67,7,156,Myron_Rolle
68,7,158,Myron_Rolle
69,7,142,Myron_Rolle
70,7,168,Myron_Rolle
71,7,149,Myron_Rolle
72,7,139,Myron_Rolle
73,7,200,Myron_Rolle
74,7,176,Myron_Rolle
75,7,180,Myron_Rolle
76,7,154,Myron_Rolle
77,7,165,Myron_Rolle
78,7,258,Myron_Rolle
79,7,193,Myron_Rolle
80,7,159,Myron_Rolle
81,7,131,Myron_Rolle
82,7,138,Myron_Rolle
83,7,161,Myron_Rolle
84,7,135,Myron_Rolle
85,7,6238,Myron_Rolle
86,7,813,Myron_Rolle
87,7,332,Myron_Rolle
88,7,275,Myron_Rolle
89,7,3012,Myron_Rolle
90,7,2179,Myron_Rolle
91,7,762,Myron_Rolle
92,7,347,Myron_Rolle
93,7,321,Myron_Rolle
94,7,332,Myron_Rolle
95,7,504,Myron_Rolle
96,7,241,Myron_Rolle
97,7,248,Myron_Rolle
98,7,3216,Myron_Rolle
99,7,874,Myron_Rolle
100,7,341,Myron_Rolle
101,7,251,Myron_Rolle
102,7,226,Myron_Rolle
103,7,254,Myron_Rolle
104,7,251,Myron_Rolle
105,7,179,Myron_Rolle
106,7,150,Myron_Rolle
107,7,151,Myron_Rolle
108,7,208,Myron_Rolle
109,7,192,Myron_Rolle
110,7,1394,Myron_Rolle
111,7,186,Myron_Rolle
112,7,159,Myron_Rolle
113,7,189,Myron_Rolle
114,7,215,Myron_Rolle
115,7,172,Myron_Rolle
116,7,243,Myron_Rolle
117,7,181,Myron_Rolle
118,7,194,Myron_Rolle
119,7,183,Myron_Rolle
120,7,191,Myron_Rolle
121,7,623,Myron_Rolle
122,7,494,Myron_Rolle
123,7,296,Myron_Rolle
124,7,274,Myron_Rolle
125,7,302,Myron_Rolle
126,7,206,Myron_Rolle
127,7,248,Myron_Rolle
128,7,161,Myron_Rolle
129,7,252,Myron_Rolle
130,7,304,Myron_Rolle
131,7,302,Myron_Rolle
132,7,212,Myron_Rolle
133,7,217,Myron_Rolle
134,7,185,Myron_Rolle
135,7,161,Myron_Rolle
136,7,274,Myron_Rolle
137,7,200,Myron_Rolle
138,7,166,Myron_Rolle
139,7,160,Myron_Rolle
140,7,155,Myron_Rolle
141,7,152,Myron_Rolle
142,7,184,Myron_Rolle
143,7,206,Myron_Rolle
144,7,153,Myron_Rolle
145,7,134,Myron_Rolle
146,7,181,Myron_Rolle
147,7,192,Myron_Rolle
148,7,126,Myron_Rolle
149,7,136,Myron_Rolle
150,7,124,Myron_Rolle
151,7,114,Myron_Rolle
152,7,245,Myron_Rolle
153,7,152,Myron_Rolle
154,7,114,Myron_Rolle
155,7,152,Myron_Rolle
156,7,123,Myron_Rolle
157,7,129,Myron_Rolle
158,7,132,Myron_Rolle
159,7,313,Myron_Rolle
160,7,490,Myron_Rolle
161,7,338,Myron_Rolle
162,7,323,Myron_Rolle
163,7,255,Myron_Rolle
164,7,200,Myron_Rolle
165,7,192,Myron_Rolle
166,7,184,Myron_Rolle
167,7,222.5,Myron_Rolle
