bin,binSize,median,article,timestamp
0,7,200,Chavo_Guerrero_Sr.,20150701
1,7,180,Chavo_Guerrero_Sr.,20150701
2,7,207,Chavo_Guerrero_Sr.,20150701
3,7,207,Chavo_Guerrero_Sr.,20150701
4,7,459,Chavo_Guerrero_Sr.,20150701
5,7,258,Chavo_Guerrero_Sr.,20150701
6,7,212,Chavo_Guerrero_Sr.,20150701
7,7,211,Chavo_Guerrero_Sr.,20150701
8,7,207,Chavo_Guerrero_Sr.,20150701
9,7,187,Chavo_Guerrero_Sr.,20150701
10,7,188,Chavo_Guerrero_Sr.,20150701
11,7,167,Chavo_Guerrero_Sr.,20150701
12,7,169,Chavo_Guerrero_Sr.,20150701
13,7,157,Chavo_Guerrero_Sr.,20150701
14,7,163,Chavo_Guerrero_Sr.,20150701
15,7,156,Chavo_Guerrero_Sr.,20150701
16,7,157,Chavo_Guerrero_Sr.,20150701
17,7,156,Chavo_Guerrero_Sr.,20150701
18,7,172,Chavo_Guerrero_Sr.,20150701
19,7,272,Chavo_Guerrero_Sr.,20150701
20,7,181,Chavo_Guerrero_Sr.,20150701
21,7,180,Chavo_Guerrero_Sr.,20150701
22,7,175,Chavo_Guerrero_Sr.,20150701
23,7,147,Chavo_Guerrero_Sr.,20150701
24,7,134,Chavo_Guerrero_Sr.,20150701
25,7,147,Chavo_Guerrero_Sr.,20150701
26,7,180,Chavo_Guerrero_Sr.,20150701
27,7,194,Chavo_Guerrero_Sr.,20150701
28,7,168,Chavo_Guerrero_Sr.,20150701
29,7,202,Chavo_Guerrero_Sr.,20150701
30,7,212,Chavo_Guerrero_Sr.,20150701
31,7,197,Chavo_Guerrero_Sr.,20150701
32,7,188,Chavo_Guerrero_Sr.,20150701
33,7,199,Chavo_Guerrero_Sr.,20150701
34,7,158,Chavo_Guerrero_Sr.,20150701
35,7,175,Chavo_Guerrero_Sr.,20150701
36,7,168,Chavo_Guerrero_Sr.,20150701
37,7,226,Chavo_Guerrero_Sr.,20150701
38,7,202,Chavo_Guerrero_Sr.,20150701
39,7,201,Chavo_Guerrero_Sr.,20150701
40,7,213,Chavo_Guerrero_Sr.,20150701
41,7,182,Chavo_Guerrero_Sr.,20150701
42,7,222,Chavo_Guerrero_Sr.,20150701
43,7,188,Chavo_Guerrero_Sr.,20150701
44,7,157,Chavo_Guerrero_Sr.,20150701
45,7,167,Chavo_Guerrero_Sr.,20150701
46,7,158,Chavo_Guerrero_Sr.,20150701
47,7,152,Chavo_Guerrero_Sr.,20150701
48,7,149,Chavo_Guerrero_Sr.,20150701
49,7,147,Chavo_Guerrero_Sr.,20150701
50,7,149,Chavo_Guerrero_Sr.,20150701
51,7,159,Chavo_Guerrero_Sr.,20150701
52,7,187,Chavo_Guerrero_Sr.,20150701
53,7,151,Chavo_Guerrero_Sr.,20150701
54,7,148,Chavo_Guerrero_Sr.,20150701
55,7,169,Chavo_Guerrero_Sr.,20150701
56,7,182,Chavo_Guerrero_Sr.,20150701
57,7,161,Chavo_Guerrero_Sr.,20150701
58,7,147,Chavo_Guerrero_Sr.,20150701
59,7,148,Chavo_Guerrero_Sr.,20150701
60,7,164,Chavo_Guerrero_Sr.,20150701
61,7,165,Chavo_Guerrero_Sr.,20150701
62,7,154,Chavo_Guerrero_Sr.,20150701
63,7,139,Chavo_Guerrero_Sr.,20150701
64,7,174,Chavo_Guerrero_Sr.,20150701
65,7,136,Chavo_Guerrero_Sr.,20150701
