bin,binSize,median,article,timestamp
0,7,35,Marvin_Bagley_III,20170320
1,7,107,Marvin_Bagley_III,20170320
2,7,86,Marvin_Bagley_III,20170320
3,7,87,Marvin_Bagley_III,20170320
4,7,74,Marvin_Bagley_III,20170320
5,7,55,Marvin_Bagley_III,20170320
6,7,77,Marvin_Bagley_III,20170320
7,7,97,Marvin_Bagley_III,20170320
8,7,78,Marvin_Bagley_III,20170320
9,7,87,Marvin_Bagley_III,20170320
10,7,221,Marvin_Bagley_III,20170320
11,7,117,Marvin_Bagley_III,20170320
12,7,80,Marvin_Bagley_III,20170320
13,7,166,Marvin_Bagley_III,20170320
14,7,201,Marvin_Bagley_III,20170320
15,7,317,Marvin_Bagley_III,20170320
16,7,574,Marvin_Bagley_III,20170320
17,7,348,Marvin_Bagley_III,20170320
18,7,668,Marvin_Bagley_III,20170320
19,7,728,Marvin_Bagley_III,20170320
20,7,473,Marvin_Bagley_III,20170320
21,7,1950,Marvin_Bagley_III,20170320
22,7,794,Marvin_Bagley_III,20170320
23,7,397,Marvin_Bagley_III,20170320
24,7,318,Marvin_Bagley_III,20170320
25,7,290,Marvin_Bagley_III,20170320
26,7,302,Marvin_Bagley_III,20170320
27,7,325,Marvin_Bagley_III,20170320
28,7,295,Marvin_Bagley_III,20170320
29,7,248,Marvin_Bagley_III,20170320
30,7,355,Marvin_Bagley_III,20170320
31,7,454,Marvin_Bagley_III,20170320
32,7,547,Marvin_Bagley_III,20170320
33,7,663,Marvin_Bagley_III,20170320
34,7,1401,Marvin_Bagley_III,20170320
35,7,1503,Marvin_Bagley_III,20170320
36,7,2917,Marvin_Bagley_III,20170320
37,7,1532,Marvin_Bagley_III,20170320
38,7,650,Marvin_Bagley_III,20170320
39,7,710,Marvin_Bagley_III,20170320
40,7,561,Marvin_Bagley_III,20170320
41,7,930,Marvin_Bagley_III,20170320
42,7,1115,Marvin_Bagley_III,20170320
43,7,1567,Marvin_Bagley_III,20170320
44,7,1184,Marvin_Bagley_III,20170320
45,7,1419,Marvin_Bagley_III,20170320
46,7,999,Marvin_Bagley_III,20170320
47,7,921,Marvin_Bagley_III,20170320
48,7,945,Marvin_Bagley_III,20170320
49,7,926,Marvin_Bagley_III,20170320
50,7,1785,Marvin_Bagley_III,20170320
51,7,3554,Marvin_Bagley_III,20170320
52,7,1780,Marvin_Bagley_III,20170320
53,7,2567,Marvin_Bagley_III,20170320
54,7,924,Marvin_Bagley_III,20170320
55,7,809,Marvin_Bagley_III,20170320
56,7,484,Marvin_Bagley_III,20170320
57,7,411,Marvin_Bagley_III,20170320
58,7,414,Marvin_Bagley_III,20170320
59,7,496,Marvin_Bagley_III,20170320
60,7,1785,Marvin_Bagley_III,20170320
61,7,722,Marvin_Bagley_III,20170320
62,7,587,Marvin_Bagley_III,20170320
63,7,1059,Marvin_Bagley_III,20170320
64,7,1685,Marvin_Bagley_III,20170320
65,7,3393,Marvin_Bagley_III,20170320
66,7,530,Marvin_Bagley_III,20170320
67,7,2932,Marvin_Bagley_III,20170320
68,7,1537,Marvin_Bagley_III,20170320
69,7,947,Marvin_Bagley_III,20170320
70,7,721,Marvin_Bagley_III,20170320
71,7,684,Marvin_Bagley_III,20170320
72,7,610,Marvin_Bagley_III,20170320
73,7,799,Marvin_Bagley_III,20170320
74,7,671,Marvin_Bagley_III,20170320
75,7,508,Marvin_Bagley_III,20170320
76,7,493,Marvin_Bagley_III,20170320
77,7,530.5,Marvin_Bagley_III,20170320
