bin,binSize,median,article
0,7,406,Naomi_Judd
1,7,567,Naomi_Judd
2,7,460,Naomi_Judd
3,7,504,Naomi_Judd
4,7,462,Naomi_Judd
5,7,496,Naomi_Judd
6,7,479,Naomi_Judd
7,7,680,Naomi_Judd
8,7,477,Naomi_Judd
9,7,562,Naomi_Judd
10,7,383,Naomi_Judd
11,7,401,Naomi_Judd
12,7,440,Naomi_Judd
13,7,764,Naomi_Judd
14,7,1009,Naomi_Judd
15,7,531,Naomi_Judd
16,7,529,Naomi_Judd
17,7,596,Naomi_Judd
18,7,653,Naomi_Judd
19,7,639,Naomi_Judd
20,7,500,Naomi_Judd
21,7,729,Naomi_Judd
22,7,615,Naomi_Judd
23,7,589,Naomi_Judd
24,7,874,Naomi_Judd
25,7,684,Naomi_Judd
26,7,737,Naomi_Judd
27,7,672,Naomi_Judd
28,7,517,Naomi_Judd
29,7,526,Naomi_Judd
30,7,629,Naomi_Judd
31,7,497,Naomi_Judd
32,7,490,Naomi_Judd
33,7,494,Naomi_Judd
34,7,519,Naomi_Judd
35,7,529,Naomi_Judd
36,7,510,Naomi_Judd
37,7,886,Naomi_Judd
38,7,647,Naomi_Judd
39,7,674,Naomi_Judd
40,7,555,Naomi_Judd
41,7,484,Naomi_Judd
42,7,432,Naomi_Judd
43,7,678,Naomi_Judd
44,7,429,Naomi_Judd
45,7,436,Naomi_Judd
46,7,639,Naomi_Judd
47,7,722,Naomi_Judd
48,7,577,Naomi_Judd
49,7,547,Naomi_Judd
50,7,529,Naomi_Judd
51,7,489,Naomi_Judd
52,7,507,Naomi_Judd
53,7,595,Naomi_Judd
54,7,554,Naomi_Judd
55,7,644,Naomi_Judd
56,7,673,Naomi_Judd
57,7,588,Naomi_Judd
58,7,435,Naomi_Judd
59,7,626,Naomi_Judd
60,7,529,Naomi_Judd
61,7,506,Naomi_Judd
62,7,551,Naomi_Judd
63,7,484,Naomi_Judd
64,7,480,Naomi_Judd
65,7,577,Naomi_Judd
66,7,544,Naomi_Judd
67,7,508,Naomi_Judd
68,7,575,Naomi_Judd
69,7,610,Naomi_Judd
70,7,1238,Naomi_Judd
71,7,651,Naomi_Judd
72,7,805,Naomi_Judd
73,7,681,Naomi_Judd
74,7,753,Naomi_Judd
75,7,2505,Naomi_Judd
76,7,1067,Naomi_Judd
77,7,939,Naomi_Judd
78,7,1197,Naomi_Judd
79,7,1180,Naomi_Judd
80,7,1660,Naomi_Judd
81,7,5996,Naomi_Judd
82,7,3003,Naomi_Judd
83,7,1322,Naomi_Judd
84,7,830,Naomi_Judd
85,7,838,Naomi_Judd
86,7,805,Naomi_Judd
87,7,905,Naomi_Judd
88,7,731,Naomi_Judd
89,7,678,Naomi_Judd
90,7,572,Naomi_Judd
91,7,613,Naomi_Judd
92,7,514,Naomi_Judd
93,7,598,Naomi_Judd
94,7,661,Naomi_Judd
95,7,618,Naomi_Judd
96,7,517,Naomi_Judd
97,7,496,Naomi_Judd
98,7,608,Naomi_Judd
99,7,661,Naomi_Judd
100,7,597,Naomi_Judd
101,7,452,Naomi_Judd
102,7,546,Naomi_Judd
103,7,536,Naomi_Judd
104,7,550,Naomi_Judd
105,7,635,Naomi_Judd
106,7,563,Naomi_Judd
107,7,652,Naomi_Judd
108,7,587,Naomi_Judd
109,7,622,Naomi_Judd
110,7,1393,Naomi_Judd
111,7,599,Naomi_Judd
112,7,631,Naomi_Judd
113,7,551,Naomi_Judd
114,7,609,Naomi_Judd
115,7,504,Naomi_Judd
116,7,565,Naomi_Judd
117,7,633,Naomi_Judd
118,7,2956,Naomi_Judd
119,7,1217,Naomi_Judd
120,7,875,Naomi_Judd
121,7,1455,Naomi_Judd
122,7,744,Naomi_Judd
123,7,965,Naomi_Judd
124,7,927,Naomi_Judd
125,7,709,Naomi_Judd
126,7,792,Naomi_Judd
127,7,2860,Naomi_Judd
128,7,1195,Naomi_Judd
129,7,981,Naomi_Judd
130,7,793,Naomi_Judd
131,7,729,Naomi_Judd
132,7,1579,Naomi_Judd
133,7,753,Naomi_Judd
134,7,630,Naomi_Judd
135,7,560,Naomi_Judd
136,7,572,Naomi_Judd
137,7,612,Naomi_Judd
138,7,595,Naomi_Judd
139,7,990,Naomi_Judd
140,7,639,Naomi_Judd
141,7,559,Naomi_Judd
142,7,553,Naomi_Judd
143,7,1105,Naomi_Judd
144,7,675,Naomi_Judd
145,7,623,Naomi_Judd
146,7,595,Naomi_Judd
147,7,528,Naomi_Judd
148,7,823,Naomi_Judd
149,7,505,Naomi_Judd
150,7,559,Naomi_Judd
151,7,661,Naomi_Judd
152,7,581,Naomi_Judd
153,7,709,Naomi_Judd
154,7,647,Naomi_Judd
155,7,581,Naomi_Judd
156,7,934,Naomi_Judd
157,7,713,Naomi_Judd
158,7,582,Naomi_Judd
159,7,784,Naomi_Judd
160,7,697,Naomi_Judd
161,7,546,Naomi_Judd
162,7,642,Naomi_Judd
163,7,620,Naomi_Judd
164,7,564,Naomi_Judd
165,7,593,Naomi_Judd
166,7,504,Naomi_Judd
167,7,559,Naomi_Judd
