bin,binSize,median,article
0,7,943,Amanda_Plummer
1,7,970,Amanda_Plummer
2,7,1016,Amanda_Plummer
3,7,1140,Amanda_Plummer
4,7,957,Amanda_Plummer
5,7,1017,Amanda_Plummer
6,7,1027,Amanda_Plummer
7,7,960,Amanda_Plummer
8,7,843,Amanda_Plummer
9,7,909,Amanda_Plummer
10,7,1209,Amanda_Plummer
11,7,1052,Amanda_Plummer
12,7,880,Amanda_Plummer
13,7,995,Amanda_Plummer
14,7,833,Amanda_Plummer
15,7,1027,Amanda_Plummer
16,7,1115,Amanda_Plummer
17,7,954,Amanda_Plummer
18,7,904,Amanda_Plummer
19,7,878,Amanda_Plummer
20,7,1096,Amanda_Plummer
21,7,1008,Amanda_Plummer
22,7,960,Amanda_Plummer
23,7,940,Amanda_Plummer
24,7,818,Amanda_Plummer
25,7,1263,Amanda_Plummer
26,7,1814,Amanda_Plummer
27,7,1206,Amanda_Plummer
28,7,1140,Amanda_Plummer
29,7,1109,Amanda_Plummer
30,7,1013,Amanda_Plummer
31,7,860,Amanda_Plummer
32,7,811,Amanda_Plummer
33,7,846,Amanda_Plummer
34,7,841,Amanda_Plummer
35,7,881,Amanda_Plummer
36,7,871,Amanda_Plummer
37,7,909,Amanda_Plummer
38,7,1158,Amanda_Plummer
39,7,882,Amanda_Plummer
40,7,872,Amanda_Plummer
41,7,900,Amanda_Plummer
42,7,833,Amanda_Plummer
43,7,1063,Amanda_Plummer
44,7,822,Amanda_Plummer
45,7,888,Amanda_Plummer
46,7,1172,Amanda_Plummer
47,7,853,Amanda_Plummer
48,7,979,Amanda_Plummer
49,7,957,Amanda_Plummer
50,7,979,Amanda_Plummer
51,7,898,Amanda_Plummer
52,7,1026,Amanda_Plummer
53,7,1042,Amanda_Plummer
54,7,887,Amanda_Plummer
55,7,882,Amanda_Plummer
56,7,862,Amanda_Plummer
57,7,845,Amanda_Plummer
58,7,1094,Amanda_Plummer
59,7,874,Amanda_Plummer
60,7,1005,Amanda_Plummer
61,7,957,Amanda_Plummer
62,7,1161,Amanda_Plummer
63,7,1090,Amanda_Plummer
64,7,924,Amanda_Plummer
65,7,832,Amanda_Plummer
66,7,708,Amanda_Plummer
67,7,839,Amanda_Plummer
68,7,860,Amanda_Plummer
69,7,885,Amanda_Plummer
70,7,1287,Amanda_Plummer
71,7,814,Amanda_Plummer
72,7,900,Amanda_Plummer
73,7,921,Amanda_Plummer
74,7,966,Amanda_Plummer
75,7,956,Amanda_Plummer
76,7,1089,Amanda_Plummer
77,7,1196,Amanda_Plummer
78,7,1507,Amanda_Plummer
79,7,1098,Amanda_Plummer
80,7,1135,Amanda_Plummer
81,7,969,Amanda_Plummer
82,7,1005,Amanda_Plummer
83,7,863,Amanda_Plummer
84,7,883,Amanda_Plummer
85,7,996,Amanda_Plummer
86,7,1043,Amanda_Plummer
87,7,1053,Amanda_Plummer
88,7,1042,Amanda_Plummer
89,7,1001,Amanda_Plummer
90,7,1097,Amanda_Plummer
91,7,849,Amanda_Plummer
92,7,815,Amanda_Plummer
93,7,968,Amanda_Plummer
94,7,931,Amanda_Plummer
95,7,883,Amanda_Plummer
96,7,914,Amanda_Plummer
97,7,831,Amanda_Plummer
98,7,784,Amanda_Plummer
99,7,837,Amanda_Plummer
100,7,1100,Amanda_Plummer
101,7,873,Amanda_Plummer
102,7,902,Amanda_Plummer
103,7,963,Amanda_Plummer
104,7,1065,Amanda_Plummer
105,7,892,Amanda_Plummer
106,7,1009,Amanda_Plummer
107,7,847,Amanda_Plummer
108,7,969,Amanda_Plummer
109,7,845,Amanda_Plummer
110,7,1008,Amanda_Plummer
111,7,1025,Amanda_Plummer
112,7,1028,Amanda_Plummer
113,7,971,Amanda_Plummer
114,7,971,Amanda_Plummer
115,7,917,Amanda_Plummer
116,7,949,Amanda_Plummer
117,7,909,Amanda_Plummer
118,7,857,Amanda_Plummer
119,7,960,Amanda_Plummer
120,7,981,Amanda_Plummer
121,7,810,Amanda_Plummer
122,7,823,Amanda_Plummer
123,7,1970,Amanda_Plummer
124,7,1423,Amanda_Plummer
125,7,1221,Amanda_Plummer
126,7,1558,Amanda_Plummer
127,7,1400,Amanda_Plummer
128,7,1641,Amanda_Plummer
129,7,2690,Amanda_Plummer
130,7,3123,Amanda_Plummer
131,7,2949,Amanda_Plummer
132,7,2212,Amanda_Plummer
133,7,1300,Amanda_Plummer
134,7,1573,Amanda_Plummer
135,7,1118,Amanda_Plummer
136,7,999,Amanda_Plummer
137,7,877,Amanda_Plummer
138,7,852,Amanda_Plummer
139,7,1432,Amanda_Plummer
140,7,1027,Amanda_Plummer
141,7,807,Amanda_Plummer
142,7,1231,Amanda_Plummer
143,7,1615,Amanda_Plummer
144,7,991,Amanda_Plummer
145,7,1020,Amanda_Plummer
146,7,922,Amanda_Plummer
147,7,822,Amanda_Plummer
148,7,758,Amanda_Plummer
149,7,914,Amanda_Plummer
150,7,951,Amanda_Plummer
151,7,1038,Amanda_Plummer
152,7,1001,Amanda_Plummer
153,7,922,Amanda_Plummer
154,7,881,Amanda_Plummer
155,7,916,Amanda_Plummer
156,7,838,Amanda_Plummer
157,7,899,Amanda_Plummer
158,7,904,Amanda_Plummer
159,7,975,Amanda_Plummer
160,7,1337,Amanda_Plummer
161,7,1069,Amanda_Plummer
162,7,925,Amanda_Plummer
163,7,1156,Amanda_Plummer
164,7,948,Amanda_Plummer
165,7,982,Amanda_Plummer
166,7,833,Amanda_Plummer
167,7,1909.5,Amanda_Plummer
