bin,binSize,median,article,timestamp
0,7,2588,Lou_Reed,20150701
1,7,2615,Lou_Reed,20150701
2,7,2434,Lou_Reed,20150701
3,7,2549,Lou_Reed,20150701
4,7,2576,Lou_Reed,20150701
5,7,2502,Lou_Reed,20150701
6,7,2834,Lou_Reed,20150701
7,7,3038,Lou_Reed,20150701
8,7,3117,Lou_Reed,20150701
9,7,3263,Lou_Reed,20150701
10,7,3630,Lou_Reed,20150701
11,7,3783,Lou_Reed,20150701
12,7,4361,Lou_Reed,20150701
13,7,2919,Lou_Reed,20150701
14,7,3268,Lou_Reed,20150701
15,7,3365,Lou_Reed,20150701
16,7,3228,Lou_Reed,20150701
17,7,4718,Lou_Reed,20150701
18,7,3247,Lou_Reed,20150701
19,7,2968,Lou_Reed,20150701
20,7,3846,Lou_Reed,20150701
21,7,3077,Lou_Reed,20150701
22,7,3251,Lou_Reed,20150701
23,7,3937,Lou_Reed,20150701
24,7,3218,Lou_Reed,20150701
25,7,2657,Lou_Reed,20150701
26,7,2714,Lou_Reed,20150701
27,7,3029,Lou_Reed,20150701
28,7,7097,Lou_Reed,20150701
29,7,4251,Lou_Reed,20150701
30,7,3352,Lou_Reed,20150701
31,7,3028,Lou_Reed,20150701
32,7,2826,Lou_Reed,20150701
33,7,3349,Lou_Reed,20150701
34,7,3315,Lou_Reed,20150701
35,7,3137,Lou_Reed,20150701
36,7,2783,Lou_Reed,20150701
37,7,3190,Lou_Reed,20150701
38,7,2855,Lou_Reed,20150701
39,7,2776,Lou_Reed,20150701
40,7,2851,Lou_Reed,20150701
41,7,2694,Lou_Reed,20150701
42,7,3185,Lou_Reed,20150701
43,7,2785,Lou_Reed,20150701
44,7,2710,Lou_Reed,20150701
45,7,2789,Lou_Reed,20150701
46,7,2639,Lou_Reed,20150701
47,7,2405,Lou_Reed,20150701
48,7,2451,Lou_Reed,20150701
49,7,2173,Lou_Reed,20150701
50,7,2177,Lou_Reed,20150701
51,7,2086,Lou_Reed,20150701
52,7,2400,Lou_Reed,20150701
53,7,2209,Lou_Reed,20150701
54,7,2191,Lou_Reed,20150701
55,7,2350,Lou_Reed,20150701
56,7,2645,Lou_Reed,20150701
57,7,2669,Lou_Reed,20150701
58,7,2200,Lou_Reed,20150701
59,7,2588,Lou_Reed,20150701
60,7,2657,Lou_Reed,20150701
61,7,2391,Lou_Reed,20150701
62,7,2305,Lou_Reed,20150701
63,7,2436,Lou_Reed,20150701
64,7,2337,Lou_Reed,20150701
65,7,2338,Lou_Reed,20150701
66,7,2528,Lou_Reed,20150701
67,7,3007,Lou_Reed,20150701
68,7,3198,Lou_Reed,20150701
69,7,3621,Lou_Reed,20150701
70,7,3560,Lou_Reed,20150701
71,7,3241,Lou_Reed,20150701
72,7,3305,Lou_Reed,20150701
73,7,3185,Lou_Reed,20150701
74,7,2895,Lou_Reed,20150701
75,7,2759,Lou_Reed,20150701
76,7,2875,Lou_Reed,20150701
77,7,2734,Lou_Reed,20150701
78,7,3070,Lou_Reed,20150701
79,7,2897,Lou_Reed,20150701
80,7,2952,Lou_Reed,20150701
81,7,2684,Lou_Reed,20150701
82,7,2830,Lou_Reed,20150701
83,7,2643,Lou_Reed,20150701
84,7,2742,Lou_Reed,20150701
85,7,2683,Lou_Reed,20150701
