bin,binSize,median,article,timestamp
0,7,91,"Andy_King_(footballer,_born_1988)",20150701
1,7,131,"Andy_King_(footballer,_born_1988)",20150701
2,7,111,"Andy_King_(footballer,_born_1988)",20150701
3,7,139,"Andy_King_(footballer,_born_1988)",20150701
4,7,169,"Andy_King_(footballer,_born_1988)",20150701
5,7,288,"Andy_King_(footballer,_born_1988)",20150701
6,7,336,"Andy_King_(footballer,_born_1988)",20150701
7,7,281,"Andy_King_(footballer,_born_1988)",20150701
8,7,256,"Andy_King_(footballer,_born_1988)",20150701
9,7,536,"Andy_King_(footballer,_born_1988)",20150701
10,7,167,"Andy_King_(footballer,_born_1988)",20150701
11,7,213,"Andy_King_(footballer,_born_1988)",20150701
12,7,206,"Andy_King_(footballer,_born_1988)",20150701
13,7,156,"Andy_King_(footballer,_born_1988)",20150701
14,7,282,"Andy_King_(footballer,_born_1988)",20150701
15,7,187,"Andy_King_(footballer,_born_1988)",20150701
16,7,229,"Andy_King_(footballer,_born_1988)",20150701
17,7,305,"Andy_King_(footballer,_born_1988)",20150701
18,7,203,"Andy_King_(footballer,_born_1988)",20150701
19,7,212,"Andy_King_(footballer,_born_1988)",20150701
20,7,146,"Andy_King_(footballer,_born_1988)",20150701
21,7,439,"Andy_King_(footballer,_born_1988)",20150701
22,7,306,"Andy_King_(footballer,_born_1988)",20150701
23,7,408,"Andy_King_(footballer,_born_1988)",20150701
24,7,954,"Andy_King_(footballer,_born_1988)",20150701
25,7,527,"Andy_King_(footballer,_born_1988)",20150701
26,7,347,"Andy_King_(footballer,_born_1988)",20150701
27,7,192,"Andy_King_(footballer,_born_1988)",20150701
28,7,300,"Andy_King_(footballer,_born_1988)",20150701
29,7,397,"Andy_King_(footballer,_born_1988)",20150701
30,7,275,"Andy_King_(footballer,_born_1988)",20150701
31,7,1222,"Andy_King_(footballer,_born_1988)",20150701
32,7,694,"Andy_King_(footballer,_born_1988)",20150701
33,7,285,"Andy_King_(footballer,_born_1988)",20150701
34,7,245,"Andy_King_(footballer,_born_1988)",20150701
35,7,1679,"Andy_King_(footballer,_born_1988)",20150701
36,7,874,"Andy_King_(footballer,_born_1988)",20150701
37,7,695,"Andy_King_(footballer,_born_1988)",20150701
38,7,678,"Andy_King_(footballer,_born_1988)",20150701
39,7,709,"Andy_King_(footballer,_born_1988)",20150701
40,7,602,"Andy_King_(footballer,_born_1988)",20150701
41,7,569,"Andy_King_(footballer,_born_1988)",20150701
42,7,529,"Andy_King_(footballer,_born_1988)",20150701
43,7,1315,"Andy_King_(footballer,_born_1988)",20150701
44,7,5466,"Andy_King_(footballer,_born_1988)",20150701
45,7,1661,"Andy_King_(footballer,_born_1988)",20150701
46,7,761,"Andy_King_(footballer,_born_1988)",20150701
47,7,728,"Andy_King_(footballer,_born_1988)",20150701
48,7,858,"Andy_King_(footballer,_born_1988)",20150701
49,7,967,"Andy_King_(footballer,_born_1988)",20150701
50,7,1049,"Andy_King_(footballer,_born_1988)",20150701
51,7,761,"Andy_King_(footballer,_born_1988)",20150701
52,7,2392,"Andy_King_(footballer,_born_1988)",20150701
53,7,778,"Andy_King_(footballer,_born_1988)",20150701
54,7,424,"Andy_King_(footballer,_born_1988)",20150701
55,7,365,"Andy_King_(footballer,_born_1988)",20150701
56,7,481,"Andy_King_(footballer,_born_1988)",20150701
57,7,563,"Andy_King_(footballer,_born_1988)",20150701
58,7,420,"Andy_King_(footballer,_born_1988)",20150701
59,7,271,"Andy_King_(footballer,_born_1988)",20150701
60,7,315,"Andy_King_(footballer,_born_1988)",20150701
61,7,421,"Andy_King_(footballer,_born_1988)",20150701
62,7,253,"Andy_King_(footballer,_born_1988)",20150701
63,7,374,"Andy_King_(footballer,_born_1988)",20150701
