bin,binSize,median,article
0,7,919,Jeffrey_Hunter
1,7,862,Jeffrey_Hunter
2,7,631,Jeffrey_Hunter
3,7,728,Jeffrey_Hunter
4,7,603,Jeffrey_Hunter
5,7,653,Jeffrey_Hunter
6,7,660,Jeffrey_Hunter
7,7,885,Jeffrey_Hunter
8,7,849,Jeffrey_Hunter
9,7,791,Jeffrey_Hunter
10,7,1108,Jeffrey_Hunter
11,7,672,Jeffrey_Hunter
12,7,533,Jeffrey_Hunter
13,7,556,Jeffrey_Hunter
14,7,538,Jeffrey_Hunter
15,7,616,Jeffrey_Hunter
16,7,837,Jeffrey_Hunter
17,7,583,Jeffrey_Hunter
18,7,666,Jeffrey_Hunter
19,7,713,Jeffrey_Hunter
20,7,608,Jeffrey_Hunter
21,7,905,Jeffrey_Hunter
22,7,850,Jeffrey_Hunter
23,7,822,Jeffrey_Hunter
24,7,1092,Jeffrey_Hunter
25,7,2028,Jeffrey_Hunter
26,7,1136,Jeffrey_Hunter
27,7,785,Jeffrey_Hunter
28,7,599,Jeffrey_Hunter
29,7,859,Jeffrey_Hunter
30,7,861,Jeffrey_Hunter
31,7,916,Jeffrey_Hunter
32,7,710,Jeffrey_Hunter
33,7,767,Jeffrey_Hunter
34,7,831,Jeffrey_Hunter
35,7,660,Jeffrey_Hunter
36,7,633,Jeffrey_Hunter
37,7,723,Jeffrey_Hunter
38,7,1502,Jeffrey_Hunter
39,7,847,Jeffrey_Hunter
40,7,627,Jeffrey_Hunter
41,7,577,Jeffrey_Hunter
42,7,574,Jeffrey_Hunter
43,7,839,Jeffrey_Hunter
44,7,603,Jeffrey_Hunter
45,7,702,Jeffrey_Hunter
46,7,569,Jeffrey_Hunter
47,7,858,Jeffrey_Hunter
48,7,680,Jeffrey_Hunter
49,7,684,Jeffrey_Hunter
50,7,755,Jeffrey_Hunter
51,7,825,Jeffrey_Hunter
52,7,801,Jeffrey_Hunter
53,7,1145,Jeffrey_Hunter
54,7,823,Jeffrey_Hunter
55,7,947,Jeffrey_Hunter
56,7,991,Jeffrey_Hunter
57,7,1034,Jeffrey_Hunter
58,7,971,Jeffrey_Hunter
59,7,932,Jeffrey_Hunter
60,7,860,Jeffrey_Hunter
61,7,1202,Jeffrey_Hunter
62,7,2582,Jeffrey_Hunter
63,7,1207,Jeffrey_Hunter
64,7,986,Jeffrey_Hunter
65,7,793,Jeffrey_Hunter
66,7,795,Jeffrey_Hunter
67,7,826,Jeffrey_Hunter
68,7,899,Jeffrey_Hunter
69,7,1873,Jeffrey_Hunter
70,7,1418,Jeffrey_Hunter
71,7,992,Jeffrey_Hunter
72,7,743,Jeffrey_Hunter
73,7,854,Jeffrey_Hunter
74,7,725,Jeffrey_Hunter
75,7,836,Jeffrey_Hunter
76,7,1003,Jeffrey_Hunter
77,7,732,Jeffrey_Hunter
78,7,1169,Jeffrey_Hunter
79,7,1025,Jeffrey_Hunter
80,7,1046,Jeffrey_Hunter
81,7,780,Jeffrey_Hunter
82,7,883,Jeffrey_Hunter
83,7,971,Jeffrey_Hunter
84,7,824,Jeffrey_Hunter
85,7,725,Jeffrey_Hunter
86,7,798,Jeffrey_Hunter
87,7,627,Jeffrey_Hunter
88,7,761,Jeffrey_Hunter
89,7,1056,Jeffrey_Hunter
90,7,908,Jeffrey_Hunter
91,7,789,Jeffrey_Hunter
92,7,919,Jeffrey_Hunter
93,7,2373,Jeffrey_Hunter
94,7,859,Jeffrey_Hunter
95,7,766,Jeffrey_Hunter
96,7,758,Jeffrey_Hunter
97,7,697,Jeffrey_Hunter
98,7,657,Jeffrey_Hunter
99,7,899,Jeffrey_Hunter
100,7,756,Jeffrey_Hunter
101,7,633,Jeffrey_Hunter
102,7,669,Jeffrey_Hunter
103,7,748,Jeffrey_Hunter
104,7,666,Jeffrey_Hunter
105,7,799,Jeffrey_Hunter
106,7,741,Jeffrey_Hunter
107,7,803,Jeffrey_Hunter
108,7,743,Jeffrey_Hunter
109,7,810,Jeffrey_Hunter
110,7,1724,Jeffrey_Hunter
111,7,788,Jeffrey_Hunter
112,7,947,Jeffrey_Hunter
113,7,709,Jeffrey_Hunter
114,7,691,Jeffrey_Hunter
115,7,632,Jeffrey_Hunter
116,7,898,Jeffrey_Hunter
117,7,778,Jeffrey_Hunter
118,7,756,Jeffrey_Hunter
119,7,873,Jeffrey_Hunter
120,7,851,Jeffrey_Hunter
121,7,709,Jeffrey_Hunter
122,7,702,Jeffrey_Hunter
123,7,1219,Jeffrey_Hunter
124,7,775,Jeffrey_Hunter
125,7,875,Jeffrey_Hunter
126,7,638,Jeffrey_Hunter
127,7,533,Jeffrey_Hunter
128,7,643,Jeffrey_Hunter
129,7,591,Jeffrey_Hunter
130,7,1031,Jeffrey_Hunter
131,7,886,Jeffrey_Hunter
132,7,729,Jeffrey_Hunter
133,7,881,Jeffrey_Hunter
