bin,binSize,median,article
0,7,1411,Donatella_Versace
1,7,1387,Donatella_Versace
2,7,2180,Donatella_Versace
3,7,2127,Donatella_Versace
4,7,1597,Donatella_Versace
5,7,1501,Donatella_Versace
6,7,1329,Donatella_Versace
7,7,1508,Donatella_Versace
8,7,1431,Donatella_Versace
9,7,1500,Donatella_Versace
10,7,1470,Donatella_Versace
11,7,1720,Donatella_Versace
12,7,1602,Donatella_Versace
13,7,1521,Donatella_Versace
14,7,1259,Donatella_Versace
15,7,1572,Donatella_Versace
16,7,1450,Donatella_Versace
17,7,1687,Donatella_Versace
18,7,1479,Donatella_Versace
19,7,1419,Donatella_Versace
20,7,1423,Donatella_Versace
21,7,1494,Donatella_Versace
22,7,2282,Donatella_Versace
23,7,2229,Donatella_Versace
24,7,1747,Donatella_Versace
25,7,1476,Donatella_Versace
26,7,1715,Donatella_Versace
27,7,2153,Donatella_Versace
28,7,1743,Donatella_Versace
29,7,1636,Donatella_Versace
30,7,2048,Donatella_Versace
31,7,1902,Donatella_Versace
32,7,2207,Donatella_Versace
33,7,2196,Donatella_Versace
34,7,2668,Donatella_Versace
35,7,2453,Donatella_Versace
36,7,1707,Donatella_Versace
37,7,1688,Donatella_Versace
38,7,1384,Donatella_Versace
39,7,1392,Donatella_Versace
40,7,1433,Donatella_Versace
41,7,1291,Donatella_Versace
42,7,1408,Donatella_Versace
43,7,2130,Donatella_Versace
44,7,1467,Donatella_Versace
45,7,1217,Donatella_Versace
46,7,1179,Donatella_Versace
47,7,1208,Donatella_Versace
48,7,1181,Donatella_Versace
49,7,1319,Donatella_Versace
50,7,1287,Donatella_Versace
51,7,1076,Donatella_Versace
52,7,1458,Donatella_Versace
53,7,1254,Donatella_Versace
54,7,1259,Donatella_Versace
55,7,1261,Donatella_Versace
56,7,981,Donatella_Versace
57,7,972,Donatella_Versace
58,7,1110,Donatella_Versace
59,7,899,Donatella_Versace
60,7,905,Donatella_Versace
61,7,1159,Donatella_Versace
62,7,941,Donatella_Versace
63,7,1526,Donatella_Versace
64,7,1543,Donatella_Versace
65,7,1250,Donatella_Versace
66,7,1147,Donatella_Versace
67,7,1689,Donatella_Versace
68,7,1957,Donatella_Versace
69,7,1301,Donatella_Versace
70,7,2850,Donatella_Versace
71,7,1519,Donatella_Versace
72,7,2158,Donatella_Versace
73,7,1369,Donatella_Versace
74,7,1638,Donatella_Versace
75,7,2717,Donatella_Versace
76,7,1646,Donatella_Versace
77,7,1558,Donatella_Versace
78,7,1842,Donatella_Versace
79,7,1883,Donatella_Versace
80,7,1974,Donatella_Versace
81,7,1532,Donatella_Versace
82,7,1311,Donatella_Versace
83,7,1909,Donatella_Versace
84,7,2057,Donatella_Versace
85,7,1977,Donatella_Versace
86,7,1900,Donatella_Versace
87,7,1637,Donatella_Versace
88,7,1385,Donatella_Versace
89,7,1473,Donatella_Versace
90,7,1629,Donatella_Versace
91,7,1571,Donatella_Versace
92,7,1898,Donatella_Versace
93,7,1549,Donatella_Versace
94,7,1731,Donatella_Versace
95,7,4634,Donatella_Versace
96,7,5939,Donatella_Versace
97,7,3809,Donatella_Versace
98,7,4388,Donatella_Versace
99,7,2578,Donatella_Versace
100,7,3153,Donatella_Versace
101,7,2060,Donatella_Versace
102,7,3192,Donatella_Versace
103,7,4077,Donatella_Versace
104,7,2312,Donatella_Versace
105,7,3933,Donatella_Versace
106,7,3494,Donatella_Versace
107,7,2630,Donatella_Versace
108,7,2031,Donatella_Versace
109,7,2124,Donatella_Versace
110,7,2257,Donatella_Versace
111,7,2332,Donatella_Versace
112,7,2945,Donatella_Versace
113,7,3161,Donatella_Versace
114,7,2533,Donatella_Versace
115,7,2321,Donatella_Versace
116,7,7815,Donatella_Versace
117,7,4069,Donatella_Versace
118,7,2932,Donatella_Versace
119,7,2615,Donatella_Versace
120,7,3706,Donatella_Versace
121,7,2676,Donatella_Versace
122,7,3910,Donatella_Versace
123,7,3677,Donatella_Versace
124,7,7283,Donatella_Versace
125,7,5109,Donatella_Versace
126,7,4022,Donatella_Versace
127,7,5549,Donatella_Versace
128,7,4415,Donatella_Versace
129,7,4573,Donatella_Versace
130,7,9875,Donatella_Versace
131,7,9495,Donatella_Versace
132,7,12279,Donatella_Versace
133,7,40209,Donatella_Versace
134,7,32978,Donatella_Versace
135,7,30865,Donatella_Versace
136,7,18205,Donatella_Versace
137,7,12644,Donatella_Versace
138,7,9022,Donatella_Versace
139,7,21244,Donatella_Versace
140,7,19792,Donatella_Versace
141,7,15496,Donatella_Versace
142,7,13259,Donatella_Versace
143,7,8626,Donatella_Versace
144,7,4906,Donatella_Versace
145,7,6810,Donatella_Versace
146,7,3720,Donatella_Versace
147,7,4296,Donatella_Versace
148,7,6643,Donatella_Versace
149,7,6152,Donatella_Versace
150,7,3406,Donatella_Versace
151,7,3554,Donatella_Versace
152,7,3635,Donatella_Versace
153,7,3754,Donatella_Versace
154,7,2870,Donatella_Versace
155,7,2265,Donatella_Versace
156,7,1986,Donatella_Versace
157,7,2161,Donatella_Versace
158,7,2780,Donatella_Versace
159,7,2462,Donatella_Versace
160,7,2158,Donatella_Versace
161,7,2527,Donatella_Versace
162,7,2122,Donatella_Versace
163,7,1993,Donatella_Versace
164,7,1973,Donatella_Versace
165,7,2374,Donatella_Versace
166,7,3103,Donatella_Versace
167,7,1956.5,Donatella_Versace
