bin,binSize,median,article
0,7,25,Gavin_Williamson
1,7,25,Gavin_Williamson
2,7,31,Gavin_Williamson
3,7,28,Gavin_Williamson
4,7,24,Gavin_Williamson
5,7,19,Gavin_Williamson
6,7,20,Gavin_Williamson
7,7,17,Gavin_Williamson
8,7,17,Gavin_Williamson
9,7,21,Gavin_Williamson
10,7,33,Gavin_Williamson
11,7,36,Gavin_Williamson
12,7,27,Gavin_Williamson
13,7,30,Gavin_Williamson
14,7,29,Gavin_Williamson
15,7,41,Gavin_Williamson
16,7,31,Gavin_Williamson
17,7,19,Gavin_Williamson
18,7,23,Gavin_Williamson
19,7,21,Gavin_Williamson
20,7,39,Gavin_Williamson
21,7,35,Gavin_Williamson
22,7,31,Gavin_Williamson
23,7,32,Gavin_Williamson
24,7,30,Gavin_Williamson
25,7,24,Gavin_Williamson
26,7,24,Gavin_Williamson
27,7,25,Gavin_Williamson
28,7,17,Gavin_Williamson
29,7,50,Gavin_Williamson
30,7,25,Gavin_Williamson
31,7,24,Gavin_Williamson
32,7,20,Gavin_Williamson
33,7,26,Gavin_Williamson
34,7,27,Gavin_Williamson
35,7,22,Gavin_Williamson
36,7,39,Gavin_Williamson
37,7,31,Gavin_Williamson
38,7,23,Gavin_Williamson
39,7,21,Gavin_Williamson
40,7,28,Gavin_Williamson
41,7,21,Gavin_Williamson
42,7,28,Gavin_Williamson
43,7,21,Gavin_Williamson
44,7,19,Gavin_Williamson
45,7,22,Gavin_Williamson
46,7,25,Gavin_Williamson
47,7,19,Gavin_Williamson
48,7,18,Gavin_Williamson
49,7,17,Gavin_Williamson
50,7,28,Gavin_Williamson
51,7,67,Gavin_Williamson
52,7,65,Gavin_Williamson
53,7,63,Gavin_Williamson
54,7,503,Gavin_Williamson
55,7,163,Gavin_Williamson
56,7,105,Gavin_Williamson
57,7,88,Gavin_Williamson
58,7,60,Gavin_Williamson
59,7,52,Gavin_Williamson
60,7,53,Gavin_Williamson
61,7,91,Gavin_Williamson
62,7,81,Gavin_Williamson
63,7,94,Gavin_Williamson
64,7,64,Gavin_Williamson
65,7,78,Gavin_Williamson
66,7,116,Gavin_Williamson
67,7,69,Gavin_Williamson
68,7,94,Gavin_Williamson
69,7,82,Gavin_Williamson
70,7,80,Gavin_Williamson
71,7,65,Gavin_Williamson
72,7,89,Gavin_Williamson
73,7,162,Gavin_Williamson
74,7,83,Gavin_Williamson
75,7,113,Gavin_Williamson
76,7,91,Gavin_Williamson
77,7,43,Gavin_Williamson
78,7,45,Gavin_Williamson
79,7,63,Gavin_Williamson
80,7,69,Gavin_Williamson
81,7,88,Gavin_Williamson
82,7,104,Gavin_Williamson
83,7,100,Gavin_Williamson
84,7,115,Gavin_Williamson
85,7,62,Gavin_Williamson
86,7,81,Gavin_Williamson
87,7,81,Gavin_Williamson
88,7,87,Gavin_Williamson
89,7,86,Gavin_Williamson
90,7,96,Gavin_Williamson
91,7,64,Gavin_Williamson
92,7,52,Gavin_Williamson
93,7,53,Gavin_Williamson
94,7,106,Gavin_Williamson
95,7,96,Gavin_Williamson
96,7,76,Gavin_Williamson
97,7,93,Gavin_Williamson
98,7,98,Gavin_Williamson
99,7,79,Gavin_Williamson
100,7,118,Gavin_Williamson
101,7,864,Gavin_Williamson
102,7,347,Gavin_Williamson
103,7,1260,Gavin_Williamson
104,7,382,Gavin_Williamson
105,7,260,Gavin_Williamson
106,7,169,Gavin_Williamson
107,7,215,Gavin_Williamson
108,7,124,Gavin_Williamson
109,7,77,Gavin_Williamson
110,7,73,Gavin_Williamson
111,7,60,Gavin_Williamson
112,7,68,Gavin_Williamson
113,7,89,Gavin_Williamson
114,7,133,Gavin_Williamson
115,7,80,Gavin_Williamson
116,7,82,Gavin_Williamson
117,7,184,Gavin_Williamson
118,7,228,Gavin_Williamson
119,7,126,Gavin_Williamson
120,7,153,Gavin_Williamson
121,7,114,Gavin_Williamson
122,7,3118,Gavin_Williamson
123,7,1216,Gavin_Williamson
124,7,566,Gavin_Williamson
125,7,435,Gavin_Williamson
126,7,413,Gavin_Williamson
127,7,951,Gavin_Williamson
128,7,513,Gavin_Williamson
129,7,701,Gavin_Williamson
130,7,324,Gavin_Williamson
131,7,391,Gavin_Williamson
132,7,781,Gavin_Williamson
133,7,386,Gavin_Williamson
134,7,2219,Gavin_Williamson
135,7,632,Gavin_Williamson
136,7,386,Gavin_Williamson
137,7,528,Gavin_Williamson
138,7,426,Gavin_Williamson
139,7,325,Gavin_Williamson
140,7,549,Gavin_Williamson
141,7,2028,Gavin_Williamson
142,7,665,Gavin_Williamson
143,7,590,Gavin_Williamson
144,7,396,Gavin_Williamson
145,7,846,Gavin_Williamson
146,7,352,Gavin_Williamson
147,7,489,Gavin_Williamson
148,7,548,Gavin_Williamson
149,7,375,Gavin_Williamson
150,7,418,Gavin_Williamson
151,7,431,Gavin_Williamson
152,7,861,Gavin_Williamson
153,7,416,Gavin_Williamson
154,7,273,Gavin_Williamson
155,7,435,Gavin_Williamson
156,7,706,Gavin_Williamson
157,7,782,Gavin_Williamson
158,7,578,Gavin_Williamson
159,7,409,Gavin_Williamson
160,7,327,Gavin_Williamson
161,7,296,Gavin_Williamson
162,7,287,Gavin_Williamson
163,7,225,Gavin_Williamson
164,7,244,Gavin_Williamson
165,7,286,Gavin_Williamson
166,7,306,Gavin_Williamson
167,7,309,Gavin_Williamson
