bin,binSize,median,timestamp,article
0,7,25,20150701,Gavin_Williamson
1,7,25,20150708,Gavin_Williamson
2,7,31,20150715,Gavin_Williamson
3,7,28,20150722,Gavin_Williamson
4,7,24,20150729,Gavin_Williamson
5,7,19,20150805,Gavin_Williamson
6,7,20,20150812,Gavin_Williamson
7,7,17,20150819,Gavin_Williamson
8,7,17,20150826,Gavin_Williamson
9,7,21,20150902,Gavin_Williamson
10,7,33,20150909,Gavin_Williamson
11,7,36,20150916,Gavin_Williamson
12,7,27,20150923,Gavin_Williamson
13,7,30,20150930,Gavin_Williamson
14,7,29,20151007,Gavin_Williamson
15,7,41,20151014,Gavin_Williamson
16,7,31,20151021,Gavin_Williamson
17,7,19,20151028,Gavin_Williamson
18,7,23,20151103,Gavin_Williamson
19,7,21,20151110,Gavin_Williamson
20,7,39,20151117,Gavin_Williamson
21,7,35,20151124,Gavin_Williamson
22,7,31,20151201,Gavin_Williamson
23,7,32,20151208,Gavin_Williamson
24,7,30,20151215,Gavin_Williamson
25,7,24,20151222,Gavin_Williamson
26,7,24,20151229,Gavin_Williamson
27,7,25,20160105,Gavin_Williamson
28,7,17,20160112,Gavin_Williamson
29,7,50,20160119,Gavin_Williamson
30,7,25,20160126,Gavin_Williamson
31,7,24,20160202,Gavin_Williamson
32,7,20,20160209,Gavin_Williamson
33,7,26,20160216,Gavin_Williamson
34,7,27,20160223,Gavin_Williamson
35,7,22,20160301,Gavin_Williamson
36,7,39,20160308,Gavin_Williamson
37,7,31,20160316,Gavin_Williamson
38,7,23,20160323,Gavin_Williamson
39,7,21,20160330,Gavin_Williamson
40,7,28,20160406,Gavin_Williamson
41,7,21,20160413,Gavin_Williamson
42,7,28,20160420,Gavin_Williamson
43,7,21,20160427,Gavin_Williamson
44,7,19,20160504,Gavin_Williamson
45,7,22,20160511,Gavin_Williamson
46,7,25,20160518,Gavin_Williamson
47,7,19,20160525,Gavin_Williamson
48,7,18,20160601,Gavin_Williamson
49,7,17,20160608,Gavin_Williamson
