bin,binSize,median,timestamp,article
0,7,353,20150701,June_Whitfield
1,7,364,20150708,June_Whitfield
2,7,347,20150715,June_Whitfield
3,7,364,20150722,June_Whitfield
4,7,407,20150729,June_Whitfield
5,7,354,20150805,June_Whitfield
6,7,679,20150812,June_Whitfield
7,7,443,20150819,June_Whitfield
8,7,380,20150826,June_Whitfield
9,7,356,20150902,June_Whitfield
10,7,333,20150909,June_Whitfield
11,7,427,20150916,June_Whitfield
12,7,429,20150923,June_Whitfield
13,7,389,20150930,June_Whitfield
14,7,451,20151007,June_Whitfield
15,7,482,20151014,June_Whitfield
16,7,428,20151021,June_Whitfield
17,7,401,20151028,June_Whitfield
18,7,498,20151103,June_Whitfield
19,7,753,20151110,June_Whitfield
20,7,396,20151117,June_Whitfield
21,7,418,20151124,June_Whitfield
22,7,395,20151201,June_Whitfield
23,7,444,20151208,June_Whitfield
24,7,443,20151215,June_Whitfield
25,7,851,20151222,June_Whitfield
26,7,936,20151229,June_Whitfield
27,7,638,20160105,June_Whitfield
28,7,450,20160112,June_Whitfield
29,7,392,20160119,June_Whitfield
30,7,424,20160126,June_Whitfield
31,7,502,20160202,June_Whitfield
32,7,452,20160209,June_Whitfield
33,7,495,20160216,June_Whitfield
34,7,381,20160223,June_Whitfield
35,7,381,20160301,June_Whitfield
36,7,387,20160308,June_Whitfield
37,7,419,20160316,June_Whitfield
38,7,588,20160323,June_Whitfield
39,7,799,20160330,June_Whitfield
40,7,736,20160406,June_Whitfield
41,7,659,20160413,June_Whitfield
42,7,728,20160420,June_Whitfield
43,7,1602,20160427,June_Whitfield
44,7,672,20160504,June_Whitfield
45,7,549,20160511,June_Whitfield
46,7,540,20160518,June_Whitfield
47,7,470,20160525,June_Whitfield
48,7,479,20160601,June_Whitfield
49,7,626,20160608,June_Whitfield
50,7,708,20160615,June_Whitfield
51,7,907,20160622,June_Whitfield
52,7,1779,20160629,June_Whitfield
53,7,1045,20160706,June_Whitfield
54,7,871,20160713,June_Whitfield
55,7,819,20160720,June_Whitfield
56,7,617,20160727,June_Whitfield
57,7,643,20160803,June_Whitfield
58,7,501,20160810,June_Whitfield
59,7,432,20160817,June_Whitfield
60,7,416,20160824,June_Whitfield
61,7,464,20160831,June_Whitfield
62,7,498,20160907,June_Whitfield
63,7,404,20160914,June_Whitfield
64,7,382,20160921,June_Whitfield
65,7,375,20160928,June_Whitfield
66,7,346,20161005,June_Whitfield
67,7,366,20161012,June_Whitfield
68,7,342,20161019,June_Whitfield
69,7,313,20161026,June_Whitfield
70,7,395,20161102,June_Whitfield
71,7,435,20161108,June_Whitfield
72,7,436,20161115,June_Whitfield
73,7,428,20161122,June_Whitfield
74,7,505,20161129,June_Whitfield
75,7,590,20161206,June_Whitfield
76,7,551,20161213,June_Whitfield
77,7,994,20161220,June_Whitfield
78,7,878,20161227,June_Whitfield
79,7,595,20170103,June_Whitfield
80,7,555,20170110,June_Whitfield
81,7,461,20170117,June_Whitfield
82,7,528,20170124,June_Whitfield
83,7,525,20170131,June_Whitfield
84,7,503,20170207,June_Whitfield
85,7,567,20170214,June_Whitfield
86,7,445,20170221,June_Whitfield
87,7,492,20170228,June_Whitfield
88,7,476,20170307,June_Whitfield
89,7,597,20170315,June_Whitfield
90,7,412,20170322,June_Whitfield
91,7,501,20170329,June_Whitfield
92,7,606,20170405,June_Whitfield
93,7,678,20170412,June_Whitfield
94,7,555,20170419,June_Whitfield
95,7,537,20170426,June_Whitfield
96,7,597,20170503,June_Whitfield
97,7,437,20170510,June_Whitfield
98,7,454,20170517,June_Whitfield
99,7,770,20170524,June_Whitfield
100,7,531,20170531,June_Whitfield
101,7,766,20170607,June_Whitfield
102,7,688,20170614,June_Whitfield
103,7,525,20170621,June_Whitfield
104,7,408,20170628,June_Whitfield
105,7,391,20170705,June_Whitfield
106,7,547,20170712,June_Whitfield
107,7,442,20170719,June_Whitfield
