bin,binSize,median,article
0,7,872,Park_Ji-sung
1,7,940,Park_Ji-sung
2,7,843,Park_Ji-sung
3,7,821,Park_Ji-sung
4,7,797,Park_Ji-sung
5,7,1009,Park_Ji-sung
6,7,943,Park_Ji-sung
7,7,831,Park_Ji-sung
8,7,1240,Park_Ji-sung
9,7,969,Park_Ji-sung
10,7,1925,Park_Ji-sung
11,7,1114,Park_Ji-sung
12,7,886,Park_Ji-sung
13,7,866,Park_Ji-sung
14,7,744,Park_Ji-sung
15,7,797,Park_Ji-sung
16,7,771,Park_Ji-sung
17,7,799,Park_Ji-sung
18,7,819,Park_Ji-sung
19,7,1373,Park_Ji-sung
20,7,875,Park_Ji-sung
21,7,767,Park_Ji-sung
22,7,647,Park_Ji-sung
23,7,692,Park_Ji-sung
24,7,696,Park_Ji-sung
25,7,697,Park_Ji-sung
26,7,917,Park_Ji-sung
27,7,919,Park_Ji-sung
28,7,836,Park_Ji-sung
29,7,1238,Park_Ji-sung
30,7,1664,Park_Ji-sung
31,7,1234,Park_Ji-sung
32,7,1023,Park_Ji-sung
33,7,1080,Park_Ji-sung
34,7,1609,Park_Ji-sung
35,7,953,Park_Ji-sung
36,7,819,Park_Ji-sung
37,7,863,Park_Ji-sung
38,7,860,Park_Ji-sung
39,7,815,Park_Ji-sung
40,7,814,Park_Ji-sung
41,7,801,Park_Ji-sung
42,7,822,Park_Ji-sung
43,7,833,Park_Ji-sung
44,7,1270,Park_Ji-sung
45,7,886,Park_Ji-sung
46,7,952,Park_Ji-sung
47,7,850,Park_Ji-sung
48,7,1233,Park_Ji-sung
49,7,934,Park_Ji-sung
50,7,852,Park_Ji-sung
51,7,911,Park_Ji-sung
52,7,966,Park_Ji-sung
53,7,1079,Park_Ji-sung
54,7,928,Park_Ji-sung
55,7,1267,Park_Ji-sung
56,7,873,Park_Ji-sung
57,7,978,Park_Ji-sung
58,7,1023,Park_Ji-sung
59,7,914,Park_Ji-sung
60,7,914,Park_Ji-sung
61,7,873,Park_Ji-sung
62,7,905,Park_Ji-sung
63,7,859,Park_Ji-sung
64,7,1429,Park_Ji-sung
65,7,1133,Park_Ji-sung
66,7,888,Park_Ji-sung
67,7,3625,Park_Ji-sung
68,7,1162,Park_Ji-sung
69,7,958,Park_Ji-sung
70,7,1023,Park_Ji-sung
71,7,792,Park_Ji-sung
72,7,993,Park_Ji-sung
73,7,933,Park_Ji-sung
74,7,789,Park_Ji-sung
75,7,830,Park_Ji-sung
76,7,984,Park_Ji-sung
77,7,855,Park_Ji-sung
78,7,994,Park_Ji-sung
79,7,1031,Park_Ji-sung
80,7,1830,Park_Ji-sung
81,7,1107,Park_Ji-sung
82,7,1149,Park_Ji-sung
83,7,932,Park_Ji-sung
84,7,990,Park_Ji-sung
85,7,890,Park_Ji-sung
86,7,1070,Park_Ji-sung
87,7,1002,Park_Ji-sung
88,7,881,Park_Ji-sung
89,7,994,Park_Ji-sung
90,7,1357,Park_Ji-sung
91,7,944,Park_Ji-sung
92,7,989,Park_Ji-sung
93,7,1099,Park_Ji-sung
94,7,1032,Park_Ji-sung
95,7,1014,Park_Ji-sung
96,7,961,Park_Ji-sung
97,7,1098,Park_Ji-sung
98,7,1018,Park_Ji-sung
99,7,1109,Park_Ji-sung
100,7,1476,Park_Ji-sung
101,7,1197,Park_Ji-sung
102,7,1227,Park_Ji-sung
103,7,1189,Park_Ji-sung
104,7,1384,Park_Ji-sung
105,7,1382,Park_Ji-sung
106,7,975,Park_Ji-sung
107,7,765,Park_Ji-sung
108,7,721,Park_Ji-sung
109,7,863,Park_Ji-sung
110,7,907,Park_Ji-sung
111,7,842,Park_Ji-sung
112,7,998,Park_Ji-sung
113,7,1664,Park_Ji-sung
114,7,822,Park_Ji-sung
115,7,939,Park_Ji-sung
116,7,954,Park_Ji-sung
117,7,733,Park_Ji-sung
118,7,856,Park_Ji-sung
119,7,963,Park_Ji-sung
120,7,967,Park_Ji-sung
121,7,869,Park_Ji-sung
122,7,1277,Park_Ji-sung
123,7,1033,Park_Ji-sung
124,7,899,Park_Ji-sung
125,7,802,Park_Ji-sung
126,7,880,Park_Ji-sung
127,7,877,Park_Ji-sung
128,7,807,Park_Ji-sung
129,7,751,Park_Ji-sung
130,7,912,Park_Ji-sung
131,7,960,Park_Ji-sung
132,7,1233,Park_Ji-sung
133,7,1018,Park_Ji-sung
134,7,847,Park_Ji-sung
135,7,1107,Park_Ji-sung
136,7,1215,Park_Ji-sung
137,7,876,Park_Ji-sung
138,7,942,Park_Ji-sung
139,7,950,Park_Ji-sung
140,7,1516,Park_Ji-sung
141,7,1155,Park_Ji-sung
142,7,1051,Park_Ji-sung
143,7,844,Park_Ji-sung
144,7,926,Park_Ji-sung
145,7,856,Park_Ji-sung
146,7,874,Park_Ji-sung
147,7,929,Park_Ji-sung
148,7,846,Park_Ji-sung
149,7,1160,Park_Ji-sung
150,7,932,Park_Ji-sung
151,7,931,Park_Ji-sung
152,7,924,Park_Ji-sung
153,7,1223,Park_Ji-sung
154,7,2920,Park_Ji-sung
155,7,3410,Park_Ji-sung
156,7,2684,Park_Ji-sung
157,7,1750,Park_Ji-sung
158,7,1365,Park_Ji-sung
159,7,1028,Park_Ji-sung
160,7,807,Park_Ji-sung
161,7,824,Park_Ji-sung
162,7,901,Park_Ji-sung
163,7,842,Park_Ji-sung
164,7,833,Park_Ji-sung
165,7,1364,Park_Ji-sung
166,7,743,Park_Ji-sung
167,7,819.5,Park_Ji-sung
