bin,binSize,median,article,timestamp
0,7,604,Jimmy_Bennett,20150701
1,7,563,Jimmy_Bennett,20150701
2,7,512,Jimmy_Bennett,20150701
3,7,514,Jimmy_Bennett,20150701
4,7,475,Jimmy_Bennett,20150701
5,7,455,Jimmy_Bennett,20150701
6,7,485,Jimmy_Bennett,20150701
7,7,510,Jimmy_Bennett,20150701
8,7,457,Jimmy_Bennett,20150701
9,7,353,Jimmy_Bennett,20150701
10,7,434,Jimmy_Bennett,20150701
11,7,408,Jimmy_Bennett,20150701
12,7,450,Jimmy_Bennett,20150701
13,7,452,Jimmy_Bennett,20150701
14,7,423,Jimmy_Bennett,20150701
15,7,498,Jimmy_Bennett,20150701
16,7,423,Jimmy_Bennett,20150701
17,7,436,Jimmy_Bennett,20150701
18,7,389,Jimmy_Bennett,20150701
19,7,448,Jimmy_Bennett,20150701
20,7,410,Jimmy_Bennett,20150701
21,7,455,Jimmy_Bennett,20150701
22,7,711,Jimmy_Bennett,20150701
23,7,710,Jimmy_Bennett,20150701
24,7,864,Jimmy_Bennett,20150701
25,7,787,Jimmy_Bennett,20150701
26,7,731,Jimmy_Bennett,20150701
27,7,597,Jimmy_Bennett,20150701
28,7,539,Jimmy_Bennett,20150701
29,7,472,Jimmy_Bennett,20150701
30,7,501,Jimmy_Bennett,20150701
31,7,466,Jimmy_Bennett,20150701
32,7,513,Jimmy_Bennett,20150701
33,7,511,Jimmy_Bennett,20150701
34,7,379,Jimmy_Bennett,20150701
35,7,394,Jimmy_Bennett,20150701
36,7,404,Jimmy_Bennett,20150701
37,7,496,Jimmy_Bennett,20150701
38,7,427,Jimmy_Bennett,20150701
39,7,408,Jimmy_Bennett,20150701
40,7,416,Jimmy_Bennett,20150701
41,7,377,Jimmy_Bennett,20150701
42,7,419,Jimmy_Bennett,20150701
43,7,532,Jimmy_Bennett,20150701
44,7,446,Jimmy_Bennett,20150701
45,7,474,Jimmy_Bennett,20150701
46,7,682,Jimmy_Bennett,20150701
47,7,925,Jimmy_Bennett,20150701
48,7,983,Jimmy_Bennett,20150701
49,7,814,Jimmy_Bennett,20150701
50,7,723,Jimmy_Bennett,20150701
51,7,801,Jimmy_Bennett,20150701
52,7,759,Jimmy_Bennett,20150701
53,7,764,Jimmy_Bennett,20150701
54,7,1209,Jimmy_Bennett,20150701
55,7,1367,Jimmy_Bennett,20150701
56,7,932,Jimmy_Bennett,20150701
57,7,647,Jimmy_Bennett,20150701
58,7,570,Jimmy_Bennett,20150701
59,7,519,Jimmy_Bennett,20150701
60,7,477,Jimmy_Bennett,20150701
61,7,746,Jimmy_Bennett,20150701
62,7,806,Jimmy_Bennett,20150701
63,7,700,Jimmy_Bennett,20150701
64,7,620,Jimmy_Bennett,20150701
65,7,592,Jimmy_Bennett,20150701
66,7,514,Jimmy_Bennett,20150701
67,7,499,Jimmy_Bennett,20150701
68,7,503,Jimmy_Bennett,20150701
69,7,651,Jimmy_Bennett,20150701
70,7,617,Jimmy_Bennett,20150701
71,7,539,Jimmy_Bennett,20150701
72,7,453,Jimmy_Bennett,20150701
73,7,579,Jimmy_Bennett,20150701
74,7,668,Jimmy_Bennett,20150701
75,7,849,Jimmy_Bennett,20150701
76,7,784,Jimmy_Bennett,20150701
77,7,902,Jimmy_Bennett,20150701
78,7,851,Jimmy_Bennett,20150701
79,7,658,Jimmy_Bennett,20150701
80,7,548,Jimmy_Bennett,20150701
81,7,425,Jimmy_Bennett,20150701
82,7,404,Jimmy_Bennett,20150701
83,7,420,Jimmy_Bennett,20150701
84,7,418,Jimmy_Bennett,20150701
85,7,435,Jimmy_Bennett,20150701
86,7,411,Jimmy_Bennett,20150701
87,7,455,Jimmy_Bennett,20150701
88,7,368,Jimmy_Bennett,20150701
89,7,414,Jimmy_Bennett,20150701
90,7,390,Jimmy_Bennett,20150701
91,7,397,Jimmy_Bennett,20150701
92,7,364,Jimmy_Bennett,20150701
93,7,429,Jimmy_Bennett,20150701
94,7,425,Jimmy_Bennett,20150701
95,7,347,Jimmy_Bennett,20150701
96,7,340,Jimmy_Bennett,20150701
97,7,338,Jimmy_Bennett,20150701
98,7,345,Jimmy_Bennett,20150701
99,7,490,Jimmy_Bennett,20150701
100,7,418,Jimmy_Bennett,20150701
101,7,367,Jimmy_Bennett,20150701
102,7,370,Jimmy_Bennett,20150701
103,7,357,Jimmy_Bennett,20150701
104,7,363,Jimmy_Bennett,20150701
105,7,392,Jimmy_Bennett,20150701
106,7,356,Jimmy_Bennett,20150701
107,7,367,Jimmy_Bennett,20150701
108,7,389,Jimmy_Bennett,20150701
109,7,395,Jimmy_Bennett,20150701
110,7,685,Jimmy_Bennett,20150701
111,7,378,Jimmy_Bennett,20150701
112,7,363,Jimmy_Bennett,20150701
113,7,406,Jimmy_Bennett,20150701
114,7,357,Jimmy_Bennett,20150701
115,7,344,Jimmy_Bennett,20150701
116,7,342,Jimmy_Bennett,20150701
117,7,387,Jimmy_Bennett,20150701
118,7,426,Jimmy_Bennett,20150701
119,7,404,Jimmy_Bennett,20150701
120,7,397,Jimmy_Bennett,20150701
121,7,402,Jimmy_Bennett,20150701
122,7,443,Jimmy_Bennett,20150701
