bin,binSize,median,article
0,7,468,Bill_Ackman
1,7,463,Bill_Ackman
2,7,647,Bill_Ackman
3,7,482,Bill_Ackman
4,7,485,Bill_Ackman
5,7,811,Bill_Ackman
6,7,557,Bill_Ackman
7,7,518,Bill_Ackman
8,7,653,Bill_Ackman
9,7,631,Bill_Ackman
10,7,862,Bill_Ackman
11,7,890,Bill_Ackman
12,7,567,Bill_Ackman
13,7,753,Bill_Ackman
14,7,688,Bill_Ackman
15,7,611,Bill_Ackman
16,7,909,Bill_Ackman
17,7,1100,Bill_Ackman
18,7,1239,Bill_Ackman
19,7,1193,Bill_Ackman
20,7,736,Bill_Ackman
21,7,485,Bill_Ackman
22,7,555,Bill_Ackman
23,7,584,Bill_Ackman
24,7,474,Bill_Ackman
25,7,457,Bill_Ackman
26,7,694,Bill_Ackman
27,7,532,Bill_Ackman
28,7,537,Bill_Ackman
29,7,498,Bill_Ackman
30,7,843,Bill_Ackman
31,7,599,Bill_Ackman
32,7,713,Bill_Ackman
33,7,577,Bill_Ackman
34,7,640,Bill_Ackman
35,7,646,Bill_Ackman
36,7,522,Bill_Ackman
37,7,2447,Bill_Ackman
38,7,1130,Bill_Ackman
39,7,655,Bill_Ackman
40,7,830,Bill_Ackman
41,7,636,Bill_Ackman
42,7,594,Bill_Ackman
43,7,1386,Bill_Ackman
44,7,872,Bill_Ackman
45,7,600,Bill_Ackman
46,7,491,Bill_Ackman
47,7,416,Bill_Ackman
48,7,407,Bill_Ackman
49,7,487,Bill_Ackman
50,7,388,Bill_Ackman
51,7,388,Bill_Ackman
52,7,408,Bill_Ackman
53,7,350,Bill_Ackman
54,7,1257,Bill_Ackman
55,7,488,Bill_Ackman
56,7,405,Bill_Ackman
57,7,513,Bill_Ackman
58,7,433,Bill_Ackman
59,7,416,Bill_Ackman
60,7,877,Bill_Ackman
61,7,417,Bill_Ackman
62,7,666,Bill_Ackman
63,7,559,Bill_Ackman
64,7,477,Bill_Ackman
65,7,437,Bill_Ackman
66,7,424,Bill_Ackman
67,7,365,Bill_Ackman
68,7,378,Bill_Ackman
69,7,513,Bill_Ackman
70,7,441,Bill_Ackman
71,7,588,Bill_Ackman
72,7,656,Bill_Ackman
73,7,411,Bill_Ackman
74,7,473,Bill_Ackman
75,7,471,Bill_Ackman
76,7,557,Bill_Ackman
77,7,1005,Bill_Ackman
78,7,500,Bill_Ackman
79,7,554,Bill_Ackman
80,7,465,Bill_Ackman
81,7,572,Bill_Ackman
82,7,575,Bill_Ackman
83,7,535,Bill_Ackman
84,7,535,Bill_Ackman
85,7,729,Bill_Ackman
86,7,822,Bill_Ackman
87,7,842,Bill_Ackman
88,7,823,Bill_Ackman
89,7,2037,Bill_Ackman
90,7,1298,Bill_Ackman
91,7,851,Bill_Ackman
92,7,779,Bill_Ackman
93,7,1180,Bill_Ackman
94,7,841,Bill_Ackman
95,7,805,Bill_Ackman
96,7,701,Bill_Ackman
97,7,631,Bill_Ackman
98,7,570,Bill_Ackman
99,7,609,Bill_Ackman
100,7,2393,Bill_Ackman
101,7,3023,Bill_Ackman
102,7,3281,Bill_Ackman
103,7,3577,Bill_Ackman
104,7,1871,Bill_Ackman
105,7,1308,Bill_Ackman
106,7,1176,Bill_Ackman
107,7,1250,Bill_Ackman
108,7,1284,Bill_Ackman
109,7,1371,Bill_Ackman
110,7,1384,Bill_Ackman
111,7,1428,Bill_Ackman
112,7,1146,Bill_Ackman
113,7,957,Bill_Ackman
114,7,906,Bill_Ackman
115,7,876,Bill_Ackman
116,7,821,Bill_Ackman
117,7,678,Bill_Ackman
118,7,963,Bill_Ackman
119,7,761,Bill_Ackman
120,7,720,Bill_Ackman
121,7,774,Bill_Ackman
122,7,948,Bill_Ackman
123,7,788,Bill_Ackman
124,7,745,Bill_Ackman
125,7,665,Bill_Ackman
126,7,710,Bill_Ackman
127,7,636,Bill_Ackman
128,7,659,Bill_Ackman
129,7,587,Bill_Ackman
130,7,722,Bill_Ackman
131,7,707,Bill_Ackman
132,7,640,Bill_Ackman
133,7,675,Bill_Ackman
134,7,2546,Bill_Ackman
135,7,6375,Bill_Ackman
136,7,4767,Bill_Ackman
137,7,3623,Bill_Ackman
138,7,3348,Bill_Ackman
139,7,3135,Bill_Ackman
140,7,2286,Bill_Ackman
141,7,1742,Bill_Ackman
142,7,1766,Bill_Ackman
143,7,1608,Bill_Ackman
144,7,2381,Bill_Ackman
145,7,1991,Bill_Ackman
146,7,1829,Bill_Ackman
147,7,1436,Bill_Ackman
148,7,1271,Bill_Ackman
149,7,1174,Bill_Ackman
150,7,1244,Bill_Ackman
151,7,1388,Bill_Ackman
152,7,1259,Bill_Ackman
153,7,1390,Bill_Ackman
154,7,1602,Bill_Ackman
155,7,1196,Bill_Ackman
156,7,1099,Bill_Ackman
157,7,1089,Bill_Ackman
158,7,956,Bill_Ackman
159,7,1057,Bill_Ackman
160,7,1139,Bill_Ackman
161,7,1145,Bill_Ackman
162,7,1200,Bill_Ackman
163,7,1128,Bill_Ackman
164,7,1104,Bill_Ackman
165,7,1069,Bill_Ackman
166,7,976,Bill_Ackman
167,7,980.5,Bill_Ackman
