bin,binSize,median,timestamp,article
0,7,136.361968497723,20150701,Jimmy_Piersall
1,7,128.60986974257244,20150708,Jimmy_Piersall
2,7,125.28859275067806,20150715,Jimmy_Piersall
3,7,142.87819492889543,20150722,Jimmy_Piersall
4,7,246.56062853905203,20150729,Jimmy_Piersall
5,7,297.16936867682494,20150805,Jimmy_Piersall
6,7,311.99253009201135,20150812,Jimmy_Piersall
7,7,277.91063456301583,20150819,Jimmy_Piersall
8,7,304.8066822470906,20150826,Jimmy_Piersall
9,7,269.7026358709031,20150902,Jimmy_Piersall
10,7,267.06393751564747,20150909,Jimmy_Piersall
11,7,257.6653131970443,20150916,Jimmy_Piersall
12,7,310.22139685934224,20150923,Jimmy_Piersall
13,7,283.1914143802185,20150930,Jimmy_Piersall
14,7,289.06073522267116,20151007,Jimmy_Piersall
15,7,296.5164631411859,20151014,Jimmy_Piersall
16,7,278.4135296408456,20151021,Jimmy_Piersall
17,7,265.89562804116173,20151028,Jimmy_Piersall
18,7,237.71544058910155,20151103,Jimmy_Piersall
19,7,249.44292100375782,20151110,Jimmy_Piersall
20,7,234.3716748110792,20151117,Jimmy_Piersall
21,7,229.68908049908507,20151124,Jimmy_Piersall
22,7,216.492365024837,20151201,Jimmy_Piersall
23,7,222.68933318197043,20151208,Jimmy_Piersall
24,7,244.33316196488795,20151215,Jimmy_Piersall
25,7,251.93105639911255,20151222,Jimmy_Piersall
26,7,232.28363325879468,20151229,Jimmy_Piersall
27,7,95.8100088083147,20160105,Jimmy_Piersall
28,7,84.04707300807036,20160112,Jimmy_Piersall
29,7,98.18294164343027,20160119,Jimmy_Piersall
30,7,85.17137803733439,20160126,Jimmy_Piersall
31,7,116.95960926898739,20160202,Jimmy_Piersall
32,7,91.56811211353815,20160209,Jimmy_Piersall
33,7,92.72138510283314,20160216,Jimmy_Piersall
34,7,94.31909286088234,20160223,Jimmy_Piersall
35,7,102.23000045471026,20160301,Jimmy_Piersall
36,7,101.55629493542084,20160308,Jimmy_Piersall
37,7,97.47602671399852,20160316,Jimmy_Piersall
38,7,135.56109269205626,20160323,Jimmy_Piersall
39,7,126.86385573695597,20160330,Jimmy_Piersall
40,7,186.0764875036574,20160406,Jimmy_Piersall
41,7,165.41541792509378,20160413,Jimmy_Piersall
42,7,147.347941509556,20160420,Jimmy_Piersall
43,7,166.84785860882081,20160427,Jimmy_Piersall
44,7,153.17936662811547,20160504,Jimmy_Piersall
45,7,155.75605616305162,20160511,Jimmy_Piersall
46,7,163.53740066189255,20160518,Jimmy_Piersall
47,7,184.40758514835645,20160525,Jimmy_Piersall
48,7,201.21038915628077,20160601,Jimmy_Piersall
49,7,184.87710187360634,20160608,Jimmy_Piersall
50,7,206.9018090100562,20160615,Jimmy_Piersall
51,7,165.19883511726272,20160622,Jimmy_Piersall
52,7,183.73116237789668,20160629,Jimmy_Piersall
53,7,177.00822912027553,20160706,Jimmy_Piersall
54,7,165.67053993309742,20160713,Jimmy_Piersall
55,7,161.97738761115033,20160720,Jimmy_Piersall
56,7,144.0555608873654,20160727,Jimmy_Piersall
57,7,159.75105651756007,20160803,Jimmy_Piersall
58,7,123.34416039969112,20160810,Jimmy_Piersall
59,7,125.68419111699413,20160817,Jimmy_Piersall
60,7,145.05869109912516,20160824,Jimmy_Piersall
61,7,141.40777086808941,20160831,Jimmy_Piersall
62,7,131.24109373496572,20160907,Jimmy_Piersall
63,7,143.4334507035618,20160914,Jimmy_Piersall
64,7,150.36896216235886,20160921,Jimmy_Piersall
65,7,127.15909795910288,20160928,Jimmy_Piersall
66,7,140.52925895695674,20161005,Jimmy_Piersall
67,7,145.74091841808465,20161012,Jimmy_Piersall
68,7,188.6596667848725,20161019,Jimmy_Piersall
69,7,340.0682283277543,20161026,Jimmy_Piersall
70,7,247.7296508519518,20161102,Jimmy_Piersall
71,7,120.60401949882299,20161108,Jimmy_Piersall
72,7,102.88140952950775,20161115,Jimmy_Piersall
73,7,99.53889408745029,20161122,Jimmy_Piersall
74,7,77.52032101234177,20161129,Jimmy_Piersall
75,7,107.67911271486545,20161206,Jimmy_Piersall
76,7,93.60444920211188,20161213,Jimmy_Piersall
77,7,123.73807110679901,20161220,Jimmy_Piersall
78,7,96.1123026744047,20161227,Jimmy_Piersall
79,7,98.78479947948746,20170103,Jimmy_Piersall
80,7,93.0786626122274,20170110,Jimmy_Piersall
81,7,72.57338720501994,20170117,Jimmy_Piersall
82,7,86.75027902390147,20170124,Jimmy_Piersall
83,7,80.34672404690059,20170131,Jimmy_Piersall
84,7,91.58971559290654,20170207,Jimmy_Piersall
85,7,84.0161587901171,20170214,Jimmy_Piersall
86,7,102.15471974844587,20170221,Jimmy_Piersall
87,7,94.33852371880818,20170228,Jimmy_Piersall
88,7,114.68449232643134,20170307,Jimmy_Piersall
89,7,95.1543015900501,20170315,Jimmy_Piersall
90,7,138.3740838104115,20170322,Jimmy_Piersall
91,7,160.41433413354622,20170329,Jimmy_Piersall
92,7,200.84926726891973,20170405,Jimmy_Piersall
93,7,161.92910078543193,20170412,Jimmy_Piersall
94,7,191.52851454399084,20170419,Jimmy_Piersall
95,7,203.2622926545862,20170426,Jimmy_Piersall
96,7,164.66369845977525,20170503,Jimmy_Piersall
97,7,150.4572485224498,20170510,Jimmy_Piersall
98,7,153.2992742664207,20170517,Jimmy_Piersall
99,7,199.00911548393677,20170524,Jimmy_Piersall
100,7,599.5961919460967,20170531,Jimmy_Piersall
101,7,1163.6222373592498,20170607,Jimmy_Piersall
102,7,447.19705160625597,20170614,Jimmy_Piersall
103,7,363.33543345464193,20170621,Jimmy_Piersall
104,7,267.9306557735085,20170628,Jimmy_Piersall
105,7,176.30120280542485,20170705,Jimmy_Piersall
106,7,226.54943012162926,20170712,Jimmy_Piersall
107,7,152.6235566752648,20170719,Jimmy_Piersall
108,7,171.766167603418,20170726,Jimmy_Piersall
109,7,154.90077320998265,20170802,Jimmy_Piersall
110,7,130.80988579730396,20170809,Jimmy_Piersall
111,7,170.53512907809284,20170816,Jimmy_Piersall
112,7,133.83333469987517,20170823,Jimmy_Piersall
113,7,119.59054247514464,20170830,Jimmy_Piersall
114,7,91.6193662658115,20170906,Jimmy_Piersall
115,7,103.39176702149571,20170913,Jimmy_Piersall
116,7,117.99150218650318,20170920,Jimmy_Piersall
117,7,98.95161800708878,20170927,Jimmy_Piersall
118,7,166.05171512113108,20171004,Jimmy_Piersall
119,7,162.59253842413833,20171011,Jimmy_Piersall
120,7,671.5780994286456,20171018,Jimmy_Piersall
121,7,767.576506104333,20171025,Jimmy_Piersall
122,7,289.4994866069209,20171101,Jimmy_Piersall
123,7,173.97889665484303,20171107,Jimmy_Piersall
124,7,134.81392931691826,20171114,Jimmy_Piersall
125,7,97.27227584241943,20171121,Jimmy_Piersall
126,7,96.10033867040612,20171128,Jimmy_Piersall
127,7,99.15235938450084,20171205,Jimmy_Piersall
128,7,76.99405766574408,20171212,Jimmy_Piersall
129,7,105.34904732272172,20171219,Jimmy_Piersall
130,7,140.19892478890475,20171226,Jimmy_Piersall
131,7,84.20832236549072,20180102,Jimmy_Piersall
132,7,77.14323244463968,20180109,Jimmy_Piersall
133,7,71.19467511428296,20180116,Jimmy_Piersall
134,7,67.22568783960985,20180123,Jimmy_Piersall
135,7,75.14442663152418,20180130,Jimmy_Piersall
136,7,83.99089099049877,20180206,Jimmy_Piersall
137,7,94.07024767424416,20180213,Jimmy_Piersall
138,7,80.63306253418648,20180220,Jimmy_Piersall
139,7,102.21590215084204,20180227,Jimmy_Piersall
140,7,92.06724518906779,20180306,Jimmy_Piersall
141,7,71.89856513555281,20180314,Jimmy_Piersall
142,7,109.87215885158979,20180321,Jimmy_Piersall
143,7,142.58944162783138,20180328,Jimmy_Piersall
144,7,128.8795136614305,20180404,Jimmy_Piersall
145,7,154.45218094760236,20180411,Jimmy_Piersall
146,7,144.59931331672334,20180418,Jimmy_Piersall
147,7,131.78444057508938,20180425,Jimmy_Piersall
148,7,158.20708297251713,20180502,Jimmy_Piersall
149,7,126.76518912875508,20180509,Jimmy_Piersall
150,7,106.5210349814208,20180516,Jimmy_Piersall
151,7,145.4501076069323,20180523,Jimmy_Piersall
152,7,144.3122591484764,20180530,Jimmy_Piersall
153,7,122.87074983358532,20180606,Jimmy_Piersall
154,7,112.72078759861117,20180613,Jimmy_Piersall
155,7,146.2040824307962,20180620,Jimmy_Piersall
156,7,123.16003897549525,20180627,Jimmy_Piersall
157,7,138.62374105633995,20180704,Jimmy_Piersall
158,7,146.07029136518244,20180711,Jimmy_Piersall
159,7,141.3939262482308,20180718,Jimmy_Piersall
160,7,161.26028098631798,20180725,Jimmy_Piersall
161,7,138.98547009561736,20180801,Jimmy_Piersall
162,7,116.12689844411392,20180808,Jimmy_Piersall
163,7,124.45129529912565,20180815,Jimmy_Piersall
164,7,114.27190532775133,20180822,Jimmy_Piersall
165,7,95.23572972415218,20180829,Jimmy_Piersall
166,7,94.61708663427764,20180905,Jimmy_Piersall
167,7,106.45910252884718,20180912,Jimmy_Piersall
