bin,binSize,median,article,timestamp
0,7,879,Charice_Pempengco,20150701
1,7,937,Charice_Pempengco,20150701
2,7,955,Charice_Pempengco,20150701
3,7,1208,Charice_Pempengco,20150701
4,7,1358,Charice_Pempengco,20150701
5,7,1085,Charice_Pempengco,20150701
6,7,1102,Charice_Pempengco,20150701
7,7,1038,Charice_Pempengco,20150701
8,7,999,Charice_Pempengco,20150701
9,7,948,Charice_Pempengco,20150701
10,7,1006,Charice_Pempengco,20150701
11,7,939,Charice_Pempengco,20150701
12,7,1024,Charice_Pempengco,20150701
13,7,1417,Charice_Pempengco,20150701
14,7,1141,Charice_Pempengco,20150701
15,7,1015,Charice_Pempengco,20150701
16,7,945,Charice_Pempengco,20150701
17,7,846,Charice_Pempengco,20150701
18,7,1002,Charice_Pempengco,20150701
19,7,901,Charice_Pempengco,20150701
20,7,902,Charice_Pempengco,20150701
21,7,914,Charice_Pempengco,20150701
22,7,1449,Charice_Pempengco,20150701
23,7,1752,Charice_Pempengco,20150701
24,7,978,Charice_Pempengco,20150701
25,7,961,Charice_Pempengco,20150701
26,7,1164,Charice_Pempengco,20150701
27,7,1057,Charice_Pempengco,20150701
28,7,1108,Charice_Pempengco,20150701
29,7,1188,Charice_Pempengco,20150701
30,7,1566,Charice_Pempengco,20150701
31,7,1447,Charice_Pempengco,20150701
32,7,995,Charice_Pempengco,20150701
33,7,1065,Charice_Pempengco,20150701
34,7,1391,Charice_Pempengco,20150701
35,7,1037,Charice_Pempengco,20150701
36,7,993,Charice_Pempengco,20150701
37,7,910,Charice_Pempengco,20150701
38,7,880,Charice_Pempengco,20150701
39,7,825,Charice_Pempengco,20150701
40,7,953,Charice_Pempengco,20150701
41,7,903,Charice_Pempengco,20150701
42,7,945,Charice_Pempengco,20150701
43,7,902,Charice_Pempengco,20150701
44,7,1035,Charice_Pempengco,20150701
45,7,828,Charice_Pempengco,20150701
46,7,755,Charice_Pempengco,20150701
47,7,800,Charice_Pempengco,20150701
48,7,896,Charice_Pempengco,20150701
49,7,923,Charice_Pempengco,20150701
50,7,740,Charice_Pempengco,20150701
51,7,736,Charice_Pempengco,20150701
52,7,700,Charice_Pempengco,20150701
53,7,694,Charice_Pempengco,20150701
54,7,859,Charice_Pempengco,20150701
55,7,859,Charice_Pempengco,20150701
56,7,814,Charice_Pempengco,20150701
57,7,786,Charice_Pempengco,20150701
58,7,727,Charice_Pempengco,20150701
59,7,725,Charice_Pempengco,20150701
60,7,767,Charice_Pempengco,20150701
61,7,733,Charice_Pempengco,20150701
62,7,745,Charice_Pempengco,20150701
63,7,685,Charice_Pempengco,20150701
64,7,800,Charice_Pempengco,20150701
65,7,807,Charice_Pempengco,20150701
66,7,782,Charice_Pempengco,20150701
67,7,690,Charice_Pempengco,20150701
68,7,754,Charice_Pempengco,20150701
69,7,710,Charice_Pempengco,20150701
70,7,736,Charice_Pempengco,20150701
71,7,1056,Charice_Pempengco,20150701
72,7,909,Charice_Pempengco,20150701
73,7,833,Charice_Pempengco,20150701
74,7,807,Charice_Pempengco,20150701
75,7,843,Charice_Pempengco,20150701
76,7,874,Charice_Pempengco,20150701
77,7,808,Charice_Pempengco,20150701
78,7,834,Charice_Pempengco,20150701
79,7,940,Charice_Pempengco,20150701
80,7,1073,Charice_Pempengco,20150701
81,7,873,Charice_Pempengco,20150701
82,7,966,Charice_Pempengco,20150701
83,7,896,Charice_Pempengco,20150701
84,7,864,Charice_Pempengco,20150701
85,7,803,Charice_Pempengco,20150701
86,7,892,Charice_Pempengco,20150701
87,7,1010,Charice_Pempengco,20150701
88,7,955,Charice_Pempengco,20150701
89,7,902,Charice_Pempengco,20150701
90,7,909,Charice_Pempengco,20150701
91,7,860,Charice_Pempengco,20150701
92,7,733,Charice_Pempengco,20150701
93,7,754,Charice_Pempengco,20150701
94,7,759,Charice_Pempengco,20150701
95,7,1045,Charice_Pempengco,20150701
96,7,884,Charice_Pempengco,20150701
97,7,857,Charice_Pempengco,20150701
98,7,757,Charice_Pempengco,20150701
99,7,831,Charice_Pempengco,20150701
100,7,724,Charice_Pempengco,20150701
101,7,773,Charice_Pempengco,20150701
102,7,1237,Charice_Pempengco,20150701
103,7,8307,Charice_Pempengco,20150701
104,7,4621,Charice_Pempengco,20150701
105,7,6113,Charice_Pempengco,20150701
106,7,2463,Charice_Pempengco,20150701
107,7,2331,Charice_Pempengco,20150701
108,7,2028,Charice_Pempengco,20150701
109,7,1572,Charice_Pempengco,20150701
110,7,1555,Charice_Pempengco,20150701
111,7,1662,Charice_Pempengco,20150701
112,7,1628,Charice_Pempengco,20150701
113,7,245,Charice_Pempengco,20150701
114,7,163,Charice_Pempengco,20150701
115,7,156,Charice_Pempengco,20150701
116,7,193,Charice_Pempengco,20150701
117,7,163,Charice_Pempengco,20150701
118,7,171,Charice_Pempengco,20150701
119,7,163,Charice_Pempengco,20150701
120,7,135,Charice_Pempengco,20150701
121,7,127,Charice_Pempengco,20150701
122,7,125,Charice_Pempengco,20150701
123,7,145,Charice_Pempengco,20150701
124,7,143,Charice_Pempengco,20150701
