bin,binSize,median,article,timestamp
0,7,1523,Andy_Gibb,20150701
1,7,1523,Andy_Gibb,20150701
2,7,1506,Andy_Gibb,20150701
3,7,1627,Andy_Gibb,20150701
4,7,1772,Andy_Gibb,20150701
5,7,1568,Andy_Gibb,20150701
6,7,2009,Andy_Gibb,20150701
7,7,1619,Andy_Gibb,20150701
8,7,1745,Andy_Gibb,20150701
9,7,1626,Andy_Gibb,20150701
10,7,1749,Andy_Gibb,20150701
11,7,1439,Andy_Gibb,20150701
12,7,1401,Andy_Gibb,20150701
13,7,1440,Andy_Gibb,20150701
14,7,1462,Andy_Gibb,20150701
15,7,1756,Andy_Gibb,20150701
16,7,1702,Andy_Gibb,20150701
17,7,1761,Andy_Gibb,20150701
18,7,1441,Andy_Gibb,20150701
19,7,1442,Andy_Gibb,20150701
20,7,1682,Andy_Gibb,20150701
21,7,1531,Andy_Gibb,20150701
22,7,1515,Andy_Gibb,20150701
23,7,1621,Andy_Gibb,20150701
24,7,1435,Andy_Gibb,20150701
25,7,1827,Andy_Gibb,20150701
26,7,2532,Andy_Gibb,20150701
27,7,2122,Andy_Gibb,20150701
28,7,1632,Andy_Gibb,20150701
29,7,1722,Andy_Gibb,20150701
30,7,1811,Andy_Gibb,20150701
31,7,1699,Andy_Gibb,20150701
32,7,2119,Andy_Gibb,20150701
33,7,2201,Andy_Gibb,20150701
34,7,2002,Andy_Gibb,20150701
35,7,2104,Andy_Gibb,20150701
36,7,2442,Andy_Gibb,20150701
37,7,2275,Andy_Gibb,20150701
38,7,2464,Andy_Gibb,20150701
39,7,1902,Andy_Gibb,20150701
40,7,1713,Andy_Gibb,20150701
41,7,1665,Andy_Gibb,20150701
42,7,1549,Andy_Gibb,20150701
43,7,1642,Andy_Gibb,20150701
44,7,1726,Andy_Gibb,20150701
45,7,1454,Andy_Gibb,20150701
46,7,1799,Andy_Gibb,20150701
47,7,1817,Andy_Gibb,20150701
48,7,1978,Andy_Gibb,20150701
49,7,2400,Andy_Gibb,20150701
50,7,2106,Andy_Gibb,20150701
51,7,1879,Andy_Gibb,20150701
52,7,2045,Andy_Gibb,20150701
53,7,1853,Andy_Gibb,20150701
54,7,1664,Andy_Gibb,20150701
55,7,1766,Andy_Gibb,20150701
56,7,1815,Andy_Gibb,20150701
57,7,1732,Andy_Gibb,20150701
58,7,1889,Andy_Gibb,20150701
59,7,2272,Andy_Gibb,20150701
60,7,2921,Andy_Gibb,20150701
61,7,3720,Andy_Gibb,20150701
62,7,2004,Andy_Gibb,20150701
63,7,1715,Andy_Gibb,20150701
64,7,1632,Andy_Gibb,20150701
65,7,2185,Andy_Gibb,20150701
66,7,2584,Andy_Gibb,20150701
67,7,3197,Andy_Gibb,20150701
68,7,2130,Andy_Gibb,20150701
69,7,1818,Andy_Gibb,20150701
70,7,1534,Andy_Gibb,20150701
71,7,1432,Andy_Gibb,20150701
72,7,1767,Andy_Gibb,20150701
73,7,1645,Andy_Gibb,20150701
74,7,2110,Andy_Gibb,20150701
75,7,2209,Andy_Gibb,20150701
76,7,2220,Andy_Gibb,20150701
77,7,1837,Andy_Gibb,20150701
78,7,2462,Andy_Gibb,20150701
79,7,1914,Andy_Gibb,20150701
