bin,binSize,median,article,timestamp
0,7,1379,Kwame_Brown,20150701
1,7,1195,Kwame_Brown,20150701
2,7,907,Kwame_Brown,20150701
3,7,1050,Kwame_Brown,20150701
4,7,1013,Kwame_Brown,20150701
5,7,1285,Kwame_Brown,20150701
6,7,1169,Kwame_Brown,20150701
7,7,896,Kwame_Brown,20150701
8,7,675,Kwame_Brown,20150701
9,7,654,Kwame_Brown,20150701
10,7,556,Kwame_Brown,20150701
11,7,559,Kwame_Brown,20150701
12,7,714,Kwame_Brown,20150701
13,7,599,Kwame_Brown,20150701
14,7,778,Kwame_Brown,20150701
15,7,796,Kwame_Brown,20150701
16,7,831,Kwame_Brown,20150701
17,7,825,Kwame_Brown,20150701
18,7,910,Kwame_Brown,20150701
19,7,888,Kwame_Brown,20150701
20,7,997,Kwame_Brown,20150701
21,7,1009,Kwame_Brown,20150701
22,7,1578,Kwame_Brown,20150701
23,7,1095,Kwame_Brown,20150701
24,7,1003,Kwame_Brown,20150701
25,7,1022,Kwame_Brown,20150701
26,7,1156,Kwame_Brown,20150701
27,7,1144,Kwame_Brown,20150701
28,7,915,Kwame_Brown,20150701
29,7,1170,Kwame_Brown,20150701
30,7,1074,Kwame_Brown,20150701
31,7,894,Kwame_Brown,20150701
32,7,1173,Kwame_Brown,20150701
33,7,1178,Kwame_Brown,20150701
34,7,1105,Kwame_Brown,20150701
35,7,1036,Kwame_Brown,20150701
36,7,2397,Kwame_Brown,20150701
37,7,1602,Kwame_Brown,20150701
38,7,1301,Kwame_Brown,20150701
39,7,1132,Kwame_Brown,20150701
40,7,1174,Kwame_Brown,20150701
41,7,1713,Kwame_Brown,20150701
42,7,1258,Kwame_Brown,20150701
43,7,1258,Kwame_Brown,20150701
44,7,1065,Kwame_Brown,20150701
45,7,1210,Kwame_Brown,20150701
46,7,1196,Kwame_Brown,20150701
47,7,1277,Kwame_Brown,20150701
48,7,1415,Kwame_Brown,20150701
49,7,1252,Kwame_Brown,20150701
50,7,1754,Kwame_Brown,20150701
51,7,2468,Kwame_Brown,20150701
52,7,1713,Kwame_Brown,20150701
53,7,1641,Kwame_Brown,20150701
54,7,1215,Kwame_Brown,20150701
55,7,908,Kwame_Brown,20150701
56,7,1044,Kwame_Brown,20150701
57,7,739,Kwame_Brown,20150701
58,7,713,Kwame_Brown,20150701
59,7,634,Kwame_Brown,20150701
60,7,1089,Kwame_Brown,20150701
61,7,606,Kwame_Brown,20150701
62,7,573,Kwame_Brown,20150701
63,7,754,Kwame_Brown,20150701
64,7,599,Kwame_Brown,20150701
65,7,566,Kwame_Brown,20150701
66,7,553,Kwame_Brown,20150701
67,7,613,Kwame_Brown,20150701
68,7,769,Kwame_Brown,20150701
69,7,749,Kwame_Brown,20150701
70,7,828,Kwame_Brown,20150701
71,7,1321,Kwame_Brown,20150701
72,7,859,Kwame_Brown,20150701
73,7,788,Kwame_Brown,20150701
74,7,939,Kwame_Brown,20150701
75,7,964,Kwame_Brown,20150701
76,7,813,Kwame_Brown,20150701
77,7,1014,Kwame_Brown,20150701
78,7,1082,Kwame_Brown,20150701
79,7,1091,Kwame_Brown,20150701
80,7,1160,Kwame_Brown,20150701
81,7,1065,Kwame_Brown,20150701
82,7,972,Kwame_Brown,20150701
83,7,858,Kwame_Brown,20150701
84,7,1123,Kwame_Brown,20150701
85,7,1178,Kwame_Brown,20150701
86,7,1577,Kwame_Brown,20150701
87,7,1223,Kwame_Brown,20150701
88,7,1079,Kwame_Brown,20150701
89,7,1331,Kwame_Brown,20150701
90,7,1125,Kwame_Brown,20150701
91,7,1085,Kwame_Brown,20150701
92,7,932,Kwame_Brown,20150701
93,7,1161,Kwame_Brown,20150701
94,7,1088,Kwame_Brown,20150701
95,7,1264,Kwame_Brown,20150701
96,7,1475,Kwame_Brown,20150701
97,7,1596,Kwame_Brown,20150701
98,7,1608,Kwame_Brown,20150701
99,7,1282,Kwame_Brown,20150701
100,7,1533,Kwame_Brown,20150701
101,7,1590,Kwame_Brown,20150701
102,7,1591,Kwame_Brown,20150701
103,7,3622,Kwame_Brown,20150701
104,7,2209,Kwame_Brown,20150701
105,7,2024,Kwame_Brown,20150701
106,7,1841,Kwame_Brown,20150701
107,7,1293,Kwame_Brown,20150701
