bin,binSize,median,article,timestamp
0,7,4785,Abigail_Spencer,20150701
1,7,5149,Abigail_Spencer,20150701
2,7,5015,Abigail_Spencer,20150701
3,7,4842,Abigail_Spencer,20150701
4,7,4564,Abigail_Spencer,20150701
5,7,3855,Abigail_Spencer,20150701
6,7,3949,Abigail_Spencer,20150701
7,7,3485,Abigail_Spencer,20150701
8,7,3630,Abigail_Spencer,20150701
9,7,2825,Abigail_Spencer,20150701
10,7,2616,Abigail_Spencer,20150701
11,7,3270,Abigail_Spencer,20150701
12,7,3172,Abigail_Spencer,20150701
13,7,2218,Abigail_Spencer,20150701
14,7,1976,Abigail_Spencer,20150701
15,7,2815,Abigail_Spencer,20150701
16,7,2822,Abigail_Spencer,20150701
17,7,2722,Abigail_Spencer,20150701
18,7,2568,Abigail_Spencer,20150701
19,7,2273,Abigail_Spencer,20150701
20,7,2316,Abigail_Spencer,20150701
21,7,2288,Abigail_Spencer,20150701
22,7,2163,Abigail_Spencer,20150701
23,7,2444,Abigail_Spencer,20150701
24,7,2249,Abigail_Spencer,20150701
25,7,2441,Abigail_Spencer,20150701
26,7,2987,Abigail_Spencer,20150701
27,7,3136,Abigail_Spencer,20150701
28,7,2771,Abigail_Spencer,20150701
29,7,3131,Abigail_Spencer,20150701
30,7,3708,Abigail_Spencer,20150701
31,7,3062,Abigail_Spencer,20150701
32,7,3825,Abigail_Spencer,20150701
33,7,3086,Abigail_Spencer,20150701
34,7,2623,Abigail_Spencer,20150701
35,7,2748,Abigail_Spencer,20150701
36,7,2514,Abigail_Spencer,20150701
37,7,2302,Abigail_Spencer,20150701
38,7,2645,Abigail_Spencer,20150701
39,7,2308,Abigail_Spencer,20150701
40,7,2128,Abigail_Spencer,20150701
41,7,1993,Abigail_Spencer,20150701
42,7,2156,Abigail_Spencer,20150701
43,7,1966,Abigail_Spencer,20150701
44,7,1941,Abigail_Spencer,20150701
45,7,2322,Abigail_Spencer,20150701
46,7,2780,Abigail_Spencer,20150701
47,7,2415,Abigail_Spencer,20150701
48,7,2071,Abigail_Spencer,20150701
49,7,2073,Abigail_Spencer,20150701
50,7,1858,Abigail_Spencer,20150701
51,7,2026,Abigail_Spencer,20150701
52,7,2395,Abigail_Spencer,20150701
53,7,2633,Abigail_Spencer,20150701
54,7,2484,Abigail_Spencer,20150701
55,7,2640,Abigail_Spencer,20150701
56,7,2885,Abigail_Spencer,20150701
57,7,4865,Abigail_Spencer,20150701
58,7,4593,Abigail_Spencer,20150701
59,7,3566,Abigail_Spencer,20150701
60,7,4078,Abigail_Spencer,20150701
61,7,3246,Abigail_Spencer,20150701
62,7,3367,Abigail_Spencer,20150701
63,7,3851,Abigail_Spencer,20150701
64,7,3813,Abigail_Spencer,20150701
65,7,5837,Abigail_Spencer,20150701
66,7,13189,Abigail_Spencer,20150701
67,7,7377,Abigail_Spencer,20150701
68,7,6820,Abigail_Spencer,20150701
69,7,6268,Abigail_Spencer,20150701
70,7,5148,Abigail_Spencer,20150701
71,7,3898,Abigail_Spencer,20150701
