bin,binSize,median,timestamp,article
0,7,2083,20150701,Paolo_Maldini
1,7,2042,20150708,Paolo_Maldini
2,7,1657,20150715,Paolo_Maldini
3,7,1449,20150722,Paolo_Maldini
4,7,1684,20150729,Paolo_Maldini
5,7,1518,20150805,Paolo_Maldini
6,7,1665,20150812,Paolo_Maldini
7,7,1507,20150819,Paolo_Maldini
8,7,2419,20150826,Paolo_Maldini
9,7,1851,20150902,Paolo_Maldini
10,7,1470,20150909,Paolo_Maldini
11,7,1528,20150916,Paolo_Maldini
12,7,1430,20150923,Paolo_Maldini
13,7,1496,20150930,Paolo_Maldini
14,7,1401,20151007,Paolo_Maldini
15,7,1341,20151014,Paolo_Maldini
16,7,1446,20151021,Paolo_Maldini
17,7,1464,20151028,Paolo_Maldini
18,7,1396,20151103,Paolo_Maldini
19,7,1384,20151110,Paolo_Maldini
20,7,1751,20151117,Paolo_Maldini
21,7,1585,20151124,Paolo_Maldini
22,7,1559,20151201,Paolo_Maldini
23,7,1527,20151208,Paolo_Maldini
24,7,1416,20151215,Paolo_Maldini
25,7,1366,20151222,Paolo_Maldini
26,7,1441,20151229,Paolo_Maldini
27,7,1655,20160105,Paolo_Maldini
28,7,1484,20160112,Paolo_Maldini
29,7,1504,20160119,Paolo_Maldini
30,7,1753,20160126,Paolo_Maldini
31,7,1543,20160202,Paolo_Maldini
32,7,1570,20160209,Paolo_Maldini
33,7,2126,20160216,Paolo_Maldini
34,7,1797,20160223,Paolo_Maldini
35,7,1527,20160301,Paolo_Maldini
36,7,1605,20160308,Paolo_Maldini
37,7,1659,20160316,Paolo_Maldini
38,7,1836,20160323,Paolo_Maldini
39,7,1790,20160330,Paolo_Maldini
40,7,4845,20160406,Paolo_Maldini
41,7,1897,20160413,Paolo_Maldini
42,7,1691,20160420,Paolo_Maldini
43,7,1754,20160427,Paolo_Maldini
44,7,1899,20160504,Paolo_Maldini
45,7,1693,20160511,Paolo_Maldini
46,7,2044,20160518,Paolo_Maldini
47,7,2820,20160525,Paolo_Maldini
48,7,2373,20160601,Paolo_Maldini
49,7,2547,20160608,Paolo_Maldini
50,7,2228,20160615,Paolo_Maldini
51,7,3402,20160622,Paolo_Maldini
52,7,2837,20160629,Paolo_Maldini
