bin,binSize,median,article,timestamp
0,7,2083,Paolo_Maldini,20150701
1,7,2042,Paolo_Maldini,20150701
2,7,1657,Paolo_Maldini,20150701
3,7,1449,Paolo_Maldini,20150701
4,7,1684,Paolo_Maldini,20150701
5,7,1518,Paolo_Maldini,20150701
6,7,1665,Paolo_Maldini,20150701
7,7,1507,Paolo_Maldini,20150701
8,7,2419,Paolo_Maldini,20150701
9,7,1851,Paolo_Maldini,20150701
10,7,1470,Paolo_Maldini,20150701
11,7,1528,Paolo_Maldini,20150701
12,7,1430,Paolo_Maldini,20150701
13,7,1496,Paolo_Maldini,20150701
14,7,1401,Paolo_Maldini,20150701
15,7,1341,Paolo_Maldini,20150701
16,7,1446,Paolo_Maldini,20150701
17,7,1464,Paolo_Maldini,20150701
18,7,1396,Paolo_Maldini,20150701
19,7,1384,Paolo_Maldini,20150701
20,7,1751,Paolo_Maldini,20150701
21,7,1585,Paolo_Maldini,20150701
22,7,1559,Paolo_Maldini,20150701
23,7,1527,Paolo_Maldini,20150701
24,7,1416,Paolo_Maldini,20150701
25,7,1366,Paolo_Maldini,20150701
26,7,1441,Paolo_Maldini,20150701
27,7,1655,Paolo_Maldini,20150701
28,7,1484,Paolo_Maldini,20150701
29,7,1504,Paolo_Maldini,20150701
30,7,1753,Paolo_Maldini,20150701
31,7,1543,Paolo_Maldini,20150701
32,7,1570,Paolo_Maldini,20150701
33,7,2126,Paolo_Maldini,20150701
34,7,1797,Paolo_Maldini,20150701
35,7,1527,Paolo_Maldini,20150701
36,7,1605,Paolo_Maldini,20150701
37,7,1659,Paolo_Maldini,20150701
38,7,1836,Paolo_Maldini,20150701
39,7,1790,Paolo_Maldini,20150701
40,7,4845,Paolo_Maldini,20150701
41,7,1897,Paolo_Maldini,20150701
42,7,1691,Paolo_Maldini,20150701
43,7,1754,Paolo_Maldini,20150701
44,7,1899,Paolo_Maldini,20150701
45,7,1693,Paolo_Maldini,20150701
46,7,2044,Paolo_Maldini,20150701
47,7,2820,Paolo_Maldini,20150701
48,7,2373,Paolo_Maldini,20150701
49,7,2547,Paolo_Maldini,20150701
50,7,2228,Paolo_Maldini,20150701
51,7,3402,Paolo_Maldini,20150701
52,7,2837,Paolo_Maldini,20150701
53,7,2309,Paolo_Maldini,20150701
54,7,1728,Paolo_Maldini,20150701
55,7,1458,Paolo_Maldini,20150701
56,7,1702,Paolo_Maldini,20150701
57,7,1434,Paolo_Maldini,20150701
58,7,1109,Paolo_Maldini,20150701
59,7,1384,Paolo_Maldini,20150701
60,7,1549,Paolo_Maldini,20150701
61,7,1728,Paolo_Maldini,20150701
62,7,1760,Paolo_Maldini,20150701
63,7,1471,Paolo_Maldini,20150701
64,7,1708,Paolo_Maldini,20150701
65,7,1489,Paolo_Maldini,20150701
66,7,1425,Paolo_Maldini,20150701
67,7,1361,Paolo_Maldini,20150701
68,7,1384,Paolo_Maldini,20150701
69,7,1438,Paolo_Maldini,20150701
70,7,1487,Paolo_Maldini,20150701
71,7,1233,Paolo_Maldini,20150701
72,7,1447,Paolo_Maldini,20150701
73,7,1505,Paolo_Maldini,20150701
