bin,binSize,median,article
0,7,1138,Gladys_Knight
1,7,817,Gladys_Knight
2,7,885,Gladys_Knight
3,7,817,Gladys_Knight
4,7,850,Gladys_Knight
5,7,848,Gladys_Knight
6,7,947,Gladys_Knight
7,7,1006,Gladys_Knight
8,7,1134,Gladys_Knight
9,7,1086,Gladys_Knight
10,7,995,Gladys_Knight
11,7,1012,Gladys_Knight
12,7,1420,Gladys_Knight
13,7,1054,Gladys_Knight
14,7,1181,Gladys_Knight
15,7,1079,Gladys_Knight
16,7,1442,Gladys_Knight
17,7,1241,Gladys_Knight
18,7,1256,Gladys_Knight
19,7,1047,Gladys_Knight
20,7,1017,Gladys_Knight
21,7,973,Gladys_Knight
22,7,1011,Gladys_Knight
23,7,987,Gladys_Knight
24,7,869,Gladys_Knight
25,7,1377,Gladys_Knight
26,7,1557,Gladys_Knight
27,7,1068,Gladys_Knight
28,7,1029,Gladys_Knight
29,7,962,Gladys_Knight
30,7,856,Gladys_Knight
31,7,904,Gladys_Knight
32,7,1049,Gladys_Knight
33,7,940,Gladys_Knight
34,7,862,Gladys_Knight
35,7,1288,Gladys_Knight
36,7,877,Gladys_Knight
37,7,942,Gladys_Knight
38,7,768,Gladys_Knight
39,7,871,Gladys_Knight
40,7,1875,Gladys_Knight
41,7,1167,Gladys_Knight
42,7,1154,Gladys_Knight
43,7,884,Gladys_Knight
44,7,859,Gladys_Knight
45,7,885,Gladys_Knight
46,7,839,Gladys_Knight
47,7,1091,Gladys_Knight
48,7,873,Gladys_Knight
49,7,794,Gladys_Knight
50,7,819,Gladys_Knight
51,7,1162,Gladys_Knight
52,7,980,Gladys_Knight
53,7,757,Gladys_Knight
54,7,783,Gladys_Knight
55,7,859,Gladys_Knight
56,7,778,Gladys_Knight
57,7,852,Gladys_Knight
58,7,691,Gladys_Knight
59,7,787,Gladys_Knight
60,7,1027,Gladys_Knight
61,7,961,Gladys_Knight
62,7,840,Gladys_Knight
63,7,855,Gladys_Knight
64,7,862,Gladys_Knight
65,7,1235,Gladys_Knight
66,7,913,Gladys_Knight
67,7,897,Gladys_Knight
68,7,1097,Gladys_Knight
69,7,887,Gladys_Knight
70,7,892,Gladys_Knight
71,7,996,Gladys_Knight
72,7,984,Gladys_Knight
73,7,1204,Gladys_Knight
74,7,1670,Gladys_Knight
75,7,1097,Gladys_Knight
76,7,1113,Gladys_Knight
77,7,1246,Gladys_Knight
78,7,1268,Gladys_Knight
79,7,1052,Gladys_Knight
80,7,2362,Gladys_Knight
81,7,1956,Gladys_Knight
82,7,1350,Gladys_Knight
83,7,1200,Gladys_Knight
84,7,1408,Gladys_Knight
85,7,1241,Gladys_Knight
86,7,1005,Gladys_Knight
87,7,1141,Gladys_Knight
88,7,901,Gladys_Knight
89,7,960,Gladys_Knight
90,7,955,Gladys_Knight
91,7,1086,Gladys_Knight
92,7,955,Gladys_Knight
93,7,858,Gladys_Knight
94,7,939,Gladys_Knight
95,7,964,Gladys_Knight
96,7,988,Gladys_Knight
97,7,1188,Gladys_Knight
98,7,1009,Gladys_Knight
99,7,5446,Gladys_Knight
100,7,1763,Gladys_Knight
101,7,1361,Gladys_Knight
102,7,1185,Gladys_Knight
103,7,879,Gladys_Knight
104,7,1196,Gladys_Knight
105,7,994,Gladys_Knight
106,7,881,Gladys_Knight
107,7,995,Gladys_Knight
108,7,849,Gladys_Knight
109,7,968,Gladys_Knight
110,7,922,Gladys_Knight
111,7,885,Gladys_Knight
112,7,903,Gladys_Knight
113,7,982,Gladys_Knight
114,7,766,Gladys_Knight
115,7,1765,Gladys_Knight
116,7,1255,Gladys_Knight
117,7,1086,Gladys_Knight
118,7,1209,Gladys_Knight
119,7,1179,Gladys_Knight
120,7,1093,Gladys_Knight
121,7,1232,Gladys_Knight
122,7,1178,Gladys_Knight
123,7,1087,Gladys_Knight
124,7,1006,Gladys_Knight
125,7,1068,Gladys_Knight
126,7,901,Gladys_Knight
127,7,1089,Gladys_Knight
128,7,959,Gladys_Knight
129,7,1442,Gladys_Knight
130,7,1055,Gladys_Knight
131,7,970,Gladys_Knight
132,7,1066,Gladys_Knight
133,7,1234,Gladys_Knight
134,7,1002,Gladys_Knight
135,7,1519,Gladys_Knight
136,7,1516,Gladys_Knight
137,7,1319,Gladys_Knight
138,7,1107,Gladys_Knight
139,7,1112,Gladys_Knight
140,7,1492,Gladys_Knight
141,7,1065,Gladys_Knight
142,7,1139,Gladys_Knight
143,7,986,Gladys_Knight
144,7,1370,Gladys_Knight
145,7,1151,Gladys_Knight
146,7,1237,Gladys_Knight
147,7,1736,Gladys_Knight
148,7,1877,Gladys_Knight
149,7,1708,Gladys_Knight
150,7,1186,Gladys_Knight
151,7,1411,Gladys_Knight
152,7,2575,Gladys_Knight
153,7,1338,Gladys_Knight
154,7,1262,Gladys_Knight
155,7,1142,Gladys_Knight
156,7,1010,Gladys_Knight
157,7,1077,Gladys_Knight
158,7,1068,Gladys_Knight
159,7,1212,Gladys_Knight
160,7,1314,Gladys_Knight
161,7,1061,Gladys_Knight
162,7,1339,Gladys_Knight
163,7,4600,Gladys_Knight
164,7,2437,Gladys_Knight
165,7,3184,Gladys_Knight
166,7,2719,Gladys_Knight
167,7,1416,Gladys_Knight
