bin,binSize,median,article
0,7,576,Yuto_Nagatomo
1,7,379,Yuto_Nagatomo
2,7,348,Yuto_Nagatomo
3,7,829,Yuto_Nagatomo
4,7,531,Yuto_Nagatomo
5,7,418,Yuto_Nagatomo
6,7,379,Yuto_Nagatomo
7,7,422,Yuto_Nagatomo
8,7,972,Yuto_Nagatomo
9,7,437,Yuto_Nagatomo
10,7,366,Yuto_Nagatomo
11,7,279,Yuto_Nagatomo
12,7,335,Yuto_Nagatomo
13,7,255,Yuto_Nagatomo
14,7,244,Yuto_Nagatomo
15,7,232,Yuto_Nagatomo
16,7,251,Yuto_Nagatomo
17,7,345,Yuto_Nagatomo
18,7,277,Yuto_Nagatomo
19,7,273,Yuto_Nagatomo
20,7,278,Yuto_Nagatomo
21,7,290,Yuto_Nagatomo
22,7,294,Yuto_Nagatomo
23,7,260,Yuto_Nagatomo
24,7,300,Yuto_Nagatomo
25,7,286,Yuto_Nagatomo
26,7,296,Yuto_Nagatomo
27,7,362,Yuto_Nagatomo
28,7,246,Yuto_Nagatomo
29,7,255,Yuto_Nagatomo
30,7,369,Yuto_Nagatomo
31,7,345,Yuto_Nagatomo
32,7,356,Yuto_Nagatomo
33,7,265,Yuto_Nagatomo
34,7,269,Yuto_Nagatomo
35,7,269,Yuto_Nagatomo
36,7,201,Yuto_Nagatomo
37,7,228,Yuto_Nagatomo
38,7,245,Yuto_Nagatomo
39,7,232,Yuto_Nagatomo
40,7,332,Yuto_Nagatomo
41,7,251,Yuto_Nagatomo
42,7,241,Yuto_Nagatomo
43,7,276,Yuto_Nagatomo
44,7,266,Yuto_Nagatomo
45,7,221,Yuto_Nagatomo
46,7,240,Yuto_Nagatomo
47,7,228,Yuto_Nagatomo
48,7,396,Yuto_Nagatomo
49,7,270,Yuto_Nagatomo
50,7,281,Yuto_Nagatomo
51,7,311,Yuto_Nagatomo
52,7,344,Yuto_Nagatomo
53,7,320,Yuto_Nagatomo
54,7,321,Yuto_Nagatomo
55,7,339,Yuto_Nagatomo
56,7,333,Yuto_Nagatomo
57,7,363,Yuto_Nagatomo
58,7,287,Yuto_Nagatomo
59,7,280,Yuto_Nagatomo
60,7,410,Yuto_Nagatomo
