bin,binSize,median,article
0,7,378,Joan_Hackett
1,7,311,Joan_Hackett
2,7,894,Joan_Hackett
3,7,289,Joan_Hackett
4,7,411,Joan_Hackett
5,7,439,Joan_Hackett
6,7,240,Joan_Hackett
7,7,399,Joan_Hackett
8,7,229,Joan_Hackett
9,7,245,Joan_Hackett
10,7,243,Joan_Hackett
11,7,203,Joan_Hackett
12,7,285,Joan_Hackett
13,7,195,Joan_Hackett
14,7,203,Joan_Hackett
15,7,279,Joan_Hackett
16,7,223,Joan_Hackett
17,7,240,Joan_Hackett
18,7,318,Joan_Hackett
19,7,238,Joan_Hackett
20,7,231,Joan_Hackett
21,7,345,Joan_Hackett
22,7,683,Joan_Hackett
23,7,242,Joan_Hackett
24,7,195,Joan_Hackett
25,7,1347,Joan_Hackett
26,7,508,Joan_Hackett
27,7,328,Joan_Hackett
28,7,253,Joan_Hackett
29,7,313,Joan_Hackett
30,7,269,Joan_Hackett
31,7,315,Joan_Hackett
32,7,289,Joan_Hackett
33,7,362,Joan_Hackett
34,7,366,Joan_Hackett
35,7,382,Joan_Hackett
36,7,265,Joan_Hackett
37,7,204,Joan_Hackett
38,7,634,Joan_Hackett
39,7,644,Joan_Hackett
40,7,329,Joan_Hackett
41,7,407,Joan_Hackett
42,7,455,Joan_Hackett
43,7,396,Joan_Hackett
44,7,200,Joan_Hackett
45,7,288,Joan_Hackett
46,7,186,Joan_Hackett
47,7,188,Joan_Hackett
48,7,257,Joan_Hackett
49,7,237,Joan_Hackett
50,7,374,Joan_Hackett
51,7,501,Joan_Hackett
52,7,227,Joan_Hackett
53,7,222,Joan_Hackett
54,7,203,Joan_Hackett
55,7,195,Joan_Hackett
56,7,459,Joan_Hackett
57,7,390,Joan_Hackett
58,7,218,Joan_Hackett
59,7,248,Joan_Hackett
60,7,1270,Joan_Hackett
61,7,365,Joan_Hackett
62,7,225,Joan_Hackett
63,7,258,Joan_Hackett
64,7,210,Joan_Hackett
65,7,194,Joan_Hackett
66,7,378,Joan_Hackett
67,7,548,Joan_Hackett
68,7,222,Joan_Hackett
69,7,216,Joan_Hackett
70,7,168,Joan_Hackett
71,7,161,Joan_Hackett
72,7,188,Joan_Hackett
73,7,247,Joan_Hackett
74,7,190,Joan_Hackett
75,7,275,Joan_Hackett
76,7,669,Joan_Hackett
77,7,223,Joan_Hackett
78,7,284,Joan_Hackett
79,7,349,Joan_Hackett
80,7,260,Joan_Hackett
81,7,442,Joan_Hackett
82,7,467,Joan_Hackett
83,7,255,Joan_Hackett
84,7,306,Joan_Hackett
85,7,240,Joan_Hackett
86,7,254,Joan_Hackett
87,7,449,Joan_Hackett
88,7,382,Joan_Hackett
89,7,1096,Joan_Hackett
90,7,298,Joan_Hackett
91,7,230,Joan_Hackett
92,7,560,Joan_Hackett
93,7,412,Joan_Hackett
94,7,252,Joan_Hackett
95,7,261,Joan_Hackett
96,7,631,Joan_Hackett
97,7,247,Joan_Hackett
98,7,403,Joan_Hackett
99,7,284,Joan_Hackett
100,7,461,Joan_Hackett
101,7,306,Joan_Hackett
102,7,244,Joan_Hackett
103,7,369,Joan_Hackett
104,7,294,Joan_Hackett
105,7,338,Joan_Hackett
106,7,330,Joan_Hackett
107,7,355,Joan_Hackett
108,7,307,Joan_Hackett
109,7,287,Joan_Hackett
110,7,249,Joan_Hackett
111,7,264,Joan_Hackett
112,7,292,Joan_Hackett
113,7,256,Joan_Hackett
114,7,202,Joan_Hackett
115,7,267,Joan_Hackett
116,7,233,Joan_Hackett
117,7,342,Joan_Hackett
118,7,260,Joan_Hackett
119,7,233,Joan_Hackett
120,7,237,Joan_Hackett
121,7,439,Joan_Hackett
122,7,347,Joan_Hackett
123,7,284,Joan_Hackett
124,7,248,Joan_Hackett
125,7,215,Joan_Hackett
126,7,223,Joan_Hackett
127,7,361,Joan_Hackett
128,7,306,Joan_Hackett
129,7,291,Joan_Hackett
130,7,501,Joan_Hackett
131,7,848,Joan_Hackett
132,7,380,Joan_Hackett
133,7,277,Joan_Hackett
134,7,468,Joan_Hackett
135,7,263,Joan_Hackett
136,7,249,Joan_Hackett
137,7,253,Joan_Hackett
138,7,355,Joan_Hackett
139,7,296,Joan_Hackett
140,7,497,Joan_Hackett
141,7,311,Joan_Hackett
142,7,307,Joan_Hackett
143,7,299,Joan_Hackett
144,7,319,Joan_Hackett
145,7,271,Joan_Hackett
146,7,647,Joan_Hackett
147,7,238,Joan_Hackett
148,7,211,Joan_Hackett
149,7,596,Joan_Hackett
150,7,230,Joan_Hackett
151,7,304,Joan_Hackett
152,7,411,Joan_Hackett
153,7,607,Joan_Hackett
154,7,242,Joan_Hackett
155,7,305,Joan_Hackett
156,7,242,Joan_Hackett
157,7,267,Joan_Hackett
158,7,239,Joan_Hackett
159,7,262,Joan_Hackett
160,7,315,Joan_Hackett
161,7,561,Joan_Hackett
162,7,337,Joan_Hackett
163,7,287,Joan_Hackett
164,7,326,Joan_Hackett
165,7,355,Joan_Hackett
166,7,495,Joan_Hackett
167,7,452,Joan_Hackett
