bin,binSize,median,timestamp,article
0,7,993.6261153703919,20150701,Meena_Kumari
1,7,1001.436973359981,20150708,Meena_Kumari
2,7,997.4253301648218,20150715,Meena_Kumari
3,7,1003.9948298118655,20150722,Meena_Kumari
4,7,1428.1528848414903,20150729,Meena_Kumari
5,7,1173.5317186891562,20150805,Meena_Kumari
6,7,1216.2045267546212,20150812,Meena_Kumari
7,7,1204.8785135223825,20150819,Meena_Kumari
8,7,1132.046137870095,20150826,Meena_Kumari
9,7,939.9022046542511,20150902,Meena_Kumari
10,7,1007.3211652336505,20150909,Meena_Kumari
11,7,1170.4976568567165,20150916,Meena_Kumari
12,7,1103.8906727543635,20150923,Meena_Kumari
13,7,1163.7078858075236,20150930,Meena_Kumari
14,7,1250.6146140806866,20151007,Meena_Kumari
15,7,1099.0038491680114,20151014,Meena_Kumari
16,7,982.6112589071455,20151021,Meena_Kumari
17,7,1011.7731949243547,20151028,Meena_Kumari
18,7,956.1770557628604,20151103,Meena_Kumari
19,7,965.3273503252698,20151110,Meena_Kumari
20,7,1043.1460608394755,20151117,Meena_Kumari
21,7,1273.958332180685,20151124,Meena_Kumari
22,7,1014.8615224369505,20151201,Meena_Kumari
23,7,1163.3277747764296,20151208,Meena_Kumari
24,7,1189.5522459826213,20151215,Meena_Kumari
25,7,1319.1434977620283,20151222,Meena_Kumari
26,7,1203.4090947067302,20151229,Meena_Kumari
27,7,1117.785446226497,20160105,Meena_Kumari
28,7,1231.321036322623,20160112,Meena_Kumari
29,7,1204.3213988141135,20160119,Meena_Kumari
30,7,1068.9927959207334,20160126,Meena_Kumari
31,7,1139.2101740949543,20160202,Meena_Kumari
32,7,1275.338694414297,20160209,Meena_Kumari
33,7,1124.1188538905858,20160216,Meena_Kumari
34,7,1290.696529761338,20160223,Meena_Kumari
35,7,1040.8740853784125,20160301,Meena_Kumari
36,7,1123.7068632659257,20160308,Meena_Kumari
37,7,1115.5529901183918,20160316,Meena_Kumari
38,7,1142.5863526901885,20160323,Meena_Kumari
39,7,1696.6136419190896,20160330,Meena_Kumari
40,7,1160.5921119015127,20160406,Meena_Kumari
41,7,1079.6107586295984,20160413,Meena_Kumari
42,7,980.3148761656174,20160420,Meena_Kumari
43,7,1082.2771500034912,20160427,Meena_Kumari
44,7,1018.6232714406108,20160504,Meena_Kumari
45,7,999.785730497909,20160511,Meena_Kumari
46,7,959.9042835561844,20160518,Meena_Kumari
47,7,1058.715923385134,20160525,Meena_Kumari
48,7,1067.8883734285055,20160601,Meena_Kumari
49,7,1119.8548954424787,20160608,Meena_Kumari
50,7,1148.4600716475413,20160615,Meena_Kumari
51,7,1113.951099405619,20160622,Meena_Kumari
52,7,1166.7253109066585,20160629,Meena_Kumari
53,7,1029.7440967772466,20160706,Meena_Kumari
54,7,1185.5018476946389,20160713,Meena_Kumari
55,7,1217.6022548649285,20160720,Meena_Kumari
56,7,1531.2762219939968,20160727,Meena_Kumari
57,7,1455.0819123768124,20160803,Meena_Kumari
58,7,1068.4753035067276,20160810,Meena_Kumari
59,7,1363.4755137342852,20160817,Meena_Kumari
60,7,1394.711306743641,20160824,Meena_Kumari
61,7,1168.5255088180788,20160831,Meena_Kumari
62,7,1177.6658390337768,20160907,Meena_Kumari
63,7,1246.9703598463927,20160914,Meena_Kumari
64,7,1077.4849682611389,20160921,Meena_Kumari
65,7,1194.6543825065296,20160928,Meena_Kumari
66,7,999.1410591588258,20161005,Meena_Kumari
67,7,1047.7928011265535,20161012,Meena_Kumari
68,7,1127.6881187678168,20161019,Meena_Kumari
69,7,1426.6994937631355,20161026,Meena_Kumari
70,7,1311.82782668961,20161102,Meena_Kumari
71,7,963.8708481405235,20161108,Meena_Kumari
72,7,1048.8506438928878,20161115,Meena_Kumari
73,7,1190.827579955525,20161122,Meena_Kumari
74,7,1198.8963871970907,20161129,Meena_Kumari
75,7,1262.648372259582,20161206,Meena_Kumari
76,7,1112.967264631566,20161213,Meena_Kumari
77,7,1215.1883998898008,20161220,Meena_Kumari
78,7,1047.017503659442,20161227,Meena_Kumari
79,7,1111.124643177672,20170103,Meena_Kumari
80,7,1166.493968429366,20170110,Meena_Kumari
81,7,1143.1269798782967,20170117,Meena_Kumari
82,7,1047.9433706087298,20170124,Meena_Kumari
83,7,1164.830003028426,20170131,Meena_Kumari
84,7,1132.9102451559418,20170207,Meena_Kumari
85,7,1341.205284375292,20170214,Meena_Kumari
86,7,1329.898709554737,20170221,Meena_Kumari
87,7,1352.9009127109396,20170228,Meena_Kumari
88,7,1248.7767657034117,20170307,Meena_Kumari
89,7,1151.6391604927621,20170315,Meena_Kumari
90,7,1157.84045869744,20170322,Meena_Kumari
91,7,1797.4455376526325,20170329,Meena_Kumari
92,7,1498.1923110980026,20170405,Meena_Kumari
93,7,1405.5611385793195,20170412,Meena_Kumari
94,7,1513.3939480244148,20170419,Meena_Kumari
95,7,1746.9406896725857,20170426,Meena_Kumari
96,7,1248.628490638249,20170503,Meena_Kumari
97,7,1205.2006064339896,20170510,Meena_Kumari
98,7,1190.0735599458949,20170517,Meena_Kumari
99,7,1399.4951042838866,20170524,Meena_Kumari
100,7,1591.0337549446867,20170531,Meena_Kumari
101,7,1109.5773814576492,20170607,Meena_Kumari
102,7,1077.726065104078,20170614,Meena_Kumari
103,7,1246.5194975320353,20170621,Meena_Kumari
104,7,1248.243718850242,20170628,Meena_Kumari
105,7,1183.2921905940573,20170705,Meena_Kumari
106,7,1089.1000126948047,20170712,Meena_Kumari
107,7,1222.310158215424,20170719,Meena_Kumari
108,7,1514.2999956865874,20170726,Meena_Kumari
109,7,1600.5261777638252,20170802,Meena_Kumari
110,7,1288.550701955792,20170809,Meena_Kumari
111,7,1379.361495429023,20170816,Meena_Kumari
112,7,1748.088128885422,20170823,Meena_Kumari
113,7,1159.132138590254,20170830,Meena_Kumari
114,7,986.7375791217474,20170906,Meena_Kumari
115,7,1025.1183708939786,20170913,Meena_Kumari
116,7,1066.457137020435,20170920,Meena_Kumari
117,7,1013.5142163452952,20170927,Meena_Kumari
118,7,1021.2723132613357,20171004,Meena_Kumari
119,7,967.6289689206658,20171011,Meena_Kumari
120,7,1007.3671491429685,20171018,Meena_Kumari
121,7,1130.940557699277,20171025,Meena_Kumari
122,7,976.6447577414143,20171101,Meena_Kumari
123,7,1250.2204434034068,20171107,Meena_Kumari
124,7,954.5768536258781,20171114,Meena_Kumari
125,7,894.8921496577015,20171121,Meena_Kumari
126,7,969.2987983929901,20171128,Meena_Kumari
127,7,1253.7992364937852,20171205,Meena_Kumari
128,7,1614.7017532240554,20171212,Meena_Kumari
129,7,1179.3403782219643,20171219,Meena_Kumari
