bin,binSize,median,article
0,7,935,Meena_Kumari
1,7,979,Meena_Kumari
2,7,986,Meena_Kumari
3,7,987,Meena_Kumari
4,7,1420,Meena_Kumari
5,7,1153,Meena_Kumari
6,7,1193,Meena_Kumari
7,7,1220,Meena_Kumari
8,7,1109,Meena_Kumari
9,7,1043,Meena_Kumari
10,7,1036,Meena_Kumari
11,7,1121,Meena_Kumari
12,7,1108,Meena_Kumari
13,7,1160,Meena_Kumari
14,7,1141,Meena_Kumari
15,7,1051,Meena_Kumari
16,7,1014,Meena_Kumari
17,7,994,Meena_Kumari
18,7,984,Meena_Kumari
19,7,992,Meena_Kumari
20,7,1086,Meena_Kumari
21,7,1202,Meena_Kumari
22,7,1048,Meena_Kumari
23,7,1174,Meena_Kumari
24,7,1108,Meena_Kumari
25,7,1182,Meena_Kumari
26,7,1215,Meena_Kumari
27,7,1193,Meena_Kumari
28,7,1298,Meena_Kumari
29,7,1238,Meena_Kumari
30,7,1115,Meena_Kumari
31,7,1194,Meena_Kumari
32,7,1258,Meena_Kumari
33,7,1210,Meena_Kumari
34,7,1251,Meena_Kumari
35,7,1108,Meena_Kumari
36,7,1107,Meena_Kumari
37,7,1067,Meena_Kumari
38,7,1129,Meena_Kumari
39,7,1664,Meena_Kumari
40,7,1145,Meena_Kumari
41,7,1044,Meena_Kumari
42,7,1008,Meena_Kumari
43,7,972,Meena_Kumari
44,7,981,Meena_Kumari
45,7,974,Meena_Kumari
46,7,969,Meena_Kumari
47,7,1005,Meena_Kumari
48,7,1028,Meena_Kumari
49,7,1076,Meena_Kumari
50,7,1068,Meena_Kumari
51,7,1081,Meena_Kumari
52,7,1102,Meena_Kumari
53,7,998,Meena_Kumari
54,7,1132,Meena_Kumari
55,7,1340,Meena_Kumari
56,7,1708,Meena_Kumari
57,7,1512,Meena_Kumari
58,7,1179,Meena_Kumari
59,7,1382,Meena_Kumari
60,7,1422,Meena_Kumari
61,7,1152,Meena_Kumari
62,7,1203,Meena_Kumari
63,7,1275,Meena_Kumari
64,7,1112,Meena_Kumari
65,7,1118,Meena_Kumari
66,7,1030,Meena_Kumari
67,7,1088,Meena_Kumari
68,7,1177,Meena_Kumari
69,7,1444,Meena_Kumari
70,7,1338,Meena_Kumari
71,7,1047,Meena_Kumari
72,7,1083,Meena_Kumari
73,7,1133,Meena_Kumari
74,7,1231,Meena_Kumari
75,7,1371,Meena_Kumari
76,7,1164,Meena_Kumari
77,7,1206,Meena_Kumari
78,7,1164,Meena_Kumari
79,7,1214,Meena_Kumari
80,7,1291,Meena_Kumari
81,7,1254,Meena_Kumari
82,7,1182,Meena_Kumari
83,7,1297,Meena_Kumari
84,7,1221,Meena_Kumari
85,7,1370,Meena_Kumari
86,7,1424,Meena_Kumari
87,7,1447,Meena_Kumari
88,7,1329,Meena_Kumari
89,7,1209,Meena_Kumari
90,7,1220,Meena_Kumari
91,7,1857,Meena_Kumari
92,7,1448,Meena_Kumari
93,7,1424,Meena_Kumari
94,7,1584,Meena_Kumari
95,7,1681,Meena_Kumari
96,7,1218,Meena_Kumari
97,7,1194,Meena_Kumari
98,7,1240,Meena_Kumari
99,7,1273,Meena_Kumari
100,7,1528,Meena_Kumari
101,7,1067,Meena_Kumari
102,7,980,Meena_Kumari
103,7,1181,Meena_Kumari
104,7,1111,Meena_Kumari
105,7,1080,Meena_Kumari
106,7,1024,Meena_Kumari
107,7,1158,Meena_Kumari
108,7,1306,Meena_Kumari
109,7,1376,Meena_Kumari
110,7,1217,Meena_Kumari
111,7,1215,Meena_Kumari
112,7,1560,Meena_Kumari
113,7,1059,Meena_Kumari
114,7,955,Meena_Kumari
115,7,993,Meena_Kumari
116,7,981,Meena_Kumari
117,7,962,Meena_Kumari
118,7,941,Meena_Kumari
119,7,942,Meena_Kumari
120,7,1007,Meena_Kumari
121,7,1046,Meena_Kumari
122,7,958,Meena_Kumari
123,7,1224,Meena_Kumari
124,7,941,Meena_Kumari
125,7,831,Meena_Kumari
126,7,905,Meena_Kumari
127,7,1231,Meena_Kumari
128,7,1535,Meena_Kumari
129,7,1089,Meena_Kumari
130,7,1216,Meena_Kumari
131,7,1079,Meena_Kumari
132,7,1068,Meena_Kumari
133,7,1220,Meena_Kumari
134,7,1017,Meena_Kumari
135,7,1164,Meena_Kumari
136,7,1296,Meena_Kumari
137,7,1167,Meena_Kumari
138,7,1178,Meena_Kumari
139,7,2134,Meena_Kumari
140,7,1400,Meena_Kumari
141,7,1223,Meena_Kumari
142,7,1254,Meena_Kumari
143,7,1592,Meena_Kumari
144,7,1201,Meena_Kumari
145,7,1197,Meena_Kumari
146,7,1011,Meena_Kumari
147,7,1093,Meena_Kumari
148,7,1074,Meena_Kumari
149,7,1320,Meena_Kumari
150,7,1086,Meena_Kumari
151,7,1572,Meena_Kumari
152,7,1259,Meena_Kumari
153,7,1139,Meena_Kumari
154,7,961,Meena_Kumari
155,7,1075,Meena_Kumari
156,7,1351,Meena_Kumari
157,7,1431,Meena_Kumari
158,7,1401,Meena_Kumari
159,7,1395,Meena_Kumari
160,7,1550,Meena_Kumari
161,7,4116,Meena_Kumari
162,7,2294,Meena_Kumari
163,7,1806,Meena_Kumari
164,7,1830,Meena_Kumari
165,7,1786,Meena_Kumari
166,7,1469,Meena_Kumari
167,7,1141,Meena_Kumari
