bin,binSize,median,article
0,7,1152,Sofia_Black_D'Elia
1,7,1099,Sofia_Black_D'Elia
2,7,868,Sofia_Black_D'Elia
3,7,931,Sofia_Black_D'Elia
4,7,830,Sofia_Black_D'Elia
5,7,735,Sofia_Black_D'Elia
6,7,669,Sofia_Black_D'Elia
7,7,645,Sofia_Black_D'Elia
8,7,577,Sofia_Black_D'Elia
9,7,640,Sofia_Black_D'Elia
10,7,544,Sofia_Black_D'Elia
11,7,545,Sofia_Black_D'Elia
12,7,591,Sofia_Black_D'Elia
13,7,583,Sofia_Black_D'Elia
14,7,567,Sofia_Black_D'Elia
15,7,923,Sofia_Black_D'Elia
16,7,649,Sofia_Black_D'Elia
17,7,508,Sofia_Black_D'Elia
18,7,584,Sofia_Black_D'Elia
19,7,540,Sofia_Black_D'Elia
20,7,528,Sofia_Black_D'Elia
21,7,437,Sofia_Black_D'Elia
22,7,513,Sofia_Black_D'Elia
23,7,495,Sofia_Black_D'Elia
24,7,476,Sofia_Black_D'Elia
25,7,503,Sofia_Black_D'Elia
26,7,587,Sofia_Black_D'Elia
27,7,734,Sofia_Black_D'Elia
28,7,822,Sofia_Black_D'Elia
29,7,695,Sofia_Black_D'Elia
30,7,676,Sofia_Black_D'Elia
31,7,591,Sofia_Black_D'Elia
32,7,636,Sofia_Black_D'Elia
33,7,605,Sofia_Black_D'Elia
34,7,515,Sofia_Black_D'Elia
35,7,486,Sofia_Black_D'Elia
36,7,467,Sofia_Black_D'Elia
37,7,823,Sofia_Black_D'Elia
38,7,659,Sofia_Black_D'Elia
39,7,475,Sofia_Black_D'Elia
40,7,443,Sofia_Black_D'Elia
41,7,458,Sofia_Black_D'Elia
42,7,655,Sofia_Black_D'Elia
43,7,641,Sofia_Black_D'Elia
44,7,569,Sofia_Black_D'Elia
45,7,705,Sofia_Black_D'Elia
46,7,603,Sofia_Black_D'Elia
47,7,598,Sofia_Black_D'Elia
48,7,497,Sofia_Black_D'Elia
49,7,498,Sofia_Black_D'Elia
50,7,522,Sofia_Black_D'Elia
51,7,1097,Sofia_Black_D'Elia
52,7,2124,Sofia_Black_D'Elia
53,7,2156,Sofia_Black_D'Elia
54,7,3602,Sofia_Black_D'Elia
55,7,2759,Sofia_Black_D'Elia
56,7,2711,Sofia_Black_D'Elia
57,7,2834,Sofia_Black_D'Elia
58,7,2498,Sofia_Black_D'Elia
59,7,3306,Sofia_Black_D'Elia
60,7,2930,Sofia_Black_D'Elia
61,7,3809,Sofia_Black_D'Elia
62,7,2504,Sofia_Black_D'Elia
63,7,1912,Sofia_Black_D'Elia
64,7,1420,Sofia_Black_D'Elia
65,7,1169,Sofia_Black_D'Elia
66,7,1036,Sofia_Black_D'Elia
67,7,1006,Sofia_Black_D'Elia
68,7,959,Sofia_Black_D'Elia
69,7,988,Sofia_Black_D'Elia
70,7,856,Sofia_Black_D'Elia
71,7,728,Sofia_Black_D'Elia
72,7,1086,Sofia_Black_D'Elia
73,7,1507,Sofia_Black_D'Elia
74,7,1955,Sofia_Black_D'Elia
75,7,1577,Sofia_Black_D'Elia
76,7,2115,Sofia_Black_D'Elia
77,7,2079,Sofia_Black_D'Elia
78,7,2622,Sofia_Black_D'Elia
79,7,5543,Sofia_Black_D'Elia
80,7,5888,Sofia_Black_D'Elia
81,7,899,Sofia_Black_D'Elia
82,7,680,Sofia_Black_D'Elia
83,7,590,Sofia_Black_D'Elia
84,7,581,Sofia_Black_D'Elia
85,7,571,Sofia_Black_D'Elia
86,7,544,Sofia_Black_D'Elia
87,7,507,Sofia_Black_D'Elia
88,7,465,Sofia_Black_D'Elia
89,7,456,Sofia_Black_D'Elia
90,7,494,Sofia_Black_D'Elia
91,7,469,Sofia_Black_D'Elia
92,7,454,Sofia_Black_D'Elia
93,7,535,Sofia_Black_D'Elia
94,7,522,Sofia_Black_D'Elia
95,7,453,Sofia_Black_D'Elia
96,7,414,Sofia_Black_D'Elia
97,7,298,Sofia_Black_D'Elia
98,7,389,Sofia_Black_D'Elia
99,7,419,Sofia_Black_D'Elia
100,7,404,Sofia_Black_D'Elia
101,7,331,Sofia_Black_D'Elia
102,7,338,Sofia_Black_D'Elia
103,7,330,Sofia_Black_D'Elia
104,7,415,Sofia_Black_D'Elia
105,7,320,Sofia_Black_D'Elia
106,7,309,Sofia_Black_D'Elia
107,7,417,Sofia_Black_D'Elia
108,7,283,Sofia_Black_D'Elia
109,7,315,Sofia_Black_D'Elia
110,7,269,Sofia_Black_D'Elia
111,7,243,Sofia_Black_D'Elia
112,7,217,Sofia_Black_D'Elia
113,7,227,Sofia_Black_D'Elia
114,7,228,Sofia_Black_D'Elia
115,7,275,Sofia_Black_D'Elia
116,7,274,Sofia_Black_D'Elia
117,7,322,Sofia_Black_D'Elia
118,7,238,Sofia_Black_D'Elia
119,7,303,Sofia_Black_D'Elia
120,7,262,Sofia_Black_D'Elia
121,7,223,Sofia_Black_D'Elia
122,7,204,Sofia_Black_D'Elia
123,7,187,Sofia_Black_D'Elia
124,7,182,Sofia_Black_D'Elia
125,7,237,Sofia_Black_D'Elia
126,7,204,Sofia_Black_D'Elia
127,7,196,Sofia_Black_D'Elia
128,7,184,Sofia_Black_D'Elia
129,7,178,Sofia_Black_D'Elia
130,7,222,Sofia_Black_D'Elia
131,7,263,Sofia_Black_D'Elia
132,7,267,Sofia_Black_D'Elia
133,7,235,Sofia_Black_D'Elia
134,7,235,Sofia_Black_D'Elia
135,7,194,Sofia_Black_D'Elia
136,7,210,Sofia_Black_D'Elia
137,7,182,Sofia_Black_D'Elia
138,7,193,Sofia_Black_D'Elia
139,7,175,Sofia_Black_D'Elia
140,7,216,Sofia_Black_D'Elia
141,7,170,Sofia_Black_D'Elia
142,7,168,Sofia_Black_D'Elia
143,7,200,Sofia_Black_D'Elia
144,7,180,Sofia_Black_D'Elia
