bin,binSize,median,article
0,7,17,Michael_Jackson_(wide_receiver)
1,7,15,Michael_Jackson_(wide_receiver)
2,7,21,Michael_Jackson_(wide_receiver)
3,7,20,Michael_Jackson_(wide_receiver)
4,7,20,Michael_Jackson_(wide_receiver)
5,7,24,Michael_Jackson_(wide_receiver)
6,7,26,Michael_Jackson_(wide_receiver)
7,7,24,Michael_Jackson_(wide_receiver)
8,7,22,Michael_Jackson_(wide_receiver)
9,7,33,Michael_Jackson_(wide_receiver)
10,7,25,Michael_Jackson_(wide_receiver)
11,7,30,Michael_Jackson_(wide_receiver)
12,7,28,Michael_Jackson_(wide_receiver)
13,7,32,Michael_Jackson_(wide_receiver)
14,7,28,Michael_Jackson_(wide_receiver)
15,7,29,Michael_Jackson_(wide_receiver)
16,7,29,Michael_Jackson_(wide_receiver)
17,7,31,Michael_Jackson_(wide_receiver)
18,7,35,Michael_Jackson_(wide_receiver)
19,7,25,Michael_Jackson_(wide_receiver)
20,7,27,Michael_Jackson_(wide_receiver)
21,7,31,Michael_Jackson_(wide_receiver)
22,7,29,Michael_Jackson_(wide_receiver)
23,7,32,Michael_Jackson_(wide_receiver)
24,7,25,Michael_Jackson_(wide_receiver)
25,7,27,Michael_Jackson_(wide_receiver)
26,7,34,Michael_Jackson_(wide_receiver)
27,7,35,Michael_Jackson_(wide_receiver)
28,7,43,Michael_Jackson_(wide_receiver)
29,7,29,Michael_Jackson_(wide_receiver)
30,7,32,Michael_Jackson_(wide_receiver)
31,7,24,Michael_Jackson_(wide_receiver)
32,7,24,Michael_Jackson_(wide_receiver)
33,7,24,Michael_Jackson_(wide_receiver)
34,7,22,Michael_Jackson_(wide_receiver)
35,7,17,Michael_Jackson_(wide_receiver)
36,7,24,Michael_Jackson_(wide_receiver)
37,7,19,Michael_Jackson_(wide_receiver)
38,7,25,Michael_Jackson_(wide_receiver)
39,7,19,Michael_Jackson_(wide_receiver)
40,7,22,Michael_Jackson_(wide_receiver)
41,7,23,Michael_Jackson_(wide_receiver)
42,7,25,Michael_Jackson_(wide_receiver)
43,7,30,Michael_Jackson_(wide_receiver)
44,7,19,Michael_Jackson_(wide_receiver)
45,7,24,Michael_Jackson_(wide_receiver)
46,7,22,Michael_Jackson_(wide_receiver)
47,7,19,Michael_Jackson_(wide_receiver)
48,7,19,Michael_Jackson_(wide_receiver)
49,7,22,Michael_Jackson_(wide_receiver)
50,7,16,Michael_Jackson_(wide_receiver)
51,7,15,Michael_Jackson_(wide_receiver)
52,7,16,Michael_Jackson_(wide_receiver)
53,7,18,Michael_Jackson_(wide_receiver)
54,7,19,Michael_Jackson_(wide_receiver)
55,7,19,Michael_Jackson_(wide_receiver)
56,7,22,Michael_Jackson_(wide_receiver)
57,7,24,Michael_Jackson_(wide_receiver)
58,7,20,Michael_Jackson_(wide_receiver)
59,7,28,Michael_Jackson_(wide_receiver)
60,7,28,Michael_Jackson_(wide_receiver)
61,7,25,Michael_Jackson_(wide_receiver)
62,7,31,Michael_Jackson_(wide_receiver)
63,7,28,Michael_Jackson_(wide_receiver)
64,7,33,Michael_Jackson_(wide_receiver)
65,7,32,Michael_Jackson_(wide_receiver)
66,7,27,Michael_Jackson_(wide_receiver)
67,7,33,Michael_Jackson_(wide_receiver)
68,7,30,Michael_Jackson_(wide_receiver)
69,7,31,Michael_Jackson_(wide_receiver)
70,7,29,Michael_Jackson_(wide_receiver)
71,7,27,Michael_Jackson_(wide_receiver)
72,7,32,Michael_Jackson_(wide_receiver)
73,7,25,Michael_Jackson_(wide_receiver)
74,7,28,Michael_Jackson_(wide_receiver)
75,7,33,Michael_Jackson_(wide_receiver)
76,7,35,Michael_Jackson_(wide_receiver)
77,7,32,Michael_Jackson_(wide_receiver)
78,7,35,Michael_Jackson_(wide_receiver)
79,7,41,Michael_Jackson_(wide_receiver)
80,7,40,Michael_Jackson_(wide_receiver)
81,7,41,Michael_Jackson_(wide_receiver)
82,7,25,Michael_Jackson_(wide_receiver)
83,7,28,Michael_Jackson_(wide_receiver)
84,7,27,Michael_Jackson_(wide_receiver)
85,7,25,Michael_Jackson_(wide_receiver)
86,7,29,Michael_Jackson_(wide_receiver)
87,7,20,Michael_Jackson_(wide_receiver)
88,7,18,Michael_Jackson_(wide_receiver)
89,7,19,Michael_Jackson_(wide_receiver)
90,7,25,Michael_Jackson_(wide_receiver)
91,7,19,Michael_Jackson_(wide_receiver)
92,7,23,Michael_Jackson_(wide_receiver)
93,7,47,Michael_Jackson_(wide_receiver)
94,7,19,Michael_Jackson_(wide_receiver)
95,7,24,Michael_Jackson_(wide_receiver)
96,7,18,Michael_Jackson_(wide_receiver)
97,7,2547,Michael_Jackson_(wide_receiver)
98,7,253,Michael_Jackson_(wide_receiver)
99,7,120,Michael_Jackson_(wide_receiver)
100,7,70,Michael_Jackson_(wide_receiver)
101,7,61,Michael_Jackson_(wide_receiver)
102,7,37,Michael_Jackson_(wide_receiver)
103,7,32,Michael_Jackson_(wide_receiver)
104,7,44,Michael_Jackson_(wide_receiver)
105,7,36,Michael_Jackson_(wide_receiver)
106,7,38,Michael_Jackson_(wide_receiver)
107,7,40,Michael_Jackson_(wide_receiver)
108,7,49,Michael_Jackson_(wide_receiver)
109,7,61,Michael_Jackson_(wide_receiver)
110,7,55,Michael_Jackson_(wide_receiver)
111,7,41,Michael_Jackson_(wide_receiver)
112,7,52,Michael_Jackson_(wide_receiver)
113,7,55,Michael_Jackson_(wide_receiver)
114,7,55,Michael_Jackson_(wide_receiver)
115,7,41,Michael_Jackson_(wide_receiver)
116,7,49,Michael_Jackson_(wide_receiver)
117,7,50,Michael_Jackson_(wide_receiver)
118,7,52,Michael_Jackson_(wide_receiver)
119,7,52,Michael_Jackson_(wide_receiver)
120,7,50,Michael_Jackson_(wide_receiver)
121,7,43,Michael_Jackson_(wide_receiver)
122,7,46,Michael_Jackson_(wide_receiver)
123,7,48,Michael_Jackson_(wide_receiver)
124,7,40,Michael_Jackson_(wide_receiver)
125,7,49,Michael_Jackson_(wide_receiver)
126,7,49,Michael_Jackson_(wide_receiver)
127,7,45,Michael_Jackson_(wide_receiver)
128,7,47,Michael_Jackson_(wide_receiver)
129,7,42,Michael_Jackson_(wide_receiver)
130,7,60,Michael_Jackson_(wide_receiver)
131,7,61,Michael_Jackson_(wide_receiver)
132,7,48,Michael_Jackson_(wide_receiver)
133,7,94,Michael_Jackson_(wide_receiver)
134,7,45,Michael_Jackson_(wide_receiver)
135,7,50,Michael_Jackson_(wide_receiver)
136,7,40,Michael_Jackson_(wide_receiver)
137,7,27,Michael_Jackson_(wide_receiver)
138,7,27,Michael_Jackson_(wide_receiver)
139,7,23,Michael_Jackson_(wide_receiver)
140,7,31,Michael_Jackson_(wide_receiver)
141,7,25,Michael_Jackson_(wide_receiver)
142,7,29,Michael_Jackson_(wide_receiver)
143,7,22,Michael_Jackson_(wide_receiver)
144,7,31,Michael_Jackson_(wide_receiver)
145,7,35,Michael_Jackson_(wide_receiver)
146,7,26,Michael_Jackson_(wide_receiver)
147,7,34,Michael_Jackson_(wide_receiver)
148,7,25,Michael_Jackson_(wide_receiver)
149,7,22,Michael_Jackson_(wide_receiver)
150,7,25,Michael_Jackson_(wide_receiver)
151,7,25,Michael_Jackson_(wide_receiver)
152,7,19,Michael_Jackson_(wide_receiver)
153,7,25,Michael_Jackson_(wide_receiver)
154,7,24,Michael_Jackson_(wide_receiver)
155,7,26,Michael_Jackson_(wide_receiver)
156,7,23,Michael_Jackson_(wide_receiver)
157,7,17,Michael_Jackson_(wide_receiver)
158,7,23,Michael_Jackson_(wide_receiver)
159,7,22,Michael_Jackson_(wide_receiver)
160,7,26,Michael_Jackson_(wide_receiver)
161,7,37,Michael_Jackson_(wide_receiver)
162,7,25,Michael_Jackson_(wide_receiver)
163,7,35,Michael_Jackson_(wide_receiver)
164,7,30,Michael_Jackson_(wide_receiver)
165,7,42,Michael_Jackson_(wide_receiver)
166,7,31,Michael_Jackson_(wide_receiver)
167,7,30,Michael_Jackson_(wide_receiver)
