bin,binSize,median,article,timestamp
0,7,96,Michael_Caines,20150701
1,7,88,Michael_Caines,20150701
2,7,104,Michael_Caines,20150701
3,7,101,Michael_Caines,20150701
4,7,102,Michael_Caines,20150701
5,7,92,Michael_Caines,20150701
6,7,100,Michael_Caines,20150701
7,7,110,Michael_Caines,20150701
8,7,104,Michael_Caines,20150701
9,7,422,Michael_Caines,20150701
10,7,168,Michael_Caines,20150701
11,7,167,Michael_Caines,20150701
12,7,139,Michael_Caines,20150701
13,7,131,Michael_Caines,20150701
14,7,136,Michael_Caines,20150701
15,7,139,Michael_Caines,20150701
16,7,111,Michael_Caines,20150701
17,7,198,Michael_Caines,20150701
18,7,140,Michael_Caines,20150701
19,7,118,Michael_Caines,20150701
20,7,114,Michael_Caines,20150701
21,7,126,Michael_Caines,20150701
22,7,119,Michael_Caines,20150701
23,7,185,Michael_Caines,20150701
24,7,113,Michael_Caines,20150701
25,7,263,Michael_Caines,20150701
26,7,139,Michael_Caines,20150701
27,7,116,Michael_Caines,20150701
28,7,290,Michael_Caines,20150701
29,7,189,Michael_Caines,20150701
30,7,153,Michael_Caines,20150701
31,7,142,Michael_Caines,20150701
32,7,114,Michael_Caines,20150701
33,7,117,Michael_Caines,20150701
34,7,144,Michael_Caines,20150701
35,7,97,Michael_Caines,20150701
36,7,102,Michael_Caines,20150701
37,7,97,Michael_Caines,20150701
38,7,124,Michael_Caines,20150701
39,7,114,Michael_Caines,20150701
40,7,220,Michael_Caines,20150701
41,7,150,Michael_Caines,20150701
42,7,148,Michael_Caines,20150701
43,7,119,Michael_Caines,20150701
44,7,115,Michael_Caines,20150701
45,7,88,Michael_Caines,20150701
46,7,91,Michael_Caines,20150701
47,7,79,Michael_Caines,20150701
48,7,80,Michael_Caines,20150701
49,7,89,Michael_Caines,20150701
50,7,73,Michael_Caines,20150701
51,7,80,Michael_Caines,20150701
52,7,78,Michael_Caines,20150701
53,7,114,Michael_Caines,20150701
54,7,110,Michael_Caines,20150701
55,7,114,Michael_Caines,20150701
56,7,103,Michael_Caines,20150701
57,7,76,Michael_Caines,20150701
58,7,77,Michael_Caines,20150701
