bin,binSize,median,article
0,7,96,Michael_Caines
1,7,88,Michael_Caines
2,7,104,Michael_Caines
3,7,101,Michael_Caines
4,7,102,Michael_Caines
5,7,92,Michael_Caines
6,7,100,Michael_Caines
7,7,110,Michael_Caines
8,7,104,Michael_Caines
9,7,422,Michael_Caines
10,7,168,Michael_Caines
11,7,167,Michael_Caines
12,7,139,Michael_Caines
13,7,131,Michael_Caines
14,7,136,Michael_Caines
15,7,139,Michael_Caines
16,7,111,Michael_Caines
17,7,198,Michael_Caines
18,7,140,Michael_Caines
19,7,118,Michael_Caines
20,7,114,Michael_Caines
21,7,126,Michael_Caines
22,7,119,Michael_Caines
23,7,185,Michael_Caines
24,7,113,Michael_Caines
25,7,263,Michael_Caines
26,7,139,Michael_Caines
27,7,116,Michael_Caines
28,7,290,Michael_Caines
29,7,189,Michael_Caines
30,7,153,Michael_Caines
31,7,142,Michael_Caines
32,7,114,Michael_Caines
33,7,117,Michael_Caines
34,7,144,Michael_Caines
35,7,97,Michael_Caines
36,7,102,Michael_Caines
37,7,97,Michael_Caines
38,7,124,Michael_Caines
39,7,114,Michael_Caines
40,7,220,Michael_Caines
41,7,150,Michael_Caines
42,7,148,Michael_Caines
43,7,119,Michael_Caines
44,7,115,Michael_Caines
45,7,88,Michael_Caines
46,7,91,Michael_Caines
47,7,79,Michael_Caines
48,7,80,Michael_Caines
49,7,89,Michael_Caines
50,7,73,Michael_Caines
51,7,80,Michael_Caines
52,7,78,Michael_Caines
53,7,114,Michael_Caines
54,7,110,Michael_Caines
55,7,114,Michael_Caines
56,7,103,Michael_Caines
57,7,76,Michael_Caines
58,7,77,Michael_Caines
59,7,94,Michael_Caines
60,7,98,Michael_Caines
61,7,76,Michael_Caines
62,7,96,Michael_Caines
63,7,93,Michael_Caines
64,7,102,Michael_Caines
65,7,150,Michael_Caines
66,7,764,Michael_Caines
67,7,806,Michael_Caines
68,7,1039,Michael_Caines
69,7,1116,Michael_Caines
70,7,700,Michael_Caines
71,7,756,Michael_Caines
72,7,172,Michael_Caines
73,7,127,Michael_Caines
74,7,99,Michael_Caines
75,7,86,Michael_Caines
76,7,254,Michael_Caines
77,7,235,Michael_Caines
78,7,129,Michael_Caines
79,7,113,Michael_Caines
80,7,366,Michael_Caines
81,7,216,Michael_Caines
82,7,110,Michael_Caines
83,7,101,Michael_Caines
84,7,114,Michael_Caines
85,7,112,Michael_Caines
86,7,111,Michael_Caines
87,7,97,Michael_Caines
88,7,118,Michael_Caines
89,7,114,Michael_Caines
90,7,97,Michael_Caines
91,7,98,Michael_Caines
92,7,113,Michael_Caines
93,7,131,Michael_Caines
94,7,142,Michael_Caines
95,7,172,Michael_Caines
96,7,115,Michael_Caines
97,7,126,Michael_Caines
98,7,124,Michael_Caines
99,7,116,Michael_Caines
100,7,109,Michael_Caines
101,7,96,Michael_Caines
102,7,121,Michael_Caines
103,7,103,Michael_Caines
104,7,111,Michael_Caines
105,7,111,Michael_Caines
106,7,124,Michael_Caines
107,7,129,Michael_Caines
108,7,145,Michael_Caines
109,7,133,Michael_Caines
110,7,112,Michael_Caines
111,7,129,Michael_Caines
112,7,99,Michael_Caines
113,7,96,Michael_Caines
114,7,91,Michael_Caines
115,7,92,Michael_Caines
116,7,127,Michael_Caines
117,7,237,Michael_Caines
118,7,185,Michael_Caines
119,7,111,Michael_Caines
120,7,98,Michael_Caines
121,7,120,Michael_Caines
122,7,102,Michael_Caines
123,7,103,Michael_Caines
124,7,96,Michael_Caines
125,7,141,Michael_Caines
126,7,235,Michael_Caines
127,7,234,Michael_Caines
128,7,247,Michael_Caines
129,7,197,Michael_Caines
130,7,156,Michael_Caines
131,7,139,Michael_Caines
132,7,157,Michael_Caines
133,7,206,Michael_Caines
134,7,133,Michael_Caines
135,7,134,Michael_Caines
136,7,88,Michael_Caines
137,7,93,Michael_Caines
138,7,84,Michael_Caines
139,7,84,Michael_Caines
140,7,95,Michael_Caines
141,7,79,Michael_Caines
142,7,129,Michael_Caines
143,7,122,Michael_Caines
144,7,100,Michael_Caines
145,7,111,Michael_Caines
146,7,76,Michael_Caines
147,7,72,Michael_Caines
148,7,93,Michael_Caines
149,7,69,Michael_Caines
150,7,63,Michael_Caines
151,7,73,Michael_Caines
152,7,195,Michael_Caines
153,7,149,Michael_Caines
154,7,128,Michael_Caines
155,7,106,Michael_Caines
156,7,68,Michael_Caines
157,7,74,Michael_Caines
158,7,65,Michael_Caines
159,7,80,Michael_Caines
160,7,69,Michael_Caines
161,7,83,Michael_Caines
162,7,95,Michael_Caines
163,7,100,Michael_Caines
164,7,122,Michael_Caines
165,7,97,Michael_Caines
166,7,117,Michael_Caines
167,7,139.5,Michael_Caines
