bin,binSize,median,article
0,7,370,Dimple_Yadav
1,7,491,Dimple_Yadav
2,7,398,Dimple_Yadav
3,7,456,Dimple_Yadav
4,7,372,Dimple_Yadav
5,7,432,Dimple_Yadav
6,7,470,Dimple_Yadav
7,7,452,Dimple_Yadav
8,7,401,Dimple_Yadav
9,7,512,Dimple_Yadav
10,7,513,Dimple_Yadav
11,7,527,Dimple_Yadav
12,7,455,Dimple_Yadav
13,7,524,Dimple_Yadav
14,7,837,Dimple_Yadav
15,7,689,Dimple_Yadav
16,7,532,Dimple_Yadav
17,7,542,Dimple_Yadav
18,7,476,Dimple_Yadav
19,7,605,Dimple_Yadav
20,7,1116,Dimple_Yadav
21,7,742,Dimple_Yadav
22,7,577,Dimple_Yadav
23,7,601,Dimple_Yadav
24,7,618,Dimple_Yadav
25,7,578,Dimple_Yadav
26,7,548,Dimple_Yadav
27,7,582,Dimple_Yadav
28,7,1010,Dimple_Yadav
29,7,617,Dimple_Yadav
30,7,553,Dimple_Yadav
31,7,494,Dimple_Yadav
32,7,501,Dimple_Yadav
33,7,429,Dimple_Yadav
34,7,516,Dimple_Yadav
35,7,587,Dimple_Yadav
36,7,1051,Dimple_Yadav
37,7,764,Dimple_Yadav
38,7,688,Dimple_Yadav
39,7,458,Dimple_Yadav
40,7,403,Dimple_Yadav
41,7,424,Dimple_Yadav
42,7,459,Dimple_Yadav
43,7,463,Dimple_Yadav
44,7,451,Dimple_Yadav
45,7,1568,Dimple_Yadav
46,7,706,Dimple_Yadav
47,7,603,Dimple_Yadav
48,7,784,Dimple_Yadav
49,7,631,Dimple_Yadav
50,7,571,Dimple_Yadav
51,7,687,Dimple_Yadav
52,7,844,Dimple_Yadav
53,7,631,Dimple_Yadav
54,7,557,Dimple_Yadav
55,7,482,Dimple_Yadav
56,7,599,Dimple_Yadav
57,7,537,Dimple_Yadav
58,7,571,Dimple_Yadav
59,7,637,Dimple_Yadav
60,7,518,Dimple_Yadav
61,7,479,Dimple_Yadav
62,7,701,Dimple_Yadav
63,7,3159,Dimple_Yadav
64,7,617,Dimple_Yadav
65,7,545,Dimple_Yadav
66,7,626,Dimple_Yadav
67,7,793,Dimple_Yadav
68,7,3138,Dimple_Yadav
69,7,1591,Dimple_Yadav
70,7,1367,Dimple_Yadav
71,7,736,Dimple_Yadav
72,7,1106,Dimple_Yadav
73,7,1016,Dimple_Yadav
74,7,902,Dimple_Yadav
75,7,711,Dimple_Yadav
76,7,616,Dimple_Yadav
77,7,704,Dimple_Yadav
78,7,10388,Dimple_Yadav
79,7,4511,Dimple_Yadav
80,7,4780,Dimple_Yadav
81,7,2767,Dimple_Yadav
82,7,2033,Dimple_Yadav
83,7,2062,Dimple_Yadav
84,7,4086,Dimple_Yadav
85,7,5753,Dimple_Yadav
86,7,6370,Dimple_Yadav
87,7,5406,Dimple_Yadav
88,7,5222,Dimple_Yadav
89,7,3742,Dimple_Yadav
90,7,2244,Dimple_Yadav
91,7,1108,Dimple_Yadav
92,7,563,Dimple_Yadav
93,7,438,Dimple_Yadav
94,7,505,Dimple_Yadav
95,7,349,Dimple_Yadav
96,7,378,Dimple_Yadav
97,7,313,Dimple_Yadav
98,7,283,Dimple_Yadav
99,7,279,Dimple_Yadav
100,7,252,Dimple_Yadav
101,7,257,Dimple_Yadav
102,7,229,Dimple_Yadav
103,7,258,Dimple_Yadav
104,7,329,Dimple_Yadav
105,7,349,Dimple_Yadav
106,7,357,Dimple_Yadav
107,7,330,Dimple_Yadav
108,7,534,Dimple_Yadav
109,7,404,Dimple_Yadav
110,7,400,Dimple_Yadav
111,7,350,Dimple_Yadav
112,7,259,Dimple_Yadav
113,7,252,Dimple_Yadav
114,7,209,Dimple_Yadav
115,7,227,Dimple_Yadav
116,7,242,Dimple_Yadav
117,7,274,Dimple_Yadav
118,7,335,Dimple_Yadav
119,7,245,Dimple_Yadav
120,7,267,Dimple_Yadav
121,7,246,Dimple_Yadav
122,7,214,Dimple_Yadav
123,7,240,Dimple_Yadav
124,7,245,Dimple_Yadav
125,7,278,Dimple_Yadav
126,7,421,Dimple_Yadav
127,7,274,Dimple_Yadav
128,7,251,Dimple_Yadav
129,7,328,Dimple_Yadav
130,7,284,Dimple_Yadav
131,7,311,Dimple_Yadav
132,7,278,Dimple_Yadav
133,7,275,Dimple_Yadav
134,7,239,Dimple_Yadav
135,7,247,Dimple_Yadav
136,7,407,Dimple_Yadav
137,7,242,Dimple_Yadav
138,7,244,Dimple_Yadav
139,7,266,Dimple_Yadav
140,7,390,Dimple_Yadav
141,7,732,Dimple_Yadav
142,7,804,Dimple_Yadav
143,7,435,Dimple_Yadav
144,7,407,Dimple_Yadav
145,7,288,Dimple_Yadav
146,7,270,Dimple_Yadav
147,7,236,Dimple_Yadav
148,7,294,Dimple_Yadav
149,7,483,Dimple_Yadav
150,7,436,Dimple_Yadav
151,7,489,Dimple_Yadav
152,7,552,Dimple_Yadav
153,7,601,Dimple_Yadav
154,7,690,Dimple_Yadav
155,7,298,Dimple_Yadav
156,7,309,Dimple_Yadav
157,7,253,Dimple_Yadav
158,7,236,Dimple_Yadav
159,7,493,Dimple_Yadav
160,7,517,Dimple_Yadav
161,7,426,Dimple_Yadav
162,7,387,Dimple_Yadav
163,7,571,Dimple_Yadav
164,7,423,Dimple_Yadav
165,7,404,Dimple_Yadav
166,7,321,Dimple_Yadav
167,7,332,Dimple_Yadav
