bin,binSize,median,article
0,7,387,Noel_Neill
1,7,229,Noel_Neill
2,7,188,Noel_Neill
3,7,209,Noel_Neill
4,7,219,Noel_Neill
5,7,215,Noel_Neill
6,7,263,Noel_Neill
7,7,241,Noel_Neill
8,7,232,Noel_Neill
9,7,200,Noel_Neill
10,7,187,Noel_Neill
11,7,451,Noel_Neill
12,7,861,Noel_Neill
13,7,313,Noel_Neill
14,7,250,Noel_Neill
15,7,212,Noel_Neill
16,7,297,Noel_Neill
17,7,236,Noel_Neill
18,7,265,Noel_Neill
19,7,228,Noel_Neill
20,7,227,Noel_Neill
21,7,461,Noel_Neill
22,7,230,Noel_Neill
23,7,217,Noel_Neill
24,7,166,Noel_Neill
25,7,200,Noel_Neill
26,7,229,Noel_Neill
27,7,296,Noel_Neill
28,7,240,Noel_Neill
29,7,235,Noel_Neill
30,7,219,Noel_Neill
31,7,284,Noel_Neill
32,7,245,Noel_Neill
33,7,223,Noel_Neill
34,7,185,Noel_Neill
35,7,247,Noel_Neill
36,7,210,Noel_Neill
37,7,323,Noel_Neill
38,7,910,Noel_Neill
39,7,377,Noel_Neill
40,7,209,Noel_Neill
41,7,218,Noel_Neill
42,7,241,Noel_Neill
43,7,187,Noel_Neill
44,7,228,Noel_Neill
45,7,176,Noel_Neill
46,7,151,Noel_Neill
47,7,170,Noel_Neill
48,7,174,Noel_Neill
49,7,185,Noel_Neill
50,7,373,Noel_Neill
51,7,373,Noel_Neill
52,7,324,Noel_Neill
53,7,3614,Noel_Neill
54,7,829,Noel_Neill
55,7,519,Noel_Neill
56,7,479,Noel_Neill
57,7,359,Noel_Neill
58,7,297,Noel_Neill
59,7,309,Noel_Neill
60,7,285,Noel_Neill
61,7,267,Noel_Neill
62,7,201,Noel_Neill
63,7,339,Noel_Neill
64,7,274,Noel_Neill
65,7,198,Noel_Neill
66,7,169,Noel_Neill
67,7,175,Noel_Neill
68,7,183,Noel_Neill
69,7,178,Noel_Neill
70,7,163,Noel_Neill
71,7,164,Noel_Neill
72,7,183,Noel_Neill
73,7,214,Noel_Neill
74,7,207,Noel_Neill
75,7,358,Noel_Neill
76,7,292,Noel_Neill
77,7,275,Noel_Neill
78,7,772,Noel_Neill
79,7,409,Noel_Neill
80,7,217,Noel_Neill
81,7,183,Noel_Neill
82,7,192,Noel_Neill
83,7,224,Noel_Neill
84,7,170,Noel_Neill
85,7,152,Noel_Neill
86,7,136,Noel_Neill
87,7,169,Noel_Neill
88,7,169,Noel_Neill
89,7,135,Noel_Neill
90,7,146,Noel_Neill
91,7,163,Noel_Neill
92,7,145,Noel_Neill
93,7,134,Noel_Neill
94,7,142,Noel_Neill
95,7,160,Noel_Neill
96,7,173,Noel_Neill
97,7,144,Noel_Neill
98,7,141,Noel_Neill
99,7,183,Noel_Neill
100,7,144,Noel_Neill
101,7,157,Noel_Neill
102,7,164,Noel_Neill
103,7,159,Noel_Neill
104,7,184,Noel_Neill
105,7,148,Noel_Neill
106,7,125,Noel_Neill
107,7,133,Noel_Neill
108,7,130,Noel_Neill
109,7,231,Noel_Neill
110,7,167,Noel_Neill
111,7,146,Noel_Neill
112,7,220,Noel_Neill
113,7,167,Noel_Neill
114,7,166,Noel_Neill
115,7,196,Noel_Neill
116,7,207,Noel_Neill
117,7,146,Noel_Neill
118,7,139,Noel_Neill
119,7,135,Noel_Neill
120,7,162,Noel_Neill
121,7,165,Noel_Neill
122,7,163,Noel_Neill
123,7,149,Noel_Neill
124,7,246,Noel_Neill
125,7,336,Noel_Neill
126,7,254,Noel_Neill
127,7,195,Noel_Neill
128,7,195,Noel_Neill
129,7,170,Noel_Neill
130,7,169,Noel_Neill
131,7,181,Noel_Neill
132,7,172,Noel_Neill
133,7,176,Noel_Neill
134,7,157,Noel_Neill
135,7,161,Noel_Neill
136,7,176,Noel_Neill
137,7,159,Noel_Neill
138,7,180,Noel_Neill
139,7,134,Noel_Neill
140,7,148,Noel_Neill
141,7,146,Noel_Neill
142,7,146,Noel_Neill
143,7,154,Noel_Neill
144,7,156,Noel_Neill
145,7,204,Noel_Neill
146,7,165,Noel_Neill
147,7,170,Noel_Neill
148,7,135,Noel_Neill
149,7,179,Noel_Neill
150,7,256,Noel_Neill
151,7,181,Noel_Neill
152,7,152,Noel_Neill
153,7,157,Noel_Neill
154,7,145,Noel_Neill
155,7,135,Noel_Neill
156,7,173,Noel_Neill
157,7,199,Noel_Neill
158,7,167,Noel_Neill
159,7,151,Noel_Neill
160,7,147,Noel_Neill
161,7,145,Noel_Neill
162,7,174,Noel_Neill
163,7,146,Noel_Neill
164,7,169,Noel_Neill
165,7,134,Noel_Neill
166,7,147,Noel_Neill
167,7,182,Noel_Neill
