bin,binSize,median,article,timestamp
0,7,1205,Jon_Lovitz,20150701
1,7,1227,Jon_Lovitz,20150701
2,7,1817,Jon_Lovitz,20150701
3,7,1266,Jon_Lovitz,20150701
4,7,1268,Jon_Lovitz,20150701
5,7,1301,Jon_Lovitz,20150701
6,7,1312,Jon_Lovitz,20150701
7,7,1262,Jon_Lovitz,20150701
8,7,1258,Jon_Lovitz,20150701
9,7,1298,Jon_Lovitz,20150701
10,7,1033,Jon_Lovitz,20150701
11,7,1117,Jon_Lovitz,20150701
12,7,1167,Jon_Lovitz,20150701
13,7,1287,Jon_Lovitz,20150701
14,7,1412,Jon_Lovitz,20150701
15,7,1264,Jon_Lovitz,20150701
16,7,1321,Jon_Lovitz,20150701
17,7,1360,Jon_Lovitz,20150701
18,7,1285,Jon_Lovitz,20150701
19,7,1141,Jon_Lovitz,20150701
20,7,1107,Jon_Lovitz,20150701
21,7,1169,Jon_Lovitz,20150701
22,7,1448,Jon_Lovitz,20150701
23,7,2357,Jon_Lovitz,20150701
24,7,1641,Jon_Lovitz,20150701
25,7,1741,Jon_Lovitz,20150701
26,7,1594,Jon_Lovitz,20150701
27,7,1503,Jon_Lovitz,20150701
28,7,1435,Jon_Lovitz,20150701
29,7,1376,Jon_Lovitz,20150701
30,7,1951,Jon_Lovitz,20150701
31,7,1680,Jon_Lovitz,20150701
32,7,1412,Jon_Lovitz,20150701
33,7,1481,Jon_Lovitz,20150701
34,7,1439,Jon_Lovitz,20150701
35,7,1204,Jon_Lovitz,20150701
36,7,1329,Jon_Lovitz,20150701
37,7,1313,Jon_Lovitz,20150701
38,7,1701,Jon_Lovitz,20150701
39,7,2327,Jon_Lovitz,20150701
40,7,1421,Jon_Lovitz,20150701
41,7,1289,Jon_Lovitz,20150701
42,7,1243,Jon_Lovitz,20150701
43,7,1344,Jon_Lovitz,20150701
44,7,1297,Jon_Lovitz,20150701
45,7,1319,Jon_Lovitz,20150701
46,7,1435,Jon_Lovitz,20150701
47,7,1315,Jon_Lovitz,20150701
48,7,1367,Jon_Lovitz,20150701
49,7,1379,Jon_Lovitz,20150701
50,7,1208,Jon_Lovitz,20150701
51,7,1139,Jon_Lovitz,20150701
52,7,1260,Jon_Lovitz,20150701
53,7,1479,Jon_Lovitz,20150701
54,7,1224,Jon_Lovitz,20150701
55,7,1440,Jon_Lovitz,20150701
56,7,1370,Jon_Lovitz,20150701
57,7,1287,Jon_Lovitz,20150701
58,7,1228,Jon_Lovitz,20150701
59,7,1311,Jon_Lovitz,20150701
60,7,1399,Jon_Lovitz,20150701
61,7,1725,Jon_Lovitz,20150701
62,7,1315,Jon_Lovitz,20150701
63,7,1450,Jon_Lovitz,20150701
64,7,1304,Jon_Lovitz,20150701
65,7,1282,Jon_Lovitz,20150701
66,7,1371,Jon_Lovitz,20150701
67,7,1345,Jon_Lovitz,20150701
68,7,1325,Jon_Lovitz,20150701
69,7,1179,Jon_Lovitz,20150701
70,7,1502,Jon_Lovitz,20150701
71,7,1400,Jon_Lovitz,20150701
72,7,1240,Jon_Lovitz,20150701
73,7,1671,Jon_Lovitz,20150701
74,7,1453,Jon_Lovitz,20150701
75,7,1466,Jon_Lovitz,20150701
76,7,1345,Jon_Lovitz,20150701
77,7,1424,Jon_Lovitz,20150701
78,7,1636,Jon_Lovitz,20150701
79,7,3056,Jon_Lovitz,20150701
80,7,2546,Jon_Lovitz,20150701
81,7,2275,Jon_Lovitz,20150701
82,7,2013,Jon_Lovitz,20150701
83,7,1579,Jon_Lovitz,20150701
84,7,1452,Jon_Lovitz,20150701
85,7,1471,Jon_Lovitz,20150701
86,7,1275,Jon_Lovitz,20150701
87,7,1443,Jon_Lovitz,20150701
88,7,1296,Jon_Lovitz,20150701
89,7,1389,Jon_Lovitz,20150701
90,7,1208,Jon_Lovitz,20150701
91,7,1213,Jon_Lovitz,20150701
92,7,1373,Jon_Lovitz,20150701
93,7,1277,Jon_Lovitz,20150701
94,7,1314,Jon_Lovitz,20150701
95,7,1383,Jon_Lovitz,20150701
96,7,1337,Jon_Lovitz,20150701
97,7,1277,Jon_Lovitz,20150701
98,7,1141,Jon_Lovitz,20150701
99,7,1283,Jon_Lovitz,20150701
100,7,1209,Jon_Lovitz,20150701
101,7,1177,Jon_Lovitz,20150701
102,7,1098,Jon_Lovitz,20150701
103,7,1161,Jon_Lovitz,20150701
104,7,1161,Jon_Lovitz,20150701
105,7,1144,Jon_Lovitz,20150701
106,7,1142,Jon_Lovitz,20150701
107,7,1198,Jon_Lovitz,20150701
108,7,1108,Jon_Lovitz,20150701
109,7,1288,Jon_Lovitz,20150701
110,7,1319,Jon_Lovitz,20150701
111,7,1109,Jon_Lovitz,20150701
112,7,1239,Jon_Lovitz,20150701
113,7,1177,Jon_Lovitz,20150701
114,7,1183,Jon_Lovitz,20150701
115,7,1110,Jon_Lovitz,20150701
116,7,1182,Jon_Lovitz,20150701
117,7,1125,Jon_Lovitz,20150701
118,7,1042,Jon_Lovitz,20150701
119,7,1083,Jon_Lovitz,20150701
