bin,binSize,median,article,timestamp
0,7,356,Alfie_Boe,20150701
1,7,347,Alfie_Boe,20150701
2,7,408,Alfie_Boe,20150701
3,7,378,Alfie_Boe,20150701
4,7,274,Alfie_Boe,20150701
5,7,306,Alfie_Boe,20150701
6,7,254,Alfie_Boe,20150701
7,7,256,Alfie_Boe,20150701
8,7,390,Alfie_Boe,20150701
9,7,413,Alfie_Boe,20150701
10,7,320,Alfie_Boe,20150701
11,7,338,Alfie_Boe,20150701
12,7,303,Alfie_Boe,20150701
13,7,297,Alfie_Boe,20150701
14,7,301,Alfie_Boe,20150701
15,7,296,Alfie_Boe,20150701
16,7,289,Alfie_Boe,20150701
17,7,296,Alfie_Boe,20150701
18,7,385,Alfie_Boe,20150701
19,7,337,Alfie_Boe,20150701
20,7,407,Alfie_Boe,20150701
21,7,561,Alfie_Boe,20150701
22,7,534,Alfie_Boe,20150701
23,7,505,Alfie_Boe,20150701
24,7,372,Alfie_Boe,20150701
25,7,462,Alfie_Boe,20150701
26,7,449,Alfie_Boe,20150701
27,7,359,Alfie_Boe,20150701
28,7,354,Alfie_Boe,20150701
29,7,311,Alfie_Boe,20150701
30,7,289,Alfie_Boe,20150701
31,7,526,Alfie_Boe,20150701
32,7,458,Alfie_Boe,20150701
33,7,566,Alfie_Boe,20150701
34,7,537,Alfie_Boe,20150701
35,7,307,Alfie_Boe,20150701
36,7,352,Alfie_Boe,20150701
37,7,336,Alfie_Boe,20150701
38,7,268,Alfie_Boe,20150701
39,7,309,Alfie_Boe,20150701
40,7,298,Alfie_Boe,20150701
41,7,279,Alfie_Boe,20150701
42,7,220,Alfie_Boe,20150701
43,7,250,Alfie_Boe,20150701
44,7,275,Alfie_Boe,20150701
45,7,274,Alfie_Boe,20150701
46,7,542,Alfie_Boe,20150701
47,7,319,Alfie_Boe,20150701
48,7,313,Alfie_Boe,20150701
49,7,327,Alfie_Boe,20150701
50,7,219,Alfie_Boe,20150701
51,7,203,Alfie_Boe,20150701
52,7,188,Alfie_Boe,20150701
53,7,206,Alfie_Boe,20150701
54,7,178,Alfie_Boe,20150701
55,7,191,Alfie_Boe,20150701
56,7,179,Alfie_Boe,20150701
57,7,213,Alfie_Boe,20150701
58,7,162,Alfie_Boe,20150701
59,7,213,Alfie_Boe,20150701
60,7,203,Alfie_Boe,20150701
61,7,174,Alfie_Boe,20150701
62,7,261,Alfie_Boe,20150701
63,7,197,Alfie_Boe,20150701
64,7,199,Alfie_Boe,20150701
65,7,251,Alfie_Boe,20150701
66,7,523,Alfie_Boe,20150701
67,7,328,Alfie_Boe,20150701
68,7,232,Alfie_Boe,20150701
69,7,268,Alfie_Boe,20150701
70,7,793,Alfie_Boe,20150701
71,7,1485,Alfie_Boe,20150701
72,7,1383,Alfie_Boe,20150701
73,7,750,Alfie_Boe,20150701
74,7,746,Alfie_Boe,20150701
75,7,4572,Alfie_Boe,20150701
76,7,1906,Alfie_Boe,20150701
77,7,1015,Alfie_Boe,20150701
78,7,941,Alfie_Boe,20150701
79,7,685,Alfie_Boe,20150701
80,7,584,Alfie_Boe,20150701
81,7,543,Alfie_Boe,20150701
82,7,507,Alfie_Boe,20150701
83,7,311,Alfie_Boe,20150701
84,7,294,Alfie_Boe,20150701
85,7,227,Alfie_Boe,20150701
86,7,265,Alfie_Boe,20150701
87,7,456,Alfie_Boe,20150701
88,7,279,Alfie_Boe,20150701
89,7,317,Alfie_Boe,20150701
90,7,453,Alfie_Boe,20150701
91,7,265,Alfie_Boe,20150701
92,7,321,Alfie_Boe,20150701
93,7,383,Alfie_Boe,20150701
94,7,312,Alfie_Boe,20150701
95,7,417,Alfie_Boe,20150701
96,7,323,Alfie_Boe,20150701
97,7,350,Alfie_Boe,20150701
98,7,220,Alfie_Boe,20150701
99,7,762,Alfie_Boe,20150701
100,7,523,Alfie_Boe,20150701
101,7,287,Alfie_Boe,20150701
102,7,526,Alfie_Boe,20150701
103,7,493,Alfie_Boe,20150701
104,7,416,Alfie_Boe,20150701
105,7,236,Alfie_Boe,20150701
106,7,216,Alfie_Boe,20150701
107,7,215,Alfie_Boe,20150701
108,7,301,Alfie_Boe,20150701
109,7,238,Alfie_Boe,20150701
110,7,216,Alfie_Boe,20150701
111,7,191,Alfie_Boe,20150701
112,7,209,Alfie_Boe,20150701
113,7,349,Alfie_Boe,20150701
114,7,689,Alfie_Boe,20150701
115,7,439,Alfie_Boe,20150701
116,7,275,Alfie_Boe,20150701
117,7,238,Alfie_Boe,20150701
118,7,340,Alfie_Boe,20150701
119,7,319,Alfie_Boe,20150701
120,7,287,Alfie_Boe,20150701
121,7,966,Alfie_Boe,20150701
122,7,1532,Alfie_Boe,20150701
123,7,785,Alfie_Boe,20150701
124,7,709,Alfie_Boe,20150701
125,7,618,Alfie_Boe,20150701
126,7,651,Alfie_Boe,20150701
127,7,1087,Alfie_Boe,20150701
128,7,927,Alfie_Boe,20150701
129,7,1616,Alfie_Boe,20150701
130,7,4224,Alfie_Boe,20150701
131,7,2107,Alfie_Boe,20150701
132,7,1120,Alfie_Boe,20150701
133,7,847,Alfie_Boe,20150701
134,7,719,Alfie_Boe,20150701
135,7,398,Alfie_Boe,20150701
136,7,359,Alfie_Boe,20150701
137,7,396,Alfie_Boe,20150701
138,7,342,Alfie_Boe,20150701
139,7,391,Alfie_Boe,20150701
140,7,566,Alfie_Boe,20150701
141,7,447,Alfie_Boe,20150701
142,7,391,Alfie_Boe,20150701
143,7,374,Alfie_Boe,20150701
144,7,400,Alfie_Boe,20150701
145,7,358,Alfie_Boe,20150701
146,7,761,Alfie_Boe,20150701
147,7,515,Alfie_Boe,20150701
148,7,313,Alfie_Boe,20150701
149,7,271,Alfie_Boe,20150701
150,7,294,Alfie_Boe,20150701
151,7,371,Alfie_Boe,20150701
152,7,1135,Alfie_Boe,20150701
153,7,358,Alfie_Boe,20150701
154,7,483,Alfie_Boe,20150701
155,7,356,Alfie_Boe,20150701
156,7,324,Alfie_Boe,20150701
157,7,256,Alfie_Boe,20150701
158,7,254,Alfie_Boe,20150701
159,7,236,Alfie_Boe,20150701
160,7,331,Alfie_Boe,20150701
161,7,247,Alfie_Boe,20150701
162,7,264,Alfie_Boe,20150701
163,7,284,Alfie_Boe,20150701
164,7,322,Alfie_Boe,20150701
165,7,370,Alfie_Boe,20150701
166,7,273,Alfie_Boe,20150701
167,7,215,Alfie_Boe,20150701
