bin,binSize,median,article,timestamp
0,7,1303,Clare_Balding,20150701
1,7,916,Clare_Balding,20150701
2,7,316,Clare_Balding,20150701
3,7,297,Clare_Balding,20150701
4,7,312,Clare_Balding,20150701
5,7,263,Clare_Balding,20150701
6,7,281,Clare_Balding,20150701
7,7,299,Clare_Balding,20150701
8,7,314,Clare_Balding,20150701
9,7,299,Clare_Balding,20150701
10,7,300,Clare_Balding,20150701
11,7,312,Clare_Balding,20150701
12,7,242,Clare_Balding,20150701
13,7,294,Clare_Balding,20150701
14,7,311,Clare_Balding,20150701
15,7,266,Clare_Balding,20150701
16,7,269,Clare_Balding,20150701
17,7,296,Clare_Balding,20150701
18,7,282,Clare_Balding,20150701
19,7,292,Clare_Balding,20150701
20,7,318,Clare_Balding,20150701
21,7,282,Clare_Balding,20150701
22,7,397,Clare_Balding,20150701
23,7,354,Clare_Balding,20150701
24,7,835,Clare_Balding,20150701
25,7,538,Clare_Balding,20150701
26,7,658,Clare_Balding,20150701
27,7,431,Clare_Balding,20150701
28,7,409,Clare_Balding,20150701
29,7,379,Clare_Balding,20150701
30,7,773,Clare_Balding,20150701
31,7,372,Clare_Balding,20150701
32,7,404,Clare_Balding,20150701
33,7,451,Clare_Balding,20150701
34,7,403,Clare_Balding,20150701
35,7,665,Clare_Balding,20150701
36,7,1117,Clare_Balding,20150701
37,7,735,Clare_Balding,20150701
38,7,459,Clare_Balding,20150701
39,7,488,Clare_Balding,20150701
40,7,390,Clare_Balding,20150701
41,7,269,Clare_Balding,20150701
42,7,271,Clare_Balding,20150701
43,7,348,Clare_Balding,20150701
44,7,326,Clare_Balding,20150701
45,7,295,Clare_Balding,20150701
46,7,277,Clare_Balding,20150701
47,7,258,Clare_Balding,20150701
48,7,359,Clare_Balding,20150701
49,7,671,Clare_Balding,20150701
50,7,553,Clare_Balding,20150701
51,7,297,Clare_Balding,20150701
52,7,642,Clare_Balding,20150701
53,7,715,Clare_Balding,20150701
54,7,284,Clare_Balding,20150701
55,7,353,Clare_Balding,20150701
56,7,292,Clare_Balding,20150701
57,7,7524,Clare_Balding,20150701
58,7,14086,Clare_Balding,20150701
59,7,7847,Clare_Balding,20150701
60,7,466,Clare_Balding,20150701
61,7,392,Clare_Balding,20150701
62,7,3178,Clare_Balding,20150701
63,7,1845,Clare_Balding,20150701
64,7,575,Clare_Balding,20150701
65,7,356,Clare_Balding,20150701
66,7,532,Clare_Balding,20150701
67,7,378,Clare_Balding,20150701
68,7,284,Clare_Balding,20150701
69,7,268,Clare_Balding,20150701
70,7,323,Clare_Balding,20150701
71,7,248,Clare_Balding,20150701
72,7,334,Clare_Balding,20150701
73,7,255,Clare_Balding,20150701
74,7,440,Clare_Balding,20150701
75,7,754,Clare_Balding,20150701
76,7,671,Clare_Balding,20150701
77,7,358,Clare_Balding,20150701
78,7,455,Clare_Balding,20150701
79,7,351,Clare_Balding,20150701
80,7,298,Clare_Balding,20150701
81,7,288,Clare_Balding,20150701
82,7,294,Clare_Balding,20150701
83,7,298,Clare_Balding,20150701
84,7,284,Clare_Balding,20150701
85,7,305,Clare_Balding,20150701
86,7,271,Clare_Balding,20150701
87,7,291,Clare_Balding,20150701
88,7,712,Clare_Balding,20150701
89,7,421,Clare_Balding,20150701
90,7,393,Clare_Balding,20150701
91,7,318,Clare_Balding,20150701
92,7,306,Clare_Balding,20150701
93,7,359,Clare_Balding,20150701
94,7,243,Clare_Balding,20150701
95,7,411,Clare_Balding,20150701
96,7,259,Clare_Balding,20150701
97,7,331,Clare_Balding,20150701
98,7,290,Clare_Balding,20150701
99,7,248,Clare_Balding,20150701
100,7,374,Clare_Balding,20150701
101,7,239,Clare_Balding,20150701
102,7,260,Clare_Balding,20150701
103,7,430,Clare_Balding,20150701
104,7,355,Clare_Balding,20150701
105,7,1440,Clare_Balding,20150701
106,7,1259,Clare_Balding,20150701
107,7,5131,Clare_Balding,20150701
108,7,1775,Clare_Balding,20150701
109,7,968,Clare_Balding,20150701
110,7,608,Clare_Balding,20150701
111,7,537,Clare_Balding,20150701
112,7,422,Clare_Balding,20150701
113,7,369,Clare_Balding,20150701
114,7,362,Clare_Balding,20150701
115,7,328,Clare_Balding,20150701
116,7,323,Clare_Balding,20150701
117,7,451,Clare_Balding,20150701
118,7,370,Clare_Balding,20150701
119,7,258,Clare_Balding,20150701
120,7,396,Clare_Balding,20150701
121,7,609,Clare_Balding,20150701
122,7,559,Clare_Balding,20150701
123,7,352,Clare_Balding,20150701
124,7,358,Clare_Balding,20150701
125,7,413,Clare_Balding,20150701
126,7,303,Clare_Balding,20150701
127,7,300,Clare_Balding,20150701
128,7,616,Clare_Balding,20150701
129,7,513,Clare_Balding,20150701
130,7,507,Clare_Balding,20150701
131,7,410,Clare_Balding,20150701
132,7,345,Clare_Balding,20150701
133,7,292,Clare_Balding,20150701
134,7,326,Clare_Balding,20150701
135,7,339,Clare_Balding,20150701
136,7,2915,Clare_Balding,20150701
137,7,3087,Clare_Balding,20150701
138,7,2143,Clare_Balding,20150701
139,7,412,Clare_Balding,20150701
140,7,843,Clare_Balding,20150701
141,7,698,Clare_Balding,20150701
142,7,480,Clare_Balding,20150701
143,7,390,Clare_Balding,20150701
144,7,1778,Clare_Balding,20150701
145,7,853,Clare_Balding,20150701
146,7,293,Clare_Balding,20150701
147,7,368,Clare_Balding,20150701
148,7,278,Clare_Balding,20150701
149,7,254,Clare_Balding,20150701
150,7,306,Clare_Balding,20150701
151,7,250,Clare_Balding,20150701
152,7,255,Clare_Balding,20150701
153,7,474,Clare_Balding,20150701
154,7,478,Clare_Balding,20150701
155,7,758,Clare_Balding,20150701
156,7,626,Clare_Balding,20150701
157,7,886,Clare_Balding,20150701
158,7,618,Clare_Balding,20150701
159,7,361,Clare_Balding,20150701
160,7,427,Clare_Balding,20150701
161,7,843,Clare_Balding,20150701
162,7,515,Clare_Balding,20150701
163,7,269,Clare_Balding,20150701
164,7,246,Clare_Balding,20150701
165,7,251,Clare_Balding,20150701
166,7,255,Clare_Balding,20150701
167,7,283,Clare_Balding,20150701
