bin,binSize,median,article,timestamp
0,7,41,Dylan_Hartley,20150701
1,7,37,Dylan_Hartley,20150701
2,7,46,Dylan_Hartley,20150701
3,7,41,Dylan_Hartley,20150701
4,7,57,Dylan_Hartley,20150701
5,7,58,Dylan_Hartley,20150701
6,7,153,Dylan_Hartley,20150701
7,7,131,Dylan_Hartley,20150701
8,7,85,Dylan_Hartley,20150701
9,7,106,Dylan_Hartley,20150701
10,7,99,Dylan_Hartley,20150701
11,7,163,Dylan_Hartley,20150701
12,7,176,Dylan_Hartley,20150701
13,7,346,Dylan_Hartley,20150701
14,7,190,Dylan_Hartley,20150701
15,7,175,Dylan_Hartley,20150701
16,7,99,Dylan_Hartley,20150701
17,7,136,Dylan_Hartley,20150701
18,7,97,Dylan_Hartley,20150701
19,7,95,Dylan_Hartley,20150701
20,7,86,Dylan_Hartley,20150701
21,7,83,Dylan_Hartley,20150701
22,7,56,Dylan_Hartley,20150701
23,7,52,Dylan_Hartley,20150701
24,7,336,Dylan_Hartley,20150701
25,7,184,Dylan_Hartley,20150701
26,7,100,Dylan_Hartley,20150701
27,7,112,Dylan_Hartley,20150701
28,7,207,Dylan_Hartley,20150701
29,7,468,Dylan_Hartley,20150701
30,7,1339,Dylan_Hartley,20150701
31,7,2512,Dylan_Hartley,20150701
32,7,703,Dylan_Hartley,20150701
33,7,240,Dylan_Hartley,20150701
34,7,599,Dylan_Hartley,20150701
35,7,199,Dylan_Hartley,20150701
36,7,532,Dylan_Hartley,20150701
37,7,861,Dylan_Hartley,20150701
38,7,1172,Dylan_Hartley,20150701
39,7,264,Dylan_Hartley,20150701
40,7,161,Dylan_Hartley,20150701
41,7,111,Dylan_Hartley,20150701
42,7,86,Dylan_Hartley,20150701
43,7,94,Dylan_Hartley,20150701
44,7,105,Dylan_Hartley,20150701
45,7,102,Dylan_Hartley,20150701
46,7,108,Dylan_Hartley,20150701
47,7,281,Dylan_Hartley,20150701
48,7,108,Dylan_Hartley,20150701
49,7,280,Dylan_Hartley,20150701
50,7,509,Dylan_Hartley,20150701
51,7,664,Dylan_Hartley,20150701
52,7,187,Dylan_Hartley,20150701
53,7,102,Dylan_Hartley,20150701
54,7,77,Dylan_Hartley,20150701
55,7,62,Dylan_Hartley,20150701
56,7,58,Dylan_Hartley,20150701
57,7,64,Dylan_Hartley,20150701
58,7,71,Dylan_Hartley,20150701
59,7,58,Dylan_Hartley,20150701
60,7,64,Dylan_Hartley,20150701
61,7,119,Dylan_Hartley,20150701
62,7,132,Dylan_Hartley,20150701
63,7,115,Dylan_Hartley,20150701
64,7,136,Dylan_Hartley,20150701
65,7,102,Dylan_Hartley,20150701
66,7,138,Dylan_Hartley,20150701
67,7,150,Dylan_Hartley,20150701
68,7,111,Dylan_Hartley,20150701
69,7,139,Dylan_Hartley,20150701
70,7,154,Dylan_Hartley,20150701
71,7,420,Dylan_Hartley,20150701
72,7,369,Dylan_Hartley,20150701
73,7,295,Dylan_Hartley,20150701
74,7,476,Dylan_Hartley,20150701
75,7,1133,Dylan_Hartley,20150701
76,7,558,Dylan_Hartley,20150701
77,7,200,Dylan_Hartley,20150701
78,7,145,Dylan_Hartley,20150701
79,7,164,Dylan_Hartley,20150701
80,7,135,Dylan_Hartley,20150701
81,7,190,Dylan_Hartley,20150701
82,7,309,Dylan_Hartley,20150701
83,7,751,Dylan_Hartley,20150701
84,7,630,Dylan_Hartley,20150701
85,7,353,Dylan_Hartley,20150701
86,7,373,Dylan_Hartley,20150701
87,7,319,Dylan_Hartley,20150701
88,7,582,Dylan_Hartley,20150701
89,7,922,Dylan_Hartley,20150701
90,7,257,Dylan_Hartley,20150701
91,7,204,Dylan_Hartley,20150701
92,7,132,Dylan_Hartley,20150701
93,7,320,Dylan_Hartley,20150701
94,7,282,Dylan_Hartley,20150701
95,7,159,Dylan_Hartley,20150701
96,7,152,Dylan_Hartley,20150701
97,7,139,Dylan_Hartley,20150701
98,7,147,Dylan_Hartley,20150701
99,7,120,Dylan_Hartley,20150701
100,7,157,Dylan_Hartley,20150701
101,7,164,Dylan_Hartley,20150701
102,7,203,Dylan_Hartley,20150701
103,7,173,Dylan_Hartley,20150701
104,7,150,Dylan_Hartley,20150701
105,7,223,Dylan_Hartley,20150701
106,7,74,Dylan_Hartley,20150701
