bin,binSize,median,article
0,7,284,Carl_Bernstein
1,7,288,Carl_Bernstein
2,7,295,Carl_Bernstein
3,7,313,Carl_Bernstein
4,7,287,Carl_Bernstein
5,7,363,Carl_Bernstein
6,7,401,Carl_Bernstein
7,7,392,Carl_Bernstein
8,7,315,Carl_Bernstein
9,7,350,Carl_Bernstein
10,7,338,Carl_Bernstein
11,7,352,Carl_Bernstein
12,7,366,Carl_Bernstein
13,7,345,Carl_Bernstein
14,7,480,Carl_Bernstein
15,7,430,Carl_Bernstein
16,7,723,Carl_Bernstein
17,7,551,Carl_Bernstein
18,7,503,Carl_Bernstein
19,7,370,Carl_Bernstein
20,7,418,Carl_Bernstein
21,7,342,Carl_Bernstein
22,7,390,Carl_Bernstein
23,7,407,Carl_Bernstein
24,7,276,Carl_Bernstein
25,7,301,Carl_Bernstein
26,7,364,Carl_Bernstein
27,7,368,Carl_Bernstein
28,7,389,Carl_Bernstein
29,7,386,Carl_Bernstein
30,7,423,Carl_Bernstein
31,7,534,Carl_Bernstein
32,7,650,Carl_Bernstein
33,7,545,Carl_Bernstein
34,7,554,Carl_Bernstein
35,7,552,Carl_Bernstein
36,7,581,Carl_Bernstein
37,7,1250,Carl_Bernstein
38,7,3133,Carl_Bernstein
39,7,1491,Carl_Bernstein
40,7,1279,Carl_Bernstein
41,7,933,Carl_Bernstein
42,7,759,Carl_Bernstein
43,7,737,Carl_Bernstein
44,7,594,Carl_Bernstein
45,7,741,Carl_Bernstein
46,7,716,Carl_Bernstein
47,7,505,Carl_Bernstein
48,7,526,Carl_Bernstein
49,7,542,Carl_Bernstein
50,7,510,Carl_Bernstein
51,7,371,Carl_Bernstein
52,7,584,Carl_Bernstein
53,7,674,Carl_Bernstein
54,7,479,Carl_Bernstein
55,7,1244,Carl_Bernstein
56,7,676,Carl_Bernstein
57,7,476,Carl_Bernstein
58,7,595,Carl_Bernstein
59,7,654,Carl_Bernstein
60,7,696,Carl_Bernstein
61,7,551,Carl_Bernstein
62,7,565,Carl_Bernstein
63,7,822,Carl_Bernstein
64,7,561,Carl_Bernstein
65,7,696,Carl_Bernstein
66,7,541,Carl_Bernstein
67,7,799,Carl_Bernstein
68,7,871,Carl_Bernstein
69,7,1388,Carl_Bernstein
70,7,2103,Carl_Bernstein
71,7,1792,Carl_Bernstein
72,7,1142,Carl_Bernstein
73,7,855,Carl_Bernstein
74,7,665,Carl_Bernstein
75,7,619,Carl_Bernstein
76,7,638,Carl_Bernstein
77,7,471,Carl_Bernstein
78,7,665,Carl_Bernstein
79,7,720,Carl_Bernstein
80,7,2149,Carl_Bernstein
81,7,1348,Carl_Bernstein
82,7,1684,Carl_Bernstein
83,7,1448,Carl_Bernstein
84,7,744,Carl_Bernstein
85,7,3262,Carl_Bernstein
86,7,1158,Carl_Bernstein
87,7,1399,Carl_Bernstein
88,7,966,Carl_Bernstein
89,7,918,Carl_Bernstein
90,7,1176,Carl_Bernstein
91,7,944,Carl_Bernstein
92,7,658,Carl_Bernstein
93,7,606,Carl_Bernstein
94,7,708,Carl_Bernstein
95,7,1070,Carl_Bernstein
96,7,900,Carl_Bernstein
97,7,2949,Carl_Bernstein
98,7,1456,Carl_Bernstein
99,7,1224,Carl_Bernstein
100,7,947,Carl_Bernstein
101,7,2331,Carl_Bernstein
102,7,1693,Carl_Bernstein
103,7,712,Carl_Bernstein
104,7,1448,Carl_Bernstein
105,7,857,Carl_Bernstein
106,7,846,Carl_Bernstein
107,7,671,Carl_Bernstein
108,7,581,Carl_Bernstein
109,7,617,Carl_Bernstein
110,7,698,Carl_Bernstein
111,7,1283,Carl_Bernstein
112,7,561,Carl_Bernstein
113,7,740,Carl_Bernstein
114,7,546,Carl_Bernstein
115,7,487,Carl_Bernstein
116,7,617,Carl_Bernstein
117,7,626,Carl_Bernstein
118,7,546,Carl_Bernstein
119,7,590,Carl_Bernstein
120,7,505,Carl_Bernstein
121,7,1270,Carl_Bernstein
122,7,599,Carl_Bernstein
123,7,705,Carl_Bernstein
124,7,735,Carl_Bernstein
125,7,847,Carl_Bernstein
126,7,868,Carl_Bernstein
127,7,1743,Carl_Bernstein
128,7,915,Carl_Bernstein
129,7,914,Carl_Bernstein
130,7,1393,Carl_Bernstein
131,7,2021,Carl_Bernstein
132,7,1210,Carl_Bernstein
133,7,1396,Carl_Bernstein
134,7,1648,Carl_Bernstein
135,7,1520,Carl_Bernstein
136,7,1315,Carl_Bernstein
137,7,1097,Carl_Bernstein
138,7,923,Carl_Bernstein
139,7,1132,Carl_Bernstein
140,7,735,Carl_Bernstein
141,7,769,Carl_Bernstein
142,7,605,Carl_Bernstein
143,7,552,Carl_Bernstein
144,7,742,Carl_Bernstein
145,7,1089,Carl_Bernstein
146,7,978,Carl_Bernstein
147,7,822,Carl_Bernstein
148,7,763,Carl_Bernstein
149,7,991,Carl_Bernstein
150,7,865,Carl_Bernstein
151,7,808,Carl_Bernstein
152,7,667,Carl_Bernstein
153,7,529,Carl_Bernstein
154,7,509,Carl_Bernstein
155,7,520,Carl_Bernstein
156,7,484,Carl_Bernstein
157,7,491,Carl_Bernstein
158,7,834,Carl_Bernstein
159,7,867,Carl_Bernstein
160,7,1959,Carl_Bernstein
161,7,1090,Carl_Bernstein
162,7,934,Carl_Bernstein
163,7,1008,Carl_Bernstein
164,7,1280,Carl_Bernstein
165,7,2105,Carl_Bernstein
166,7,8521,Carl_Bernstein
167,7,9988.5,Carl_Bernstein
