bin,binSize,median,article,timestamp
0,7,1221,Stormy_Daniels,20150701
1,7,1229,Stormy_Daniels,20150701
2,7,1223,Stormy_Daniels,20150701
3,7,1219,Stormy_Daniels,20150701
4,7,1066,Stormy_Daniels,20150701
5,7,1048,Stormy_Daniels,20150701
6,7,1114,Stormy_Daniels,20150701
7,7,1105,Stormy_Daniels,20150701
8,7,1121,Stormy_Daniels,20150701
9,7,1016,Stormy_Daniels,20150701
10,7,1088,Stormy_Daniels,20150701
11,7,1032,Stormy_Daniels,20150701
12,7,1046,Stormy_Daniels,20150701
13,7,1119,Stormy_Daniels,20150701
14,7,1050,Stormy_Daniels,20150701
15,7,983,Stormy_Daniels,20150701
16,7,1012,Stormy_Daniels,20150701
17,7,1047,Stormy_Daniels,20150701
18,7,1019,Stormy_Daniels,20150701
19,7,1065,Stormy_Daniels,20150701
20,7,1257,Stormy_Daniels,20150701
21,7,1162,Stormy_Daniels,20150701
22,7,1226,Stormy_Daniels,20150701
23,7,1123,Stormy_Daniels,20150701
24,7,1092,Stormy_Daniels,20150701
25,7,1210,Stormy_Daniels,20150701
26,7,1273,Stormy_Daniels,20150701
27,7,1281,Stormy_Daniels,20150701
28,7,1166,Stormy_Daniels,20150701
29,7,1312,Stormy_Daniels,20150701
30,7,1237,Stormy_Daniels,20150701
31,7,1130,Stormy_Daniels,20150701
32,7,1109,Stormy_Daniels,20150701
33,7,1150,Stormy_Daniels,20150701
34,7,1069,Stormy_Daniels,20150701
35,7,1029,Stormy_Daniels,20150701
36,7,1003,Stormy_Daniels,20150701
37,7,1216,Stormy_Daniels,20150701
38,7,1080,Stormy_Daniels,20150701
39,7,1089,Stormy_Daniels,20150701
40,7,1467,Stormy_Daniels,20150701
41,7,1114,Stormy_Daniels,20150701
42,7,1170,Stormy_Daniels,20150701
43,7,1041,Stormy_Daniels,20150701
44,7,1007,Stormy_Daniels,20150701
45,7,1028,Stormy_Daniels,20150701
46,7,1130,Stormy_Daniels,20150701
47,7,1090,Stormy_Daniels,20150701
48,7,992,Stormy_Daniels,20150701
49,7,933,Stormy_Daniels,20150701
50,7,1014,Stormy_Daniels,20150701
51,7,1092,Stormy_Daniels,20150701
52,7,1175,Stormy_Daniels,20150701
53,7,1134,Stormy_Daniels,20150701
54,7,1065,Stormy_Daniels,20150701
55,7,1035,Stormy_Daniels,20150701
56,7,1044,Stormy_Daniels,20150701
57,7,952,Stormy_Daniels,20150701
58,7,977,Stormy_Daniels,20150701
59,7,1002,Stormy_Daniels,20150701
60,7,1060,Stormy_Daniels,20150701
61,7,963,Stormy_Daniels,20150701
62,7,944,Stormy_Daniels,20150701
63,7,950,Stormy_Daniels,20150701
64,7,877,Stormy_Daniels,20150701
65,7,853,Stormy_Daniels,20150701
66,7,941,Stormy_Daniels,20150701
67,7,899,Stormy_Daniels,20150701
68,7,986,Stormy_Daniels,20150701
69,7,931,Stormy_Daniels,20150701
70,7,1042,Stormy_Daniels,20150701
71,7,912,Stormy_Daniels,20150701
72,7,846,Stormy_Daniels,20150701
73,7,905,Stormy_Daniels,20150701
74,7,900,Stormy_Daniels,20150701
75,7,906,Stormy_Daniels,20150701
76,7,855,Stormy_Daniels,20150701
77,7,929,Stormy_Daniels,20150701
78,7,997,Stormy_Daniels,20150701
79,7,995,Stormy_Daniels,20150701
80,7,887,Stormy_Daniels,20150701
81,7,978,Stormy_Daniels,20150701
82,7,972,Stormy_Daniels,20150701
83,7,909,Stormy_Daniels,20150701
84,7,937,Stormy_Daniels,20150701
85,7,945,Stormy_Daniels,20150701
86,7,908,Stormy_Daniels,20150701
87,7,858,Stormy_Daniels,20150701
88,7,898,Stormy_Daniels,20150701
89,7,986,Stormy_Daniels,20150701
90,7,921,Stormy_Daniels,20150701
91,7,882,Stormy_Daniels,20150701
92,7,889,Stormy_Daniels,20150701
93,7,900,Stormy_Daniels,20150701
94,7,872,Stormy_Daniels,20150701
95,7,744,Stormy_Daniels,20150701
96,7,800,Stormy_Daniels,20150701
97,7,756,Stormy_Daniels,20150701
