bin,binSize,median,article,timestamp
0,7,555,L._K._Advani,20150701
1,7,434,L._K._Advani,20150701
2,7,431,L._K._Advani,20150701
3,7,482,L._K._Advani,20150701
4,7,789,L._K._Advani,20150701
5,7,582,L._K._Advani,20150701
6,7,754,L._K._Advani,20150701
7,7,571,L._K._Advani,20150701
8,7,454,L._K._Advani,20150701
9,7,441,L._K._Advani,20150701
10,7,480,L._K._Advani,20150701
11,7,467,L._K._Advani,20150701
12,7,554,L._K._Advani,20150701
13,7,524,L._K._Advani,20150701
14,7,570,L._K._Advani,20150701
15,7,546,L._K._Advani,20150701
16,7,496,L._K._Advani,20150701
17,7,498,L._K._Advani,20150701
18,7,597,L._K._Advani,20150701
19,7,1112,L._K._Advani,20150701
20,7,762,L._K._Advani,20150701
21,7,610,L._K._Advani,20150701
22,7,549,L._K._Advani,20150701
23,7,593,L._K._Advani,20150701
24,7,494,L._K._Advani,20150701
25,7,758,L._K._Advani,20150701
26,7,457,L._K._Advani,20150701
27,7,502,L._K._Advani,20150701
28,7,435,L._K._Advani,20150701
29,7,403,L._K._Advani,20150701
30,7,465,L._K._Advani,20150701
31,7,398,L._K._Advani,20150701
32,7,332,L._K._Advani,20150701
33,7,442,L._K._Advani,20150701
34,7,558,L._K._Advani,20150701
35,7,498,L._K._Advani,20150701
36,7,440,L._K._Advani,20150701
37,7,386,L._K._Advani,20150701
38,7,359,L._K._Advani,20150701
39,7,365,L._K._Advani,20150701
40,7,932,L._K._Advani,20150701
41,7,443,L._K._Advani,20150701
42,7,401,L._K._Advani,20150701
43,7,410,L._K._Advani,20150701
44,7,420,L._K._Advani,20150701
45,7,419,L._K._Advani,20150701
46,7,689,L._K._Advani,20150701
47,7,637,L._K._Advani,20150701
48,7,482,L._K._Advani,20150701
49,7,576,L._K._Advani,20150701
50,7,518,L._K._Advani,20150701
51,7,504,L._K._Advani,20150701
52,7,475,L._K._Advani,20150701
53,7,547,L._K._Advani,20150701
54,7,455,L._K._Advani,20150701
55,7,504,L._K._Advani,20150701
56,7,678,L._K._Advani,20150701
57,7,615,L._K._Advani,20150701
58,7,466,L._K._Advani,20150701
59,7,471,L._K._Advani,20150701
60,7,463,L._K._Advani,20150701
61,7,460,L._K._Advani,20150701
62,7,433,L._K._Advani,20150701
63,7,484,L._K._Advani,20150701
64,7,604,L._K._Advani,20150701
65,7,562,L._K._Advani,20150701
66,7,510,L._K._Advani,20150701
67,7,502,L._K._Advani,20150701
68,7,490,L._K._Advani,20150701
69,7,433,L._K._Advani,20150701
70,7,476,L._K._Advani,20150701
71,7,1003,L._K._Advani,20150701
72,7,974,L._K._Advani,20150701
73,7,1020,L._K._Advani,20150701
74,7,801,L._K._Advani,20150701
