bin,binSize,median,timestamp,article
0,7,897,20150701,Suzuka_Nakamoto
1,7,1222,20150708,Suzuka_Nakamoto
2,7,967,20150715,Suzuka_Nakamoto
3,7,929,20150722,Suzuka_Nakamoto
4,7,917,20150729,Suzuka_Nakamoto
5,7,786,20150805,Suzuka_Nakamoto
6,7,824,20150812,Suzuka_Nakamoto
7,7,822,20150819,Suzuka_Nakamoto
8,7,1577,20150826,Suzuka_Nakamoto
9,7,1031,20150902,Suzuka_Nakamoto
10,7,966,20150909,Suzuka_Nakamoto
11,7,835,20150916,Suzuka_Nakamoto
12,7,907,20150923,Suzuka_Nakamoto
13,7,757,20150930,Suzuka_Nakamoto
14,7,736,20151007,Suzuka_Nakamoto
15,7,721,20151014,Suzuka_Nakamoto
16,7,729,20151021,Suzuka_Nakamoto
17,7,701,20151028,Suzuka_Nakamoto
18,7,680,20151103,Suzuka_Nakamoto
19,7,698,20151110,Suzuka_Nakamoto
20,7,710,20151117,Suzuka_Nakamoto
21,7,759,20151124,Suzuka_Nakamoto
22,7,793,20151201,Suzuka_Nakamoto
23,7,897,20151208,Suzuka_Nakamoto
24,7,1049,20151215,Suzuka_Nakamoto
25,7,827,20151222,Suzuka_Nakamoto
26,7,984,20151229,Suzuka_Nakamoto
27,7,977,20160105,Suzuka_Nakamoto
28,7,870,20160112,Suzuka_Nakamoto
29,7,827,20160119,Suzuka_Nakamoto
30,7,995,20160126,Suzuka_Nakamoto
31,7,761,20160202,Suzuka_Nakamoto
32,7,702,20160209,Suzuka_Nakamoto
33,7,964,20160216,Suzuka_Nakamoto
34,7,1128,20160223,Suzuka_Nakamoto
35,7,997,20160301,Suzuka_Nakamoto
36,7,917,20160308,Suzuka_Nakamoto
37,7,2534,20160316,Suzuka_Nakamoto
38,7,2135,20160323,Suzuka_Nakamoto
39,7,3301,20160330,Suzuka_Nakamoto
40,7,7593,20160406,Suzuka_Nakamoto
41,7,2764,20160413,Suzuka_Nakamoto
42,7,2082,20160420,Suzuka_Nakamoto
43,7,7900,20160427,Suzuka_Nakamoto
44,7,4480,20160504,Suzuka_Nakamoto
45,7,3179,20160511,Suzuka_Nakamoto
46,7,1789,20160518,Suzuka_Nakamoto
47,7,2025,20160525,Suzuka_Nakamoto
48,7,1934,20160601,Suzuka_Nakamoto
49,7,2117,20160608,Suzuka_Nakamoto
50,7,1652,20160615,Suzuka_Nakamoto
51,7,1328,20160622,Suzuka_Nakamoto
52,7,1384,20160629,Suzuka_Nakamoto
53,7,1203,20160706,Suzuka_Nakamoto
54,7,1639,20160713,Suzuka_Nakamoto
55,7,1579,20160720,Suzuka_Nakamoto
56,7,1442,20160727,Suzuka_Nakamoto
57,7,1344,20160803,Suzuka_Nakamoto
58,7,1303,20160810,Suzuka_Nakamoto
59,7,1362,20160817,Suzuka_Nakamoto
60,7,1723,20160824,Suzuka_Nakamoto
61,7,1496,20160831,Suzuka_Nakamoto
62,7,1568,20160907,Suzuka_Nakamoto
63,7,1904,20160914,Suzuka_Nakamoto
64,7,1446,20160921,Suzuka_Nakamoto
65,7,1571,20160928,Suzuka_Nakamoto
66,7,1338,20161005,Suzuka_Nakamoto
67,7,854,20161012,Suzuka_Nakamoto
68,7,1653,20161019,Suzuka_Nakamoto
69,7,1628,20161026,Suzuka_Nakamoto
70,7,1608,20161102,Suzuka_Nakamoto
71,7,1537,20161108,Suzuka_Nakamoto
72,7,1173,20161115,Suzuka_Nakamoto
73,7,1238,20161122,Suzuka_Nakamoto
74,7,1727,20161129,Suzuka_Nakamoto
75,7,2044,20161206,Suzuka_Nakamoto
76,7,1811,20161213,Suzuka_Nakamoto
77,7,1790,20161220,Suzuka_Nakamoto
78,7,1521,20161227,Suzuka_Nakamoto
79,7,1439,20170103,Suzuka_Nakamoto
80,7,1871,20170110,Suzuka_Nakamoto
81,7,1803,20170117,Suzuka_Nakamoto
82,7,1580,20170124,Suzuka_Nakamoto
83,7,1369,20170131,Suzuka_Nakamoto
84,7,1491,20170207,Suzuka_Nakamoto
85,7,1137,20170214,Suzuka_Nakamoto
86,7,1172,20170221,Suzuka_Nakamoto
87,7,1178,20170228,Suzuka_Nakamoto
88,7,1246,20170307,Suzuka_Nakamoto
89,7,1061,20170315,Suzuka_Nakamoto
90,7,921,20170322,Suzuka_Nakamoto
91,7,1071,20170329,Suzuka_Nakamoto
92,7,835,20170405,Suzuka_Nakamoto
93,7,1416,20170412,Suzuka_Nakamoto
