bin,binSize,median,article
0,7,1272,Mike_Bibby
1,7,932,Mike_Bibby
2,7,717,Mike_Bibby
3,7,756,Mike_Bibby
4,7,639,Mike_Bibby
5,7,497,Mike_Bibby
6,7,494,Mike_Bibby
7,7,544,Mike_Bibby
8,7,410,Mike_Bibby
9,7,578,Mike_Bibby
10,7,435,Mike_Bibby
11,7,424,Mike_Bibby
12,7,432,Mike_Bibby
13,7,484,Mike_Bibby
14,7,444,Mike_Bibby
15,7,482,Mike_Bibby
16,7,502,Mike_Bibby
17,7,597,Mike_Bibby
18,7,666,Mike_Bibby
19,7,742,Mike_Bibby
20,7,840,Mike_Bibby
21,7,695,Mike_Bibby
22,7,766,Mike_Bibby
23,7,734,Mike_Bibby
24,7,663,Mike_Bibby
25,7,743,Mike_Bibby
26,7,872,Mike_Bibby
27,7,1065,Mike_Bibby
28,7,704,Mike_Bibby
29,7,1129,Mike_Bibby
30,7,875,Mike_Bibby
31,7,732,Mike_Bibby
32,7,900,Mike_Bibby
33,7,840,Mike_Bibby
34,7,875,Mike_Bibby
35,7,917,Mike_Bibby
36,7,818,Mike_Bibby
37,7,925,Mike_Bibby
38,7,844,Mike_Bibby
39,7,942,Mike_Bibby
40,7,1516,Mike_Bibby
41,7,1212,Mike_Bibby
42,7,969,Mike_Bibby
43,7,1044,Mike_Bibby
44,7,862,Mike_Bibby
45,7,953,Mike_Bibby
46,7,820,Mike_Bibby
47,7,785,Mike_Bibby
48,7,888,Mike_Bibby
49,7,1017,Mike_Bibby
50,7,865,Mike_Bibby
51,7,917,Mike_Bibby
52,7,877,Mike_Bibby
53,7,943,Mike_Bibby
54,7,836,Mike_Bibby
55,7,1245,Mike_Bibby
56,7,687,Mike_Bibby
57,7,540,Mike_Bibby
58,7,453,Mike_Bibby
59,7,417,Mike_Bibby
60,7,429,Mike_Bibby
61,7,497,Mike_Bibby
62,7,458,Mike_Bibby
63,7,380,Mike_Bibby
64,7,563,Mike_Bibby
65,7,513,Mike_Bibby
66,7,419,Mike_Bibby
67,7,461,Mike_Bibby
68,7,493,Mike_Bibby
69,7,649,Mike_Bibby
70,7,692,Mike_Bibby
71,7,640,Mike_Bibby
72,7,716,Mike_Bibby
73,7,630,Mike_Bibby
74,7,680,Mike_Bibby
75,7,625,Mike_Bibby
76,7,689,Mike_Bibby
77,7,866,Mike_Bibby
78,7,755,Mike_Bibby
79,7,753,Mike_Bibby
80,7,866,Mike_Bibby
81,7,836,Mike_Bibby
82,7,925,Mike_Bibby
83,7,1111,Mike_Bibby
84,7,994,Mike_Bibby
85,7,1049,Mike_Bibby
86,7,1125,Mike_Bibby
87,7,994,Mike_Bibby
88,7,1097,Mike_Bibby
89,7,1360,Mike_Bibby
90,7,1132,Mike_Bibby
91,7,1092,Mike_Bibby
92,7,754,Mike_Bibby
93,7,695,Mike_Bibby
94,7,807,Mike_Bibby
95,7,966,Mike_Bibby
96,7,834,Mike_Bibby
97,7,1009,Mike_Bibby
98,7,819,Mike_Bibby
99,7,899,Mike_Bibby
100,7,948,Mike_Bibby
101,7,1247,Mike_Bibby
102,7,975,Mike_Bibby
103,7,2116,Mike_Bibby
104,7,1515,Mike_Bibby
105,7,2010,Mike_Bibby
106,7,977,Mike_Bibby
107,7,1204,Mike_Bibby
108,7,1116,Mike_Bibby
109,7,1139,Mike_Bibby
110,7,767,Mike_Bibby
111,7,1051,Mike_Bibby
112,7,653,Mike_Bibby
113,7,419,Mike_Bibby
114,7,366,Mike_Bibby
115,7,440,Mike_Bibby
116,7,407,Mike_Bibby
117,7,389,Mike_Bibby
118,7,375,Mike_Bibby
119,7,434,Mike_Bibby
120,7,521,Mike_Bibby
121,7,642,Mike_Bibby
122,7,523,Mike_Bibby
123,7,596,Mike_Bibby
124,7,546,Mike_Bibby
125,7,539,Mike_Bibby
126,7,619,Mike_Bibby
127,7,856,Mike_Bibby
128,7,1088,Mike_Bibby
129,7,823,Mike_Bibby
130,7,690,Mike_Bibby
131,7,647,Mike_Bibby
132,7,585,Mike_Bibby
133,7,778,Mike_Bibby
134,7,726,Mike_Bibby
135,7,679,Mike_Bibby
136,7,721,Mike_Bibby
137,7,748,Mike_Bibby
138,7,1253,Mike_Bibby
139,7,749,Mike_Bibby
140,7,692,Mike_Bibby
141,7,822,Mike_Bibby
142,7,1555,Mike_Bibby
143,7,918,Mike_Bibby
144,7,607,Mike_Bibby
145,7,655,Mike_Bibby
146,7,539,Mike_Bibby
147,7,567,Mike_Bibby
148,7,575,Mike_Bibby
149,7,670,Mike_Bibby
150,7,703,Mike_Bibby
151,7,775,Mike_Bibby
152,7,973,Mike_Bibby
153,7,923,Mike_Bibby
154,7,5563,Mike_Bibby
155,7,2164,Mike_Bibby
156,7,1040,Mike_Bibby
157,7,1215,Mike_Bibby
158,7,1326,Mike_Bibby
159,7,946,Mike_Bibby
160,7,1000,Mike_Bibby
161,7,807,Mike_Bibby
162,7,601,Mike_Bibby
163,7,572,Mike_Bibby
164,7,620,Mike_Bibby
165,7,426,Mike_Bibby
166,7,475,Mike_Bibby
167,7,474,Mike_Bibby
