bin,binSize,median,timestamp,article
0,7,1327.618086923465,20150701,Mike_Bibby
1,7,931.3854260595238,20150708,Mike_Bibby
2,7,729.9215089795737,20150715,Mike_Bibby
3,7,766.0703217464181,20150722,Mike_Bibby
4,7,642.6687981786706,20150729,Mike_Bibby
5,7,501.1794731159104,20150805,Mike_Bibby
6,7,484.1551325730117,20150812,Mike_Bibby
7,7,543.6115535693208,20150819,Mike_Bibby
8,7,416.86485609882754,20150826,Mike_Bibby
9,7,566.97062637433,20150902,Mike_Bibby
10,7,409.61988777896147,20150909,Mike_Bibby
11,7,420.3064760213238,20150916,Mike_Bibby
12,7,451.13552289036545,20150923,Mike_Bibby
13,7,513.9867287626716,20150930,Mike_Bibby
14,7,427.5108842264317,20151007,Mike_Bibby
15,7,479.0714456911077,20151014,Mike_Bibby
16,7,497.7755560712721,20151021,Mike_Bibby
17,7,612.8945557551102,20151028,Mike_Bibby
18,7,647.2757117534953,20151103,Mike_Bibby
19,7,814.3887641189203,20151110,Mike_Bibby
20,7,920.5071315817219,20151117,Mike_Bibby
21,7,728.3431354687361,20151124,Mike_Bibby
22,7,815.444107439075,20151201,Mike_Bibby
23,7,729.4363403368181,20151208,Mike_Bibby
24,7,692.4168660641143,20151215,Mike_Bibby
25,7,850.7028508827773,20151222,Mike_Bibby
26,7,846.691330342599,20151229,Mike_Bibby
27,7,1000.3692096162272,20160105,Mike_Bibby
28,7,665.5546837383532,20160112,Mike_Bibby
29,7,1069.0578558667073,20160119,Mike_Bibby
30,7,838.8956918660465,20160126,Mike_Bibby
31,7,680.1378779277426,20160202,Mike_Bibby
32,7,904.2942093939212,20160209,Mike_Bibby
33,7,846.540065784562,20160216,Mike_Bibby
34,7,898.8905175977636,20160223,Mike_Bibby
35,7,875.7383232757792,20160301,Mike_Bibby
36,7,822.505438189844,20160308,Mike_Bibby
37,7,941.999291562016,20160316,Mike_Bibby
38,7,912.7576183631572,20160323,Mike_Bibby
39,7,982.8001477247811,20160330,Mike_Bibby
40,7,1452.0071289016496,20160406,Mike_Bibby
41,7,1336.0186687249977,20160413,Mike_Bibby
42,7,981.4325314740918,20160420,Mike_Bibby
43,7,1058.0352231541392,20160427,Mike_Bibby
44,7,902.1814166847095,20160504,Mike_Bibby
45,7,978.2297753229028,20160511,Mike_Bibby
46,7,829.1594761586434,20160518,Mike_Bibby
47,7,872.2817208353273,20160525,Mike_Bibby
48,7,925.776298294183,20160601,Mike_Bibby
49,7,1006.4606792139839,20160608,Mike_Bibby
50,7,889.0638576811523,20160615,Mike_Bibby
51,7,954.0285901140902,20160622,Mike_Bibby
52,7,918.8054929325588,20160629,Mike_Bibby
53,7,937.9260708901095,20160706,Mike_Bibby
54,7,967.4024345563711,20160713,Mike_Bibby
55,7,1074.53668114676,20160720,Mike_Bibby
56,7,625.3583719727525,20160727,Mike_Bibby
57,7,517.8745625200835,20160803,Mike_Bibby
58,7,404.8906134859426,20160810,Mike_Bibby
59,7,442.2662253495107,20160817,Mike_Bibby
60,7,424.1647594211478,20160824,Mike_Bibby
61,7,486.02374579847026,20160831,Mike_Bibby
62,7,456.56412857747455,20160907,Mike_Bibby
63,7,373.28309538461957,20160914,Mike_Bibby
64,7,562.3505553478636,20160921,Mike_Bibby
65,7,530.9609602153832,20160928,Mike_Bibby
66,7,407.10350373556787,20161005,Mike_Bibby
67,7,468.6972978149833,20161012,Mike_Bibby
68,7,494.91309800285217,20161019,Mike_Bibby
69,7,632.5467337408375,20161026,Mike_Bibby
70,7,701.6387468338403,20161102,Mike_Bibby
71,7,592.5076520840157,20161108,Mike_Bibby
72,7,679.946200889794,20161115,Mike_Bibby
73,7,586.0701240662961,20161122,Mike_Bibby
74,7,631.8022190401459,20161129,Mike_Bibby
75,7,585.2125691025296,20161206,Mike_Bibby
76,7,674.131801390641,20161213,Mike_Bibby
77,7,852.4704147282071,20161220,Mike_Bibby
78,7,692.6509437676231,20161227,Mike_Bibby
79,7,672.0743622707009,20170103,Mike_Bibby
80,7,753.0227671053095,20170110,Mike_Bibby
81,7,732.9732414422616,20170117,Mike_Bibby
82,7,776.5846729979658,20170124,Mike_Bibby
83,7,978.4481924917196,20170131,Mike_Bibby
84,7,893.0598779382424,20170207,Mike_Bibby
85,7,952.7986359494598,20170214,Mike_Bibby
86,7,1094.6348485113792,20170221,Mike_Bibby
87,7,907.8554155095525,20170228,Mike_Bibby
88,7,1001.2216236304512,20170307,Mike_Bibby
89,7,1274.0370915815686,20170315,Mike_Bibby
90,7,1173.034846847352,20170322,Mike_Bibby
91,7,1119.9494244703085,20170329,Mike_Bibby
92,7,812.8872353013,20170405,Mike_Bibby
93,7,711.299121644686,20170412,Mike_Bibby
94,7,760.9451545438255,20170419,Mike_Bibby
95,7,961.7776774387736,20170426,Mike_Bibby
96,7,793.812280436142,20170503,Mike_Bibby
97,7,944.4835889497343,20170510,Mike_Bibby
98,7,821.0605713861543,20170517,Mike_Bibby
99,7,875.152045733228,20170524,Mike_Bibby
100,7,891.2357266372785,20170531,Mike_Bibby
101,7,1315.965887050234,20170607,Mike_Bibby
102,7,1027.8384777699318,20170614,Mike_Bibby
103,7,2274.608808254504,20170621,Mike_Bibby
104,7,1762.427206836989,20170628,Mike_Bibby
105,7,2150.327286449356,20170705,Mike_Bibby
106,7,1020.1670425374809,20170712,Mike_Bibby
107,7,1295.180460119261,20170719,Mike_Bibby
108,7,1195.611067935485,20170726,Mike_Bibby
109,7,1212.6401655142736,20170802,Mike_Bibby
110,7,809.7912667472212,20170809,Mike_Bibby
111,7,1108.4783390076034,20170816,Mike_Bibby
112,7,698.0194059138882,20170823,Mike_Bibby
113,7,458.61790941389654,20170830,Mike_Bibby
114,7,381.83572976856624,20170906,Mike_Bibby
115,7,444.8064961331551,20170913,Mike_Bibby
116,7,458.70360182147516,20170920,Mike_Bibby
117,7,426.79969664860505,20170927,Mike_Bibby
118,7,387.18469984607543,20171004,Mike_Bibby
119,7,440.1849459756931,20171011,Mike_Bibby
120,7,559.4378088868751,20171018,Mike_Bibby
121,7,638.3100246707537,20171025,Mike_Bibby
122,7,534.5849934946598,20171101,Mike_Bibby
123,7,618.3458073715252,20171107,Mike_Bibby
124,7,533.9815698963034,20171114,Mike_Bibby
125,7,560.1541401960017,20171121,Mike_Bibby
126,7,609.8156573415858,20171128,Mike_Bibby
127,7,833.9841943233487,20171205,Mike_Bibby
128,7,1196.7076391475653,20171212,Mike_Bibby
129,7,957.8760057507117,20171219,Mike_Bibby
130,7,716.9858572634645,20171226,Mike_Bibby
131,7,598.6503494548573,20180102,Mike_Bibby
132,7,569.6362610508442,20180109,Mike_Bibby
133,7,706.7194669295152,20180116,Mike_Bibby
134,7,671.8212959397865,20180123,Mike_Bibby
135,7,645.2597763506379,20180130,Mike_Bibby
136,7,723.7136865087956,20180206,Mike_Bibby
137,7,749.1066499402912,20180213,Mike_Bibby
138,7,1201.9265248211855,20180220,Mike_Bibby
139,7,715.8480202700916,20180227,Mike_Bibby
140,7,668.8414576970513,20180306,Mike_Bibby
141,7,796.4148753476619,20180314,Mike_Bibby
142,7,1514.8021842975957,20180321,Mike_Bibby
143,7,921.6440964471718,20180328,Mike_Bibby
144,7,597.115219718333,20180404,Mike_Bibby
145,7,612.0001664627932,20180411,Mike_Bibby
146,7,563.0248405601216,20180418,Mike_Bibby
147,7,561.9878888954446,20180425,Mike_Bibby
148,7,589.5916135621757,20180502,Mike_Bibby
149,7,680.6971080107099,20180509,Mike_Bibby
150,7,691.1618614691793,20180516,Mike_Bibby
