bin,binSize,median,article,timestamp
0,7,1137,Dileep_(actor),20150701
1,7,1212,Dileep_(actor),20150701
2,7,1297,Dileep_(actor),20150701
3,7,1239,Dileep_(actor),20150701
4,7,1080,Dileep_(actor),20150701
5,7,989,Dileep_(actor),20150701
6,7,1074,Dileep_(actor),20150701
7,7,988,Dileep_(actor),20150701
8,7,1291,Dileep_(actor),20150701
9,7,1089,Dileep_(actor),20150701
10,7,1069,Dileep_(actor),20150701
11,7,1196,Dileep_(actor),20150701
12,7,1370,Dileep_(actor),20150701
13,7,1179,Dileep_(actor),20150701
14,7,1118,Dileep_(actor),20150701
15,7,1238,Dileep_(actor),20150701
16,7,1352,Dileep_(actor),20150701
17,7,1520,Dileep_(actor),20150701
18,7,1465,Dileep_(actor),20150701
19,7,1319,Dileep_(actor),20150701
20,7,1094,Dileep_(actor),20150701
21,7,1052,Dileep_(actor),20150701
22,7,1001,Dileep_(actor),20150701
23,7,1188,Dileep_(actor),20150701
24,7,1107,Dileep_(actor),20150701
25,7,1789,Dileep_(actor),20150701
26,7,1513,Dileep_(actor),20150701
27,7,1475,Dileep_(actor),20150701
28,7,1382,Dileep_(actor),20150701
29,7,1415,Dileep_(actor),20150701
30,7,1324,Dileep_(actor),20150701
31,7,1162,Dileep_(actor),20150701
32,7,1204,Dileep_(actor),20150701
33,7,1196,Dileep_(actor),20150701
34,7,1140,Dileep_(actor),20150701
35,7,1735,Dileep_(actor),20150701
36,7,1694,Dileep_(actor),20150701
37,7,1251,Dileep_(actor),20150701
38,7,1453,Dileep_(actor),20150701
39,7,1344,Dileep_(actor),20150701
40,7,1241,Dileep_(actor),20150701
41,7,1424,Dileep_(actor),20150701
42,7,1498,Dileep_(actor),20150701
43,7,1268,Dileep_(actor),20150701
44,7,1230,Dileep_(actor),20150701
45,7,1221,Dileep_(actor),20150701
46,7,1097,Dileep_(actor),20150701
47,7,1312,Dileep_(actor),20150701
48,7,1165,Dileep_(actor),20150701
49,7,1092,Dileep_(actor),20150701
50,7,1059,Dileep_(actor),20150701
51,7,1233,Dileep_(actor),20150701
52,7,1257,Dileep_(actor),20150701
53,7,1511,Dileep_(actor),20150701
54,7,1425,Dileep_(actor),20150701
55,7,1358,Dileep_(actor),20150701
56,7,1459,Dileep_(actor),20150701
57,7,1198,Dileep_(actor),20150701
58,7,1024,Dileep_(actor),20150701
59,7,1215,Dileep_(actor),20150701
60,7,1222,Dileep_(actor),20150701
61,7,1684,Dileep_(actor),20150701
62,7,1538,Dileep_(actor),20150701
63,7,1792,Dileep_(actor),20150701
64,7,1351,Dileep_(actor),20150701
65,7,1190,Dileep_(actor),20150701
66,7,1121,Dileep_(actor),20150701
67,7,1084,Dileep_(actor),20150701
68,7,983,Dileep_(actor),20150701
69,7,1246,Dileep_(actor),20150701
70,7,1192,Dileep_(actor),20150701
71,7,999,Dileep_(actor),20150701
72,7,1085,Dileep_(actor),20150701
73,7,24410,Dileep_(actor),20150701
74,7,5218,Dileep_(actor),20150701
75,7,2104,Dileep_(actor),20150701
76,7,1579,Dileep_(actor),20150701
77,7,1410,Dileep_(actor),20150701
78,7,1446,Dileep_(actor),20150701
79,7,1308,Dileep_(actor),20150701
80,7,1345,Dileep_(actor),20150701
81,7,1290,Dileep_(actor),20150701
82,7,1279,Dileep_(actor),20150701
83,7,1102,Dileep_(actor),20150701
84,7,1092,Dileep_(actor),20150701
85,7,1160,Dileep_(actor),20150701
86,7,2317,Dileep_(actor),20150701
87,7,1344,Dileep_(actor),20150701
88,7,1354,Dileep_(actor),20150701
89,7,1414,Dileep_(actor),20150701
90,7,1417,Dileep_(actor),20150701
91,7,1378,Dileep_(actor),20150701
92,7,1228,Dileep_(actor),20150701
93,7,1966,Dileep_(actor),20150701
94,7,1321,Dileep_(actor),20150701
95,7,1176,Dileep_(actor),20150701
96,7,1007,Dileep_(actor),20150701
97,7,1086,Dileep_(actor),20150701
98,7,1007,Dileep_(actor),20150701
99,7,1006,Dileep_(actor),20150701
100,7,895,Dileep_(actor),20150701
101,7,928,Dileep_(actor),20150701
102,7,879,Dileep_(actor),20150701
