bin,binSize,median,article
0,7,679,Kenny_Smith
1,7,608,Kenny_Smith
2,7,502,Kenny_Smith
3,7,522,Kenny_Smith
4,7,500,Kenny_Smith
5,7,541,Kenny_Smith
6,7,362,Kenny_Smith
7,7,370,Kenny_Smith
8,7,408,Kenny_Smith
9,7,457,Kenny_Smith
10,7,378,Kenny_Smith
11,7,261,Kenny_Smith
12,7,446,Kenny_Smith
13,7,671,Kenny_Smith
14,7,613,Kenny_Smith
15,7,559,Kenny_Smith
16,7,585,Kenny_Smith
17,7,698,Kenny_Smith
18,7,784,Kenny_Smith
19,7,713,Kenny_Smith
20,7,756,Kenny_Smith
21,7,884,Kenny_Smith
22,7,888,Kenny_Smith
23,7,822,Kenny_Smith
24,7,757,Kenny_Smith
25,7,978,Kenny_Smith
26,7,1073,Kenny_Smith
27,7,1202,Kenny_Smith
28,7,936,Kenny_Smith
29,7,1007,Kenny_Smith
30,7,864,Kenny_Smith
31,7,826,Kenny_Smith
32,7,1859,Kenny_Smith
33,7,1425,Kenny_Smith
34,7,922,Kenny_Smith
35,7,902,Kenny_Smith
36,7,1003,Kenny_Smith
37,7,4396,Kenny_Smith
38,7,7029,Kenny_Smith
39,7,2726,Kenny_Smith
40,7,1417,Kenny_Smith
41,7,2537,Kenny_Smith
42,7,2372,Kenny_Smith
43,7,2355,Kenny_Smith
44,7,2963,Kenny_Smith
45,7,2208,Kenny_Smith
46,7,1605,Kenny_Smith
47,7,4310,Kenny_Smith
48,7,1618,Kenny_Smith
49,7,1180,Kenny_Smith
50,7,1202,Kenny_Smith
51,7,1199,Kenny_Smith
52,7,1089,Kenny_Smith
53,7,1178,Kenny_Smith
54,7,939,Kenny_Smith
55,7,902,Kenny_Smith
56,7,747,Kenny_Smith
57,7,627,Kenny_Smith
58,7,499,Kenny_Smith
59,7,484,Kenny_Smith
60,7,469,Kenny_Smith
61,7,511,Kenny_Smith
62,7,525,Kenny_Smith
63,7,489,Kenny_Smith
64,7,541,Kenny_Smith
65,7,484,Kenny_Smith
66,7,587,Kenny_Smith
67,7,530,Kenny_Smith
68,7,560,Kenny_Smith
69,7,659,Kenny_Smith
70,7,885,Kenny_Smith
71,7,812,Kenny_Smith
72,7,828,Kenny_Smith
73,7,996,Kenny_Smith
74,7,1015,Kenny_Smith
75,7,1043,Kenny_Smith
76,7,1076,Kenny_Smith
77,7,1087,Kenny_Smith
78,7,1087,Kenny_Smith
79,7,1065,Kenny_Smith
80,7,893,Kenny_Smith
81,7,960,Kenny_Smith
82,7,1238,Kenny_Smith
83,7,2081,Kenny_Smith
84,7,1628,Kenny_Smith
85,7,3229,Kenny_Smith
86,7,1343,Kenny_Smith
87,7,1149,Kenny_Smith
88,7,1247,Kenny_Smith
89,7,4434,Kenny_Smith
90,7,2026,Kenny_Smith
91,7,1290,Kenny_Smith
92,7,1010,Kenny_Smith
93,7,1111,Kenny_Smith
94,7,2359,Kenny_Smith
95,7,1875,Kenny_Smith
96,7,2092,Kenny_Smith
97,7,1286,Kenny_Smith
98,7,1667,Kenny_Smith
99,7,1550,Kenny_Smith
100,7,1373,Kenny_Smith
101,7,1080,Kenny_Smith
102,7,1472,Kenny_Smith
103,7,1447,Kenny_Smith
104,7,905,Kenny_Smith
105,7,708,Kenny_Smith
106,7,614,Kenny_Smith
107,7,737,Kenny_Smith
108,7,549,Kenny_Smith
109,7,500,Kenny_Smith
110,7,439,Kenny_Smith
111,7,491,Kenny_Smith
112,7,472,Kenny_Smith
113,7,348,Kenny_Smith
114,7,352,Kenny_Smith
115,7,413,Kenny_Smith
116,7,480,Kenny_Smith
117,7,419,Kenny_Smith
118,7,463,Kenny_Smith
119,7,596,Kenny_Smith
120,7,852,Kenny_Smith
121,7,730,Kenny_Smith
122,7,1096,Kenny_Smith
123,7,862,Kenny_Smith
124,7,718,Kenny_Smith
125,7,709,Kenny_Smith
126,7,526,Kenny_Smith
127,7,599,Kenny_Smith
128,7,722,Kenny_Smith
129,7,822,Kenny_Smith
130,7,863,Kenny_Smith
131,7,868,Kenny_Smith
132,7,902,Kenny_Smith
133,7,1061,Kenny_Smith
134,7,857,Kenny_Smith
135,7,889,Kenny_Smith
136,7,811,Kenny_Smith
137,7,2031,Kenny_Smith
138,7,1098,Kenny_Smith
139,7,910,Kenny_Smith
140,7,1164,Kenny_Smith
141,7,3896,Kenny_Smith
142,7,2100,Kenny_Smith
143,7,1183,Kenny_Smith
144,7,596,Kenny_Smith
145,7,871,Kenny_Smith
146,7,4190,Kenny_Smith
147,7,3309,Kenny_Smith
148,7,3782,Kenny_Smith
149,7,1830,Kenny_Smith
150,7,1338,Kenny_Smith
151,7,5234,Kenny_Smith
152,7,1752,Kenny_Smith
153,7,996,Kenny_Smith
154,7,808,Kenny_Smith
155,7,873,Kenny_Smith
156,7,762,Kenny_Smith
157,7,727,Kenny_Smith
158,7,562,Kenny_Smith
159,7,595,Kenny_Smith
160,7,510,Kenny_Smith
161,7,460,Kenny_Smith
162,7,448,Kenny_Smith
163,7,403,Kenny_Smith
164,7,485,Kenny_Smith
165,7,394,Kenny_Smith
166,7,317,Kenny_Smith
167,7,425,Kenny_Smith
