bin,binSize,median,article
0,7,343,Luther_Campbell
1,7,411,Luther_Campbell
2,7,344,Luther_Campbell
3,7,447,Luther_Campbell
4,7,522,Luther_Campbell
5,7,1439,Luther_Campbell
6,7,1142,Luther_Campbell
7,7,912,Luther_Campbell
8,7,1045,Luther_Campbell
9,7,638,Luther_Campbell
10,7,537,Luther_Campbell
11,7,527,Luther_Campbell
12,7,441,Luther_Campbell
13,7,445,Luther_Campbell
14,7,579,Luther_Campbell
15,7,460,Luther_Campbell
16,7,511,Luther_Campbell
17,7,618,Luther_Campbell
18,7,640,Luther_Campbell
19,7,434,Luther_Campbell
20,7,403,Luther_Campbell
21,7,420,Luther_Campbell
22,7,526,Luther_Campbell
23,7,503,Luther_Campbell
24,7,560,Luther_Campbell
25,7,557,Luther_Campbell
26,7,593,Luther_Campbell
27,7,633,Luther_Campbell
28,7,435,Luther_Campbell
29,7,467,Luther_Campbell
30,7,463,Luther_Campbell
31,7,505,Luther_Campbell
32,7,433,Luther_Campbell
33,7,468,Luther_Campbell
34,7,445,Luther_Campbell
35,7,375,Luther_Campbell
36,7,455,Luther_Campbell
37,7,383,Luther_Campbell
38,7,466,Luther_Campbell
39,7,431,Luther_Campbell
40,7,402,Luther_Campbell
41,7,443,Luther_Campbell
42,7,429,Luther_Campbell
43,7,410,Luther_Campbell
44,7,363,Luther_Campbell
45,7,363,Luther_Campbell
46,7,398,Luther_Campbell
47,7,404,Luther_Campbell
48,7,324,Luther_Campbell
49,7,302,Luther_Campbell
50,7,293,Luther_Campbell
51,7,315,Luther_Campbell
52,7,340,Luther_Campbell
53,7,341,Luther_Campbell
54,7,360,Luther_Campbell
55,7,399,Luther_Campbell
56,7,351,Luther_Campbell
57,7,438,Luther_Campbell
58,7,376,Luther_Campbell
59,7,495,Luther_Campbell
60,7,495,Luther_Campbell
61,7,432,Luther_Campbell
62,7,372,Luther_Campbell
63,7,412,Luther_Campbell
64,7,370,Luther_Campbell
65,7,338,Luther_Campbell
66,7,463,Luther_Campbell
67,7,505,Luther_Campbell
68,7,409,Luther_Campbell
69,7,341,Luther_Campbell
70,7,351,Luther_Campbell
71,7,352,Luther_Campbell
72,7,323,Luther_Campbell
73,7,364,Luther_Campbell
74,7,433,Luther_Campbell
75,7,382,Luther_Campbell
76,7,386,Luther_Campbell
77,7,422,Luther_Campbell
78,7,432,Luther_Campbell
79,7,386,Luther_Campbell
80,7,397,Luther_Campbell
81,7,456,Luther_Campbell
82,7,358,Luther_Campbell
83,7,567,Luther_Campbell
84,7,449,Luther_Campbell
85,7,379,Luther_Campbell
86,7,428,Luther_Campbell
87,7,406,Luther_Campbell
88,7,410,Luther_Campbell
89,7,356,Luther_Campbell
90,7,355,Luther_Campbell
91,7,366,Luther_Campbell
92,7,364,Luther_Campbell
93,7,347,Luther_Campbell
94,7,312,Luther_Campbell
95,7,356,Luther_Campbell
96,7,325,Luther_Campbell
97,7,318,Luther_Campbell
98,7,411,Luther_Campbell
99,7,315,Luther_Campbell
100,7,331,Luther_Campbell
101,7,344,Luther_Campbell
102,7,474,Luther_Campbell
103,7,341,Luther_Campbell
104,7,329,Luther_Campbell
105,7,388,Luther_Campbell
106,7,851,Luther_Campbell
107,7,508,Luther_Campbell
108,7,447,Luther_Campbell
109,7,349,Luther_Campbell
110,7,387,Luther_Campbell
111,7,285,Luther_Campbell
112,7,286,Luther_Campbell
113,7,326,Luther_Campbell
114,7,304,Luther_Campbell
115,7,314,Luther_Campbell
116,7,321,Luther_Campbell
117,7,370,Luther_Campbell
118,7,409,Luther_Campbell
119,7,2557,Luther_Campbell
120,7,789,Luther_Campbell
121,7,480,Luther_Campbell
122,7,442,Luther_Campbell
123,7,485,Luther_Campbell
124,7,388,Luther_Campbell
125,7,351,Luther_Campbell
126,7,471,Luther_Campbell
127,7,393,Luther_Campbell
128,7,375,Luther_Campbell
129,7,549,Luther_Campbell
130,7,379,Luther_Campbell
131,7,399,Luther_Campbell
132,7,341,Luther_Campbell
133,7,321,Luther_Campbell
134,7,362,Luther_Campbell
135,7,376,Luther_Campbell
136,7,395,Luther_Campbell
137,7,356,Luther_Campbell
138,7,396,Luther_Campbell
139,7,406,Luther_Campbell
140,7,392,Luther_Campbell
141,7,351,Luther_Campbell
142,7,360,Luther_Campbell
143,7,315,Luther_Campbell
144,7,336,Luther_Campbell
145,7,566,Luther_Campbell
146,7,436,Luther_Campbell
147,7,369,Luther_Campbell
148,7,367,Luther_Campbell
149,7,308,Luther_Campbell
150,7,377,Luther_Campbell
151,7,372,Luther_Campbell
152,7,327,Luther_Campbell
153,7,431,Luther_Campbell
154,7,362,Luther_Campbell
155,7,355,Luther_Campbell
156,7,352,Luther_Campbell
157,7,376,Luther_Campbell
158,7,362,Luther_Campbell
159,7,390,Luther_Campbell
160,7,352,Luther_Campbell
161,7,585,Luther_Campbell
162,7,484,Luther_Campbell
163,7,453,Luther_Campbell
164,7,451,Luther_Campbell
165,7,475,Luther_Campbell
166,7,538,Luther_Campbell
167,7,650.5,Luther_Campbell
