bin,binSize,median,article,timestamp
0,7,343,Luther_Campbell,20150701
1,7,411,Luther_Campbell,20150701
2,7,344,Luther_Campbell,20150701
3,7,447,Luther_Campbell,20150701
4,7,522,Luther_Campbell,20150701
5,7,1439,Luther_Campbell,20150701
6,7,1142,Luther_Campbell,20150701
7,7,912,Luther_Campbell,20150701
8,7,1045,Luther_Campbell,20150701
9,7,638,Luther_Campbell,20150701
10,7,537,Luther_Campbell,20150701
11,7,527,Luther_Campbell,20150701
12,7,441,Luther_Campbell,20150701
13,7,445,Luther_Campbell,20150701
14,7,579,Luther_Campbell,20150701
15,7,460,Luther_Campbell,20150701
16,7,511,Luther_Campbell,20150701
17,7,618,Luther_Campbell,20150701
18,7,640,Luther_Campbell,20150701
19,7,434,Luther_Campbell,20150701
20,7,403,Luther_Campbell,20150701
21,7,420,Luther_Campbell,20150701
22,7,526,Luther_Campbell,20150701
23,7,503,Luther_Campbell,20150701
24,7,560,Luther_Campbell,20150701
25,7,557,Luther_Campbell,20150701
26,7,593,Luther_Campbell,20150701
27,7,633,Luther_Campbell,20150701
28,7,435,Luther_Campbell,20150701
29,7,467,Luther_Campbell,20150701
30,7,463,Luther_Campbell,20150701
31,7,505,Luther_Campbell,20150701
32,7,433,Luther_Campbell,20150701
33,7,468,Luther_Campbell,20150701
34,7,445,Luther_Campbell,20150701
35,7,375,Luther_Campbell,20150701
36,7,455,Luther_Campbell,20150701
37,7,383,Luther_Campbell,20150701
38,7,466,Luther_Campbell,20150701
39,7,431,Luther_Campbell,20150701
40,7,402,Luther_Campbell,20150701
41,7,443,Luther_Campbell,20150701
42,7,429,Luther_Campbell,20150701
43,7,410,Luther_Campbell,20150701
44,7,363,Luther_Campbell,20150701
45,7,363,Luther_Campbell,20150701
46,7,398,Luther_Campbell,20150701
47,7,404,Luther_Campbell,20150701
48,7,324,Luther_Campbell,20150701
49,7,302,Luther_Campbell,20150701
50,7,293,Luther_Campbell,20150701
51,7,315,Luther_Campbell,20150701
52,7,340,Luther_Campbell,20150701
53,7,341,Luther_Campbell,20150701
54,7,360,Luther_Campbell,20150701
55,7,399,Luther_Campbell,20150701
56,7,351,Luther_Campbell,20150701
57,7,438,Luther_Campbell,20150701
58,7,376,Luther_Campbell,20150701
59,7,495,Luther_Campbell,20150701
60,7,495,Luther_Campbell,20150701
61,7,432,Luther_Campbell,20150701
62,7,372,Luther_Campbell,20150701
63,7,412,Luther_Campbell,20150701
64,7,370,Luther_Campbell,20150701
65,7,338,Luther_Campbell,20150701
66,7,463,Luther_Campbell,20150701
67,7,505,Luther_Campbell,20150701
68,7,409,Luther_Campbell,20150701
69,7,341,Luther_Campbell,20150701
70,7,351,Luther_Campbell,20150701
71,7,352,Luther_Campbell,20150701
72,7,323,Luther_Campbell,20150701
73,7,364,Luther_Campbell,20150701
74,7,433,Luther_Campbell,20150701
75,7,382,Luther_Campbell,20150701
76,7,386,Luther_Campbell,20150701
