bin,binSize,median,article
0,7,1494,Diego_Luna
1,7,1867,Diego_Luna
2,7,1517,Diego_Luna
3,7,1364,Diego_Luna
4,7,1067,Diego_Luna
5,7,1340,Diego_Luna
6,7,1957,Diego_Luna
7,7,1725,Diego_Luna
8,7,1735,Diego_Luna
9,7,1412,Diego_Luna
10,7,1228,Diego_Luna
11,7,1246,Diego_Luna
12,7,1152,Diego_Luna
13,7,1183,Diego_Luna
14,7,1138,Diego_Luna
15,7,1468,Diego_Luna
16,7,1674,Diego_Luna
17,7,1364,Diego_Luna
18,7,1483,Diego_Luna
19,7,1136,Diego_Luna
20,7,1198,Diego_Luna
21,7,1680,Diego_Luna
22,7,1627,Diego_Luna
23,7,1834,Diego_Luna
24,7,7796,Diego_Luna
25,7,5432,Diego_Luna
26,7,5339,Diego_Luna
27,7,3159,Diego_Luna
28,7,2703,Diego_Luna
29,7,2124,Diego_Luna
30,7,1966,Diego_Luna
31,7,1418,Diego_Luna
32,7,1415,Diego_Luna
33,7,1463,Diego_Luna
34,7,1045,Diego_Luna
35,7,1215,Diego_Luna
36,7,1201,Diego_Luna
37,7,1076,Diego_Luna
38,7,1331,Diego_Luna
39,7,1284,Diego_Luna
40,7,6512,Diego_Luna
41,7,2313,Diego_Luna
42,7,1660,Diego_Luna
43,7,1347,Diego_Luna
44,7,1587,Diego_Luna
45,7,1566,Diego_Luna
46,7,1515,Diego_Luna
47,7,1240,Diego_Luna
48,7,1434,Diego_Luna
49,7,1265,Diego_Luna
50,7,996,Diego_Luna
51,7,1703,Diego_Luna
52,7,1157,Diego_Luna
53,7,1649,Diego_Luna
54,7,3267,Diego_Luna
55,7,1877,Diego_Luna
56,7,1561,Diego_Luna
57,7,1531,Diego_Luna
58,7,3099,Diego_Luna
59,7,1885,Diego_Luna
60,7,2578,Diego_Luna
61,7,2154,Diego_Luna
62,7,1914,Diego_Luna
63,7,1674,Diego_Luna
64,7,1890,Diego_Luna
65,7,1904,Diego_Luna
66,7,1727,Diego_Luna
67,7,3127,Diego_Luna
68,7,1921,Diego_Luna
69,7,1899,Diego_Luna
70,7,2357,Diego_Luna
71,7,2308,Diego_Luna
72,7,2417,Diego_Luna
73,7,3855,Diego_Luna
74,7,6542,Diego_Luna
75,7,6950,Diego_Luna
76,7,49006,Diego_Luna
77,7,30243,Diego_Luna
78,7,24330,Diego_Luna
79,7,19579,Diego_Luna
80,7,10305,Diego_Luna
81,7,5516,Diego_Luna
82,7,4070,Diego_Luna
83,7,4388,Diego_Luna
84,7,4361,Diego_Luna
85,7,3520,Diego_Luna
86,7,3118,Diego_Luna
87,7,3853,Diego_Luna
88,7,2494,Diego_Luna
89,7,4748,Diego_Luna
90,7,4263,Diego_Luna
91,7,3445,Diego_Luna
92,7,5352,Diego_Luna
93,7,6185,Diego_Luna
94,7,3969,Diego_Luna
95,7,2924,Diego_Luna
96,7,3351,Diego_Luna
97,7,2314,Diego_Luna
98,7,2086,Diego_Luna
99,7,2565,Diego_Luna
100,7,2157,Diego_Luna
101,7,2212,Diego_Luna
102,7,3370,Diego_Luna
103,7,2127,Diego_Luna
104,7,2159,Diego_Luna
105,7,1931,Diego_Luna
106,7,2047,Diego_Luna
107,7,4272,Diego_Luna
108,7,3072,Diego_Luna
109,7,2623,Diego_Luna
110,7,2862,Diego_Luna
111,7,2578,Diego_Luna
112,7,2007,Diego_Luna
113,7,2739,Diego_Luna
114,7,2778,Diego_Luna
115,7,2966,Diego_Luna
116,7,5083,Diego_Luna
117,7,7789,Diego_Luna
118,7,4170,Diego_Luna
119,7,3424,Diego_Luna
120,7,2681,Diego_Luna
121,7,2266,Diego_Luna
122,7,2432,Diego_Luna
123,7,2200,Diego_Luna
124,7,2207,Diego_Luna
125,7,2489,Diego_Luna
126,7,2349,Diego_Luna
127,7,2356,Diego_Luna
128,7,4814,Diego_Luna
129,7,4818,Diego_Luna
130,7,5905,Diego_Luna
131,7,4566,Diego_Luna
132,7,3756,Diego_Luna
133,7,3052,Diego_Luna
134,7,2889,Diego_Luna
135,7,2335,Diego_Luna
136,7,2599,Diego_Luna
137,7,2099,Diego_Luna
138,7,2217,Diego_Luna
139,7,2312,Diego_Luna
140,7,2447,Diego_Luna
141,7,2167,Diego_Luna
142,7,2161,Diego_Luna
143,7,2391,Diego_Luna
144,7,2300,Diego_Luna
145,7,1975,Diego_Luna
146,7,1990,Diego_Luna
147,7,2197,Diego_Luna
148,7,1772,Diego_Luna
149,7,2147,Diego_Luna
150,7,2256,Diego_Luna
151,7,2494,Diego_Luna
152,7,2392,Diego_Luna
153,7,2105,Diego_Luna
154,7,1797,Diego_Luna
155,7,1911,Diego_Luna
156,7,2513,Diego_Luna
157,7,2270,Diego_Luna
158,7,2097,Diego_Luna
159,7,2609,Diego_Luna
160,7,2269,Diego_Luna
161,7,2676,Diego_Luna
162,7,2340,Diego_Luna
163,7,2006,Diego_Luna
164,7,2054,Diego_Luna
165,7,2208,Diego_Luna
166,7,2575,Diego_Luna
167,7,2119,Diego_Luna
