bin,binSize,median,article,timestamp
0,7,85,Doug_Jones_(attorney),20170518
1,7,89,Doug_Jones_(attorney),20170518
2,7,66,Doug_Jones_(attorney),20170518
3,7,76,Doug_Jones_(attorney),20170518
4,7,81,Doug_Jones_(attorney),20170518
5,7,76,Doug_Jones_(attorney),20170518
6,7,73,Doug_Jones_(attorney),20170518
7,7,112,Doug_Jones_(attorney),20170518
8,7,84,Doug_Jones_(attorney),20170518
9,7,129,Doug_Jones_(attorney),20170518
10,7,157,Doug_Jones_(attorney),20170518
11,7,211,Doug_Jones_(attorney),20170518
12,7,704,Doug_Jones_(attorney),20170518
13,7,343,Doug_Jones_(attorney),20170518
14,7,196,Doug_Jones_(attorney),20170518
15,7,185,Doug_Jones_(attorney),20170518
16,7,186,Doug_Jones_(attorney),20170518
17,7,597,Doug_Jones_(attorney),20170518
18,7,2170,Doug_Jones_(attorney),20170518
19,7,988,Doug_Jones_(attorney),20170518
20,7,642,Doug_Jones_(attorney),20170518
21,7,703,Doug_Jones_(attorney),20170518
22,7,1400,Doug_Jones_(attorney),20170518
23,7,731,Doug_Jones_(attorney),20170518
24,7,581,Doug_Jones_(attorney),20170518
25,7,11799,Doug_Jones_(attorney),20170518
26,7,7586,Doug_Jones_(attorney),20170518
27,7,5380,Doug_Jones_(attorney),20170518
28,7,2746,Doug_Jones_(attorney),20170518
29,7,10473,Doug_Jones_(attorney),20170518
30,7,3822,Doug_Jones_(attorney),20170518
31,7,146,Doug_Jones_(attorney),20170518
32,7,112,Doug_Jones_(attorney),20170518
33,7,134,Doug_Jones_(attorney),20170518
34,7,37,Doug_Jones_(attorney),20170518
35,7,38,Doug_Jones_(attorney),20170518
36,7,20,Doug_Jones_(attorney),20170518
37,7,17,Doug_Jones_(attorney),20170518
38,7,11,Doug_Jones_(attorney),20170518
39,7,12,Doug_Jones_(attorney),20170518
40,7,11,Doug_Jones_(attorney),20170518
41,7,11,Doug_Jones_(attorney),20170518
42,7,17,Doug_Jones_(attorney),20170518
43,7,8,Doug_Jones_(attorney),20170518
44,7,11,Doug_Jones_(attorney),20170518
45,7,10,Doug_Jones_(attorney),20170518
46,7,14,Doug_Jones_(attorney),20170518
47,7,5,Doug_Jones_(attorney),20170518
48,7,10,Doug_Jones_(attorney),20170518
49,7,8,Doug_Jones_(attorney),20170518
50,7,4,Doug_Jones_(attorney),20170518
51,7,10,Doug_Jones_(attorney),20170518
52,7,9,Doug_Jones_(attorney),20170518
53,7,10,Doug_Jones_(attorney),20170518
54,7,5,Doug_Jones_(attorney),20170518
55,7,6,Doug_Jones_(attorney),20170518
56,7,8,Doug_Jones_(attorney),20170518
57,7,5,Doug_Jones_(attorney),20170518
58,7,8,Doug_Jones_(attorney),20170518
59,7,12,Doug_Jones_(attorney),20170518
60,7,10,Doug_Jones_(attorney),20170518
61,7,7,Doug_Jones_(attorney),20170518
62,7,5,Doug_Jones_(attorney),20170518
63,7,7,Doug_Jones_(attorney),20170518
64,7,6,Doug_Jones_(attorney),20170518
65,7,5,Doug_Jones_(attorney),20170518
66,7,8,Doug_Jones_(attorney),20170518
67,7,7,Doug_Jones_(attorney),20170518
68,7,7,Doug_Jones_(attorney),20170518
69,7,7,Doug_Jones_(attorney),20170518
