bin,binSize,median,article
0,7,498,Tim_Kennedy_(fighter)
1,7,698,Tim_Kennedy_(fighter)
2,7,748,Tim_Kennedy_(fighter)
3,7,483,Tim_Kennedy_(fighter)
4,7,470,Tim_Kennedy_(fighter)
5,7,502,Tim_Kennedy_(fighter)
6,7,1106,Tim_Kennedy_(fighter)
7,7,1560,Tim_Kennedy_(fighter)
8,7,705,Tim_Kennedy_(fighter)
9,7,578,Tim_Kennedy_(fighter)
10,7,532,Tim_Kennedy_(fighter)
11,7,429,Tim_Kennedy_(fighter)
12,7,563,Tim_Kennedy_(fighter)
13,7,476,Tim_Kennedy_(fighter)
14,7,508,Tim_Kennedy_(fighter)
15,7,402,Tim_Kennedy_(fighter)
16,7,571,Tim_Kennedy_(fighter)
17,7,701,Tim_Kennedy_(fighter)
18,7,920,Tim_Kennedy_(fighter)
19,7,1269,Tim_Kennedy_(fighter)
20,7,1014,Tim_Kennedy_(fighter)
21,7,919,Tim_Kennedy_(fighter)
22,7,1205,Tim_Kennedy_(fighter)
23,7,1676,Tim_Kennedy_(fighter)
24,7,1229,Tim_Kennedy_(fighter)
25,7,1077,Tim_Kennedy_(fighter)
26,7,1658,Tim_Kennedy_(fighter)
27,7,842,Tim_Kennedy_(fighter)
28,7,4637,Tim_Kennedy_(fighter)
29,7,1422,Tim_Kennedy_(fighter)
30,7,1214,Tim_Kennedy_(fighter)
31,7,917,Tim_Kennedy_(fighter)
32,7,820,Tim_Kennedy_(fighter)
33,7,781,Tim_Kennedy_(fighter)
34,7,1601,Tim_Kennedy_(fighter)
35,7,936,Tim_Kennedy_(fighter)
36,7,905,Tim_Kennedy_(fighter)
37,7,1284,Tim_Kennedy_(fighter)
38,7,1131,Tim_Kennedy_(fighter)
39,7,960,Tim_Kennedy_(fighter)
40,7,892,Tim_Kennedy_(fighter)
41,7,1214,Tim_Kennedy_(fighter)
42,7,876,Tim_Kennedy_(fighter)
43,7,664,Tim_Kennedy_(fighter)
44,7,1169,Tim_Kennedy_(fighter)
45,7,1508,Tim_Kennedy_(fighter)
46,7,1355,Tim_Kennedy_(fighter)
47,7,1313,Tim_Kennedy_(fighter)
48,7,1812,Tim_Kennedy_(fighter)
49,7,1749,Tim_Kennedy_(fighter)
50,7,1549,Tim_Kennedy_(fighter)
51,7,1056,Tim_Kennedy_(fighter)
52,7,931,Tim_Kennedy_(fighter)
53,7,940,Tim_Kennedy_(fighter)
54,7,804,Tim_Kennedy_(fighter)
55,7,810,Tim_Kennedy_(fighter)
56,7,835,Tim_Kennedy_(fighter)
57,7,676,Tim_Kennedy_(fighter)
58,7,1739,Tim_Kennedy_(fighter)
59,7,1566,Tim_Kennedy_(fighter)
60,7,1235,Tim_Kennedy_(fighter)
61,7,2234,Tim_Kennedy_(fighter)
62,7,1714,Tim_Kennedy_(fighter)
63,7,2159,Tim_Kennedy_(fighter)
64,7,1958,Tim_Kennedy_(fighter)
65,7,1902,Tim_Kennedy_(fighter)
66,7,1707,Tim_Kennedy_(fighter)
67,7,1421,Tim_Kennedy_(fighter)
68,7,1299,Tim_Kennedy_(fighter)
69,7,1521,Tim_Kennedy_(fighter)
70,7,2443,Tim_Kennedy_(fighter)
71,7,4489,Tim_Kennedy_(fighter)
72,7,2568,Tim_Kennedy_(fighter)
73,7,2742,Tim_Kennedy_(fighter)
74,7,2237,Tim_Kennedy_(fighter)
75,7,7322,Tim_Kennedy_(fighter)
76,7,1520,Tim_Kennedy_(fighter)
77,7,1298,Tim_Kennedy_(fighter)
78,7,1513,Tim_Kennedy_(fighter)
79,7,1511,Tim_Kennedy_(fighter)
80,7,1317,Tim_Kennedy_(fighter)
81,7,1838,Tim_Kennedy_(fighter)
82,7,1828,Tim_Kennedy_(fighter)
83,7,1140,Tim_Kennedy_(fighter)
84,7,1125,Tim_Kennedy_(fighter)
85,7,926,Tim_Kennedy_(fighter)
86,7,989,Tim_Kennedy_(fighter)
87,7,1131,Tim_Kennedy_(fighter)
88,7,1176,Tim_Kennedy_(fighter)
89,7,880,Tim_Kennedy_(fighter)
90,7,822,Tim_Kennedy_(fighter)
91,7,874,Tim_Kennedy_(fighter)
92,7,768,Tim_Kennedy_(fighter)
93,7,1629,Tim_Kennedy_(fighter)
94,7,1290,Tim_Kennedy_(fighter)
95,7,1158,Tim_Kennedy_(fighter)
96,7,1155,Tim_Kennedy_(fighter)
97,7,970,Tim_Kennedy_(fighter)
98,7,1483,Tim_Kennedy_(fighter)
99,7,1068,Tim_Kennedy_(fighter)
100,7,959,Tim_Kennedy_(fighter)
101,7,788,Tim_Kennedy_(fighter)
102,7,754,Tim_Kennedy_(fighter)
103,7,996,Tim_Kennedy_(fighter)
104,7,831,Tim_Kennedy_(fighter)
105,7,1342,Tim_Kennedy_(fighter)
106,7,838,Tim_Kennedy_(fighter)
107,7,1334,Tim_Kennedy_(fighter)
108,7,826,Tim_Kennedy_(fighter)
109,7,668,Tim_Kennedy_(fighter)
110,7,695,Tim_Kennedy_(fighter)
111,7,592,Tim_Kennedy_(fighter)
112,7,575,Tim_Kennedy_(fighter)
113,7,621,Tim_Kennedy_(fighter)
114,7,568,Tim_Kennedy_(fighter)
115,7,746,Tim_Kennedy_(fighter)
116,7,605,Tim_Kennedy_(fighter)
117,7,604,Tim_Kennedy_(fighter)
118,7,612,Tim_Kennedy_(fighter)
119,7,661,Tim_Kennedy_(fighter)
120,7,609,Tim_Kennedy_(fighter)
121,7,728,Tim_Kennedy_(fighter)
122,7,1230,Tim_Kennedy_(fighter)
123,7,920,Tim_Kennedy_(fighter)
124,7,890,Tim_Kennedy_(fighter)
125,7,1216,Tim_Kennedy_(fighter)
126,7,756,Tim_Kennedy_(fighter)
127,7,852,Tim_Kennedy_(fighter)
128,7,786,Tim_Kennedy_(fighter)
129,7,610,Tim_Kennedy_(fighter)
130,7,886,Tim_Kennedy_(fighter)
131,7,1138,Tim_Kennedy_(fighter)
132,7,1138,Tim_Kennedy_(fighter)
133,7,1196,Tim_Kennedy_(fighter)
134,7,1530,Tim_Kennedy_(fighter)
135,7,1279,Tim_Kennedy_(fighter)
136,7,1938,Tim_Kennedy_(fighter)
137,7,2031,Tim_Kennedy_(fighter)
138,7,1350,Tim_Kennedy_(fighter)
139,7,1065,Tim_Kennedy_(fighter)
140,7,1176,Tim_Kennedy_(fighter)
141,7,1064,Tim_Kennedy_(fighter)
142,7,1260,Tim_Kennedy_(fighter)
143,7,1029,Tim_Kennedy_(fighter)
144,7,967,Tim_Kennedy_(fighter)
145,7,881,Tim_Kennedy_(fighter)
146,7,768,Tim_Kennedy_(fighter)
147,7,1603,Tim_Kennedy_(fighter)
148,7,1172,Tim_Kennedy_(fighter)
149,7,1351,Tim_Kennedy_(fighter)
