bin,binSize,median,article
0,7,523,John_Laurinaitis
1,7,584,John_Laurinaitis
2,7,564,John_Laurinaitis
3,7,637,John_Laurinaitis
4,7,765,John_Laurinaitis
5,7,695,John_Laurinaitis
6,7,612,John_Laurinaitis
7,7,660,John_Laurinaitis
8,7,719,John_Laurinaitis
9,7,3409,John_Laurinaitis
10,7,1022,John_Laurinaitis
11,7,811,John_Laurinaitis
12,7,696,John_Laurinaitis
13,7,659,John_Laurinaitis
14,7,549,John_Laurinaitis
15,7,538,John_Laurinaitis
16,7,569,John_Laurinaitis
17,7,624,John_Laurinaitis
18,7,558,John_Laurinaitis
19,7,583,John_Laurinaitis
20,7,546,John_Laurinaitis
21,7,579,John_Laurinaitis
22,7,560,John_Laurinaitis
23,7,579,John_Laurinaitis
24,7,669,John_Laurinaitis
25,7,539,John_Laurinaitis
26,7,665,John_Laurinaitis
27,7,613,John_Laurinaitis
28,7,629,John_Laurinaitis
29,7,677,John_Laurinaitis
30,7,862,John_Laurinaitis
31,7,703,John_Laurinaitis
32,7,735,John_Laurinaitis
33,7,1147,John_Laurinaitis
34,7,768,John_Laurinaitis
35,7,646,John_Laurinaitis
36,7,738,John_Laurinaitis
37,7,763,John_Laurinaitis
38,7,1977,John_Laurinaitis
39,7,1617,John_Laurinaitis
40,7,1498,John_Laurinaitis
41,7,1111,John_Laurinaitis
42,7,1588,John_Laurinaitis
43,7,1382,John_Laurinaitis
44,7,1190,John_Laurinaitis
45,7,1117,John_Laurinaitis
46,7,1347,John_Laurinaitis
47,7,1240,John_Laurinaitis
48,7,1659,John_Laurinaitis
49,7,1408,John_Laurinaitis
50,7,1339,John_Laurinaitis
51,7,1738,John_Laurinaitis
52,7,1483,John_Laurinaitis
53,7,1438,John_Laurinaitis
54,7,1445,John_Laurinaitis
55,7,1978,John_Laurinaitis
56,7,1673,John_Laurinaitis
57,7,1351,John_Laurinaitis
58,7,1542,John_Laurinaitis
59,7,1513,John_Laurinaitis
60,7,1740,John_Laurinaitis
61,7,1358,John_Laurinaitis
62,7,1787,John_Laurinaitis
63,7,1357,John_Laurinaitis
64,7,1299,John_Laurinaitis
65,7,1482,John_Laurinaitis
66,7,3154,John_Laurinaitis
67,7,3532,John_Laurinaitis
68,7,2578,John_Laurinaitis
69,7,2564,John_Laurinaitis
70,7,2873,John_Laurinaitis
71,7,3143,John_Laurinaitis
72,7,2537,John_Laurinaitis
73,7,1699,John_Laurinaitis
74,7,1450,John_Laurinaitis
75,7,1662,John_Laurinaitis
76,7,1480,John_Laurinaitis
77,7,1250,John_Laurinaitis
78,7,1463,John_Laurinaitis
79,7,1864,John_Laurinaitis
80,7,1687,John_Laurinaitis
81,7,1774,John_Laurinaitis
82,7,1615,John_Laurinaitis
83,7,1693,John_Laurinaitis
84,7,2105,John_Laurinaitis
85,7,1522,John_Laurinaitis
86,7,1398,John_Laurinaitis
87,7,1409,John_Laurinaitis
88,7,1322,John_Laurinaitis
89,7,1103,John_Laurinaitis
90,7,1446,John_Laurinaitis
91,7,2354,John_Laurinaitis
92,7,3041,John_Laurinaitis
93,7,1598,John_Laurinaitis
94,7,1690,John_Laurinaitis
95,7,1218,John_Laurinaitis
96,7,1136,John_Laurinaitis
97,7,1190,John_Laurinaitis
98,7,913,John_Laurinaitis
99,7,783,John_Laurinaitis
100,7,801,John_Laurinaitis
101,7,872,John_Laurinaitis
102,7,1045,John_Laurinaitis
103,7,954,John_Laurinaitis
104,7,945,John_Laurinaitis
105,7,1058,John_Laurinaitis
