bin,binSize,median,article,timestamp
0,7,13,Libby_Clegg,20150701
1,7,24,Libby_Clegg,20150701
2,7,17,Libby_Clegg,20150701
3,7,25,Libby_Clegg,20150701
4,7,13,Libby_Clegg,20150701
5,7,12,Libby_Clegg,20150701
6,7,14,Libby_Clegg,20150701
7,7,20,Libby_Clegg,20150701
8,7,10,Libby_Clegg,20150701
9,7,16,Libby_Clegg,20150701
10,7,11,Libby_Clegg,20150701
11,7,8,Libby_Clegg,20150701
12,7,9,Libby_Clegg,20150701
13,7,8,Libby_Clegg,20150701
14,7,8,Libby_Clegg,20150701
15,7,8,Libby_Clegg,20150701
16,7,21,Libby_Clegg,20150701
17,7,10,Libby_Clegg,20150701
18,7,13,Libby_Clegg,20150701
19,7,10,Libby_Clegg,20150701
20,7,11,Libby_Clegg,20150701
21,7,9,Libby_Clegg,20150701
22,7,26,Libby_Clegg,20150701
23,7,12,Libby_Clegg,20150701
24,7,8,Libby_Clegg,20150701
25,7,10,Libby_Clegg,20150701
26,7,9,Libby_Clegg,20150701
27,7,16,Libby_Clegg,20150701
28,7,12,Libby_Clegg,20150701
29,7,10,Libby_Clegg,20150701
30,7,8,Libby_Clegg,20150701
31,7,8,Libby_Clegg,20150701
32,7,19,Libby_Clegg,20150701
33,7,12,Libby_Clegg,20150701
34,7,13,Libby_Clegg,20150701
35,7,12,Libby_Clegg,20150701
36,7,29,Libby_Clegg,20150701
37,7,28,Libby_Clegg,20150701
38,7,11,Libby_Clegg,20150701
39,7,9,Libby_Clegg,20150701
40,7,13,Libby_Clegg,20150701
41,7,11,Libby_Clegg,20150701
42,7,10,Libby_Clegg,20150701
43,7,15,Libby_Clegg,20150701
44,7,6,Libby_Clegg,20150701
45,7,10,Libby_Clegg,20150701
46,7,13,Libby_Clegg,20150701
47,7,9,Libby_Clegg,20150701
48,7,14,Libby_Clegg,20150701
49,7,10,Libby_Clegg,20150701
50,7,12,Libby_Clegg,20150701
51,7,11,Libby_Clegg,20150701
52,7,11,Libby_Clegg,20150701
53,7,8,Libby_Clegg,20150701
54,7,15,Libby_Clegg,20150701
55,7,63,Libby_Clegg,20150701
56,7,28,Libby_Clegg,20150701
57,7,23,Libby_Clegg,20150701
58,7,31,Libby_Clegg,20150701
59,7,42,Libby_Clegg,20150701
60,7,33,Libby_Clegg,20150701
61,7,39,Libby_Clegg,20150701
62,7,2259,Libby_Clegg,20150701
63,7,886,Libby_Clegg,20150701
64,7,96,Libby_Clegg,20150701
65,7,48,Libby_Clegg,20150701
66,7,35,Libby_Clegg,20150701
67,7,45,Libby_Clegg,20150701
68,7,28,Libby_Clegg,20150701
69,7,16,Libby_Clegg,20150701
70,7,27,Libby_Clegg,20150701
71,7,23,Libby_Clegg,20150701
72,7,17,Libby_Clegg,20150701
73,7,19,Libby_Clegg,20150701
74,7,34,Libby_Clegg,20150701
75,7,23,Libby_Clegg,20150701
76,7,27,Libby_Clegg,20150701
77,7,17,Libby_Clegg,20150701
78,7,27,Libby_Clegg,20150701
79,7,24,Libby_Clegg,20150701
80,7,12,Libby_Clegg,20150701
81,7,17,Libby_Clegg,20150701
82,7,18,Libby_Clegg,20150701
83,7,12,Libby_Clegg,20150701
84,7,15,Libby_Clegg,20150701
85,7,19,Libby_Clegg,20150701
86,7,18,Libby_Clegg,20150701
87,7,20,Libby_Clegg,20150701
88,7,32,Libby_Clegg,20150701
89,7,25,Libby_Clegg,20150701
90,7,24,Libby_Clegg,20150701
91,7,14,Libby_Clegg,20150701
92,7,12,Libby_Clegg,20150701
93,7,14,Libby_Clegg,20150701
94,7,19,Libby_Clegg,20150701
95,7,11,Libby_Clegg,20150701
96,7,16,Libby_Clegg,20150701
97,7,16,Libby_Clegg,20150701
98,7,19,Libby_Clegg,20150701
99,7,16,Libby_Clegg,20150701
100,7,13,Libby_Clegg,20150701
101,7,21,Libby_Clegg,20150701
102,7,65,Libby_Clegg,20150701
103,7,32,Libby_Clegg,20150701
104,7,31,Libby_Clegg,20150701
105,7,33,Libby_Clegg,20150701
106,7,90,Libby_Clegg,20150701
107,7,100,Libby_Clegg,20150701
108,7,29,Libby_Clegg,20150701
109,7,44,Libby_Clegg,20150701
110,7,28,Libby_Clegg,20150701
111,7,23,Libby_Clegg,20150701
112,7,12,Libby_Clegg,20150701
113,7,10,Libby_Clegg,20150701
114,7,18,Libby_Clegg,20150701
115,7,12,Libby_Clegg,20150701
116,7,13,Libby_Clegg,20150701
117,7,15,Libby_Clegg,20150701
118,7,12,Libby_Clegg,20150701
119,7,13,Libby_Clegg,20150701
120,7,13,Libby_Clegg,20150701
121,7,13,Libby_Clegg,20150701
122,7,16,Libby_Clegg,20150701
123,7,13,Libby_Clegg,20150701
124,7,13,Libby_Clegg,20150701
125,7,11,Libby_Clegg,20150701
126,7,12,Libby_Clegg,20150701
127,7,12,Libby_Clegg,20150701
128,7,22,Libby_Clegg,20150701
129,7,12,Libby_Clegg,20150701
130,7,11,Libby_Clegg,20150701
131,7,17,Libby_Clegg,20150701
132,7,20,Libby_Clegg,20150701
133,7,78,Libby_Clegg,20150701
134,7,31,Libby_Clegg,20150701
135,7,15,Libby_Clegg,20150701
136,7,24,Libby_Clegg,20150701
137,7,22,Libby_Clegg,20150701
138,7,25,Libby_Clegg,20150701
139,7,23,Libby_Clegg,20150701
140,7,658,Libby_Clegg,20150701
141,7,111,Libby_Clegg,20150701
142,7,71,Libby_Clegg,20150701
143,7,46,Libby_Clegg,20150701
144,7,46,Libby_Clegg,20150701
145,7,37,Libby_Clegg,20150701
146,7,19,Libby_Clegg,20150701
147,7,22,Libby_Clegg,20150701
148,7,22,Libby_Clegg,20150701
149,7,13,Libby_Clegg,20150701
150,7,47,Libby_Clegg,20150701
151,7,20,Libby_Clegg,20150701
152,7,15,Libby_Clegg,20150701
153,7,13,Libby_Clegg,20150701
154,7,12,Libby_Clegg,20150701
155,7,12,Libby_Clegg,20150701
156,7,20,Libby_Clegg,20150701
157,7,61,Libby_Clegg,20150701
158,7,34,Libby_Clegg,20150701
159,7,34,Libby_Clegg,20150701
160,7,18,Libby_Clegg,20150701
161,7,19,Libby_Clegg,20150701
162,7,15,Libby_Clegg,20150701
163,7,22,Libby_Clegg,20150701
164,7,14,Libby_Clegg,20150701
165,7,17,Libby_Clegg,20150701
166,7,11,Libby_Clegg,20150701
167,7,7,Libby_Clegg,20150701
