bin,binSize,median,article
0,7,843,Adam_Hills
1,7,1207,Adam_Hills
2,7,842,Adam_Hills
3,7,1008,Adam_Hills
4,7,1525,Adam_Hills
5,7,1398,Adam_Hills
6,7,1169,Adam_Hills
7,7,1133,Adam_Hills
8,7,1086,Adam_Hills
9,7,1060,Adam_Hills
10,7,565,Adam_Hills
11,7,332,Adam_Hills
12,7,319,Adam_Hills
13,7,356,Adam_Hills
14,7,390,Adam_Hills
15,7,295,Adam_Hills
16,7,271,Adam_Hills
17,7,334,Adam_Hills
18,7,280,Adam_Hills
19,7,510,Adam_Hills
20,7,583,Adam_Hills
21,7,344,Adam_Hills
22,7,328,Adam_Hills
23,7,752,Adam_Hills
24,7,520,Adam_Hills
25,7,499,Adam_Hills
26,7,419,Adam_Hills
27,7,384,Adam_Hills
28,7,505,Adam_Hills
29,7,541,Adam_Hills
30,7,1066,Adam_Hills
31,7,3848,Adam_Hills
32,7,1489,Adam_Hills
33,7,1129,Adam_Hills
34,7,777,Adam_Hills
35,7,666,Adam_Hills
36,7,815,Adam_Hills
37,7,690,Adam_Hills
38,7,583,Adam_Hills
39,7,598,Adam_Hills
40,7,492,Adam_Hills
41,7,306,Adam_Hills
42,7,280,Adam_Hills
43,7,255,Adam_Hills
44,7,280,Adam_Hills
45,7,303,Adam_Hills
46,7,316,Adam_Hills
47,7,383,Adam_Hills
48,7,317,Adam_Hills
49,7,541,Adam_Hills
50,7,693,Adam_Hills
51,7,1029,Adam_Hills
52,7,830,Adam_Hills
53,7,711,Adam_Hills
54,7,897,Adam_Hills
55,7,493,Adam_Hills
56,7,350,Adam_Hills
57,7,317,Adam_Hills
58,7,273,Adam_Hills
59,7,332,Adam_Hills
60,7,328,Adam_Hills
61,7,369,Adam_Hills
62,7,7280,Adam_Hills
63,7,4307,Adam_Hills
64,7,571,Adam_Hills
65,7,476,Adam_Hills
66,7,998,Adam_Hills
67,7,684,Adam_Hills
68,7,1570,Adam_Hills
69,7,650,Adam_Hills
70,7,497,Adam_Hills
71,7,806,Adam_Hills
72,7,550,Adam_Hills
73,7,567,Adam_Hills
74,7,643,Adam_Hills
75,7,587,Adam_Hills
76,7,532,Adam_Hills
77,7,521,Adam_Hills
78,7,411,Adam_Hills
79,7,298,Adam_Hills
80,7,270,Adam_Hills
81,7,288,Adam_Hills
82,7,526,Adam_Hills
83,7,623,Adam_Hills
84,7,695,Adam_Hills
85,7,821,Adam_Hills
86,7,545,Adam_Hills
87,7,745,Adam_Hills
88,7,545,Adam_Hills
89,7,491,Adam_Hills
90,7,710,Adam_Hills
91,7,734,Adam_Hills
92,7,648,Adam_Hills
93,7,617,Adam_Hills
94,7,579,Adam_Hills
95,7,324,Adam_Hills
96,7,302,Adam_Hills
97,7,394,Adam_Hills
98,7,447,Adam_Hills
99,7,428,Adam_Hills
100,7,836,Adam_Hills
101,7,783,Adam_Hills
102,7,1053,Adam_Hills
103,7,574,Adam_Hills
104,7,559,Adam_Hills
105,7,577,Adam_Hills
106,7,659,Adam_Hills
107,7,750,Adam_Hills
108,7,780,Adam_Hills
109,7,553,Adam_Hills
110,7,396,Adam_Hills
111,7,424,Adam_Hills
112,7,384,Adam_Hills
113,7,361,Adam_Hills
114,7,298,Adam_Hills
115,7,293,Adam_Hills
116,7,367,Adam_Hills
117,7,450,Adam_Hills
118,7,449,Adam_Hills
119,7,577,Adam_Hills
120,7,644,Adam_Hills
121,7,513,Adam_Hills
122,7,582,Adam_Hills
123,7,393,Adam_Hills
124,7,464,Adam_Hills
125,7,474,Adam_Hills
126,7,487,Adam_Hills
127,7,1059,Adam_Hills
128,7,527,Adam_Hills
129,7,577,Adam_Hills
130,7,482,Adam_Hills
131,7,368,Adam_Hills
132,7,343,Adam_Hills
133,7,452,Adam_Hills
134,7,360,Adam_Hills
135,7,607,Adam_Hills
136,7,456,Adam_Hills
137,7,531,Adam_Hills
138,7,440,Adam_Hills
139,7,557,Adam_Hills
140,7,697,Adam_Hills
141,7,476,Adam_Hills
142,7,627,Adam_Hills
143,7,375,Adam_Hills
144,7,307,Adam_Hills
145,7,400,Adam_Hills
146,7,292,Adam_Hills
147,7,248,Adam_Hills
148,7,262,Adam_Hills
149,7,252,Adam_Hills
150,7,244,Adam_Hills
151,7,462,Adam_Hills
152,7,363,Adam_Hills
153,7,288,Adam_Hills
154,7,291,Adam_Hills
155,7,366,Adam_Hills
156,7,507,Adam_Hills
157,7,699,Adam_Hills
158,7,962,Adam_Hills
159,7,1004,Adam_Hills
160,7,1091,Adam_Hills
161,7,829,Adam_Hills
162,7,1352,Adam_Hills
163,7,799,Adam_Hills
164,7,642,Adam_Hills
165,7,727,Adam_Hills
166,7,368,Adam_Hills
167,7,2250,Adam_Hills
