bin,binSize,median,article,timestamp
0,7,303,Marvin_Minsky,20150701
1,7,318,Marvin_Minsky,20150701
2,7,353,Marvin_Minsky,20150701
3,7,341,Marvin_Minsky,20150701
4,7,350,Marvin_Minsky,20150701
5,7,398,Marvin_Minsky,20150701
6,7,348,Marvin_Minsky,20150701
7,7,339,Marvin_Minsky,20150701
8,7,339,Marvin_Minsky,20150701
9,7,367,Marvin_Minsky,20150701
10,7,398,Marvin_Minsky,20150701
11,7,346,Marvin_Minsky,20150701
12,7,353,Marvin_Minsky,20150701
13,7,354,Marvin_Minsky,20150701
14,7,348,Marvin_Minsky,20150701
15,7,376,Marvin_Minsky,20150701
16,7,344,Marvin_Minsky,20150701
17,7,443,Marvin_Minsky,20150701
18,7,449,Marvin_Minsky,20150701
19,7,426,Marvin_Minsky,20150701
20,7,353,Marvin_Minsky,20150701
21,7,340,Marvin_Minsky,20150701
22,7,370,Marvin_Minsky,20150701
23,7,372,Marvin_Minsky,20150701
24,7,350,Marvin_Minsky,20150701
25,7,265,Marvin_Minsky,20150701
26,7,321,Marvin_Minsky,20150701
27,7,348,Marvin_Minsky,20150701
28,7,327,Marvin_Minsky,20150701
29,7,352,Marvin_Minsky,20150701
30,7,10664,Marvin_Minsky,20150701
31,7,995,Marvin_Minsky,20150701
32,7,865,Marvin_Minsky,20150701
33,7,822,Marvin_Minsky,20150701
34,7,566,Marvin_Minsky,20150701
35,7,633,Marvin_Minsky,20150701
36,7,594,Marvin_Minsky,20150701
37,7,541,Marvin_Minsky,20150701
38,7,481,Marvin_Minsky,20150701
39,7,417,Marvin_Minsky,20150701
40,7,415,Marvin_Minsky,20150701
41,7,423,Marvin_Minsky,20150701
42,7,425,Marvin_Minsky,20150701
43,7,472,Marvin_Minsky,20150701
44,7,395,Marvin_Minsky,20150701
45,7,398,Marvin_Minsky,20150701
46,7,410,Marvin_Minsky,20150701
47,7,385,Marvin_Minsky,20150701
48,7,368,Marvin_Minsky,20150701
49,7,353,Marvin_Minsky,20150701
50,7,368,Marvin_Minsky,20150701
51,7,340,Marvin_Minsky,20150701
52,7,370,Marvin_Minsky,20150701
53,7,353,Marvin_Minsky,20150701
54,7,339,Marvin_Minsky,20150701
55,7,324,Marvin_Minsky,20150701
56,7,367,Marvin_Minsky,20150701
57,7,373,Marvin_Minsky,20150701
58,7,333,Marvin_Minsky,20150701
59,7,341,Marvin_Minsky,20150701
60,7,392,Marvin_Minsky,20150701
61,7,373,Marvin_Minsky,20150701
62,7,406,Marvin_Minsky,20150701
63,7,357,Marvin_Minsky,20150701
64,7,416,Marvin_Minsky,20150701
65,7,414,Marvin_Minsky,20150701
66,7,423,Marvin_Minsky,20150701
67,7,401,Marvin_Minsky,20150701
68,7,386,Marvin_Minsky,20150701
69,7,441,Marvin_Minsky,20150701
70,7,459,Marvin_Minsky,20150701
71,7,370,Marvin_Minsky,20150701
72,7,421,Marvin_Minsky,20150701
73,7,418,Marvin_Minsky,20150701
74,7,428,Marvin_Minsky,20150701
75,7,424,Marvin_Minsky,20150701
76,7,420,Marvin_Minsky,20150701
77,7,394,Marvin_Minsky,20150701
78,7,417,Marvin_Minsky,20150701
79,7,452,Marvin_Minsky,20150701
80,7,419,Marvin_Minsky,20150701
81,7,415,Marvin_Minsky,20150701
82,7,417,Marvin_Minsky,20150701
83,7,360,Marvin_Minsky,20150701
84,7,418,Marvin_Minsky,20150701
85,7,405,Marvin_Minsky,20150701
86,7,412,Marvin_Minsky,20150701
87,7,405,Marvin_Minsky,20150701
88,7,389,Marvin_Minsky,20150701
89,7,447,Marvin_Minsky,20150701
90,7,391,Marvin_Minsky,20150701
91,7,404,Marvin_Minsky,20150701
92,7,431,Marvin_Minsky,20150701
93,7,357,Marvin_Minsky,20150701
94,7,448,Marvin_Minsky,20150701
95,7,420,Marvin_Minsky,20150701
96,7,579,Marvin_Minsky,20150701
97,7,449,Marvin_Minsky,20150701
98,7,425,Marvin_Minsky,20150701
99,7,357,Marvin_Minsky,20150701
100,7,362,Marvin_Minsky,20150701
101,7,383,Marvin_Minsky,20150701
102,7,359,Marvin_Minsky,20150701
103,7,370,Marvin_Minsky,20150701
104,7,373,Marvin_Minsky,20150701
105,7,364,Marvin_Minsky,20150701
106,7,389,Marvin_Minsky,20150701
107,7,382,Marvin_Minsky,20150701
108,7,357,Marvin_Minsky,20150701
109,7,386,Marvin_Minsky,20150701
110,7,393,Marvin_Minsky,20150701
111,7,370,Marvin_Minsky,20150701
112,7,381,Marvin_Minsky,20150701
113,7,361,Marvin_Minsky,20150701
114,7,406,Marvin_Minsky,20150701
115,7,421,Marvin_Minsky,20150701
116,7,396,Marvin_Minsky,20150701
117,7,381,Marvin_Minsky,20150701
118,7,400,Marvin_Minsky,20150701
119,7,397,Marvin_Minsky,20150701
120,7,399,Marvin_Minsky,20150701
121,7,414,Marvin_Minsky,20150701
122,7,410,Marvin_Minsky,20150701
123,7,463,Marvin_Minsky,20150701
124,7,415,Marvin_Minsky,20150701
125,7,373,Marvin_Minsky,20150701
126,7,427,Marvin_Minsky,20150701
127,7,405,Marvin_Minsky,20150701
128,7,383,Marvin_Minsky,20150701
129,7,324,Marvin_Minsky,20150701
130,7,350,Marvin_Minsky,20150701
131,7,405,Marvin_Minsky,20150701
132,7,428,Marvin_Minsky,20150701
133,7,429,Marvin_Minsky,20150701
134,7,421,Marvin_Minsky,20150701
135,7,399,Marvin_Minsky,20150701
136,7,429,Marvin_Minsky,20150701
137,7,407,Marvin_Minsky,20150701
138,7,428,Marvin_Minsky,20150701
139,7,378,Marvin_Minsky,20150701
140,7,435,Marvin_Minsky,20150701
141,7,427,Marvin_Minsky,20150701
142,7,423,Marvin_Minsky,20150701
143,7,376,Marvin_Minsky,20150701
144,7,432,Marvin_Minsky,20150701
145,7,385,Marvin_Minsky,20150701
146,7,356,Marvin_Minsky,20150701
147,7,342,Marvin_Minsky,20150701
148,7,380,Marvin_Minsky,20150701
149,7,380,Marvin_Minsky,20150701
150,7,467,Marvin_Minsky,20150701
151,7,432,Marvin_Minsky,20150701
152,7,402,Marvin_Minsky,20150701
153,7,424,Marvin_Minsky,20150701
154,7,347,Marvin_Minsky,20150701
155,7,347,Marvin_Minsky,20150701
156,7,334,Marvin_Minsky,20150701
157,7,339,Marvin_Minsky,20150701
158,7,354,Marvin_Minsky,20150701
159,7,348,Marvin_Minsky,20150701
160,7,358,Marvin_Minsky,20150701
161,7,353,Marvin_Minsky,20150701
162,7,383,Marvin_Minsky,20150701
163,7,351,Marvin_Minsky,20150701
164,7,342,Marvin_Minsky,20150701
165,7,332,Marvin_Minsky,20150701
166,7,401,Marvin_Minsky,20150701
167,7,392.5,Marvin_Minsky,20150701
