bin,binSize,median,article,timestamp
0,7,504,Saqib_Saleem,20150701
1,7,477,Saqib_Saleem,20150701
2,7,529,Saqib_Saleem,20150701
3,7,376,Saqib_Saleem,20150701
4,7,436,Saqib_Saleem,20150701
5,7,375,Saqib_Saleem,20150701
6,7,384,Saqib_Saleem,20150701
7,7,358,Saqib_Saleem,20150701
8,7,344,Saqib_Saleem,20150701
9,7,398,Saqib_Saleem,20150701
10,7,397,Saqib_Saleem,20150701
11,7,381,Saqib_Saleem,20150701
12,7,354,Saqib_Saleem,20150701
13,7,327,Saqib_Saleem,20150701
14,7,335,Saqib_Saleem,20150701
15,7,345,Saqib_Saleem,20150701
16,7,362,Saqib_Saleem,20150701
17,7,401,Saqib_Saleem,20150701
18,7,322,Saqib_Saleem,20150701
19,7,329,Saqib_Saleem,20150701
20,7,359,Saqib_Saleem,20150701
21,7,372,Saqib_Saleem,20150701
22,7,341,Saqib_Saleem,20150701
23,7,372,Saqib_Saleem,20150701
24,7,450,Saqib_Saleem,20150701
25,7,476,Saqib_Saleem,20150701
26,7,510,Saqib_Saleem,20150701
27,7,501,Saqib_Saleem,20150701
28,7,524,Saqib_Saleem,20150701
29,7,492,Saqib_Saleem,20150701
30,7,523,Saqib_Saleem,20150701
31,7,504,Saqib_Saleem,20150701
32,7,431,Saqib_Saleem,20150701
33,7,444,Saqib_Saleem,20150701
34,7,507,Saqib_Saleem,20150701
35,7,446,Saqib_Saleem,20150701
36,7,599,Saqib_Saleem,20150701
37,7,744,Saqib_Saleem,20150701
38,7,744,Saqib_Saleem,20150701
39,7,739,Saqib_Saleem,20150701
40,7,711,Saqib_Saleem,20150701
41,7,615,Saqib_Saleem,20150701
42,7,845,Saqib_Saleem,20150701
43,7,715,Saqib_Saleem,20150701
44,7,858,Saqib_Saleem,20150701
45,7,697,Saqib_Saleem,20150701
46,7,657,Saqib_Saleem,20150701
47,7,678,Saqib_Saleem,20150701
48,7,1382,Saqib_Saleem,20150701
49,7,872,Saqib_Saleem,20150701
50,7,1295,Saqib_Saleem,20150701
51,7,1275,Saqib_Saleem,20150701
52,7,1241,Saqib_Saleem,20150701
53,7,1177,Saqib_Saleem,20150701
54,7,1166,Saqib_Saleem,20150701
55,7,1971,Saqib_Saleem,20150701
56,7,5359,Saqib_Saleem,20150701
57,7,3585,Saqib_Saleem,20150701
58,7,1741,Saqib_Saleem,20150701
59,7,1383,Saqib_Saleem,20150701
60,7,1015,Saqib_Saleem,20150701
61,7,850,Saqib_Saleem,20150701
62,7,757,Saqib_Saleem,20150701
63,7,737,Saqib_Saleem,20150701
64,7,835,Saqib_Saleem,20150701
65,7,871,Saqib_Saleem,20150701
66,7,900,Saqib_Saleem,20150701
67,7,626,Saqib_Saleem,20150701
68,7,486,Saqib_Saleem,20150701
69,7,454,Saqib_Saleem,20150701
70,7,505,Saqib_Saleem,20150701
71,7,466,Saqib_Saleem,20150701
72,7,418,Saqib_Saleem,20150701
73,7,392,Saqib_Saleem,20150701
74,7,757,Saqib_Saleem,20150701
75,7,846,Saqib_Saleem,20150701
