bin,binSize,median,article
0,7,504,Saqib_Saleem
1,7,477,Saqib_Saleem
2,7,529,Saqib_Saleem
3,7,376,Saqib_Saleem
4,7,436,Saqib_Saleem
5,7,375,Saqib_Saleem
6,7,384,Saqib_Saleem
7,7,358,Saqib_Saleem
8,7,344,Saqib_Saleem
9,7,398,Saqib_Saleem
10,7,397,Saqib_Saleem
11,7,381,Saqib_Saleem
12,7,354,Saqib_Saleem
13,7,327,Saqib_Saleem
14,7,335,Saqib_Saleem
15,7,345,Saqib_Saleem
16,7,362,Saqib_Saleem
17,7,401,Saqib_Saleem
18,7,322,Saqib_Saleem
19,7,329,Saqib_Saleem
20,7,359,Saqib_Saleem
21,7,372,Saqib_Saleem
22,7,341,Saqib_Saleem
23,7,372,Saqib_Saleem
24,7,450,Saqib_Saleem
25,7,476,Saqib_Saleem
26,7,510,Saqib_Saleem
27,7,501,Saqib_Saleem
28,7,524,Saqib_Saleem
29,7,492,Saqib_Saleem
30,7,523,Saqib_Saleem
31,7,504,Saqib_Saleem
32,7,431,Saqib_Saleem
33,7,444,Saqib_Saleem
34,7,507,Saqib_Saleem
35,7,446,Saqib_Saleem
36,7,599,Saqib_Saleem
37,7,744,Saqib_Saleem
38,7,744,Saqib_Saleem
39,7,739,Saqib_Saleem
40,7,711,Saqib_Saleem
41,7,615,Saqib_Saleem
42,7,845,Saqib_Saleem
43,7,715,Saqib_Saleem
44,7,858,Saqib_Saleem
45,7,697,Saqib_Saleem
46,7,657,Saqib_Saleem
47,7,678,Saqib_Saleem
48,7,1382,Saqib_Saleem
49,7,872,Saqib_Saleem
50,7,1295,Saqib_Saleem
51,7,1275,Saqib_Saleem
52,7,1241,Saqib_Saleem
53,7,1177,Saqib_Saleem
54,7,1166,Saqib_Saleem
55,7,1971,Saqib_Saleem
56,7,5359,Saqib_Saleem
57,7,3585,Saqib_Saleem
58,7,1741,Saqib_Saleem
59,7,1383,Saqib_Saleem
60,7,1015,Saqib_Saleem
61,7,850,Saqib_Saleem
62,7,757,Saqib_Saleem
63,7,737,Saqib_Saleem
64,7,835,Saqib_Saleem
65,7,871,Saqib_Saleem
66,7,900,Saqib_Saleem
67,7,626,Saqib_Saleem
68,7,486,Saqib_Saleem
69,7,454,Saqib_Saleem
70,7,505,Saqib_Saleem
71,7,466,Saqib_Saleem
72,7,418,Saqib_Saleem
73,7,392,Saqib_Saleem
74,7,757,Saqib_Saleem
75,7,846,Saqib_Saleem
76,7,562,Saqib_Saleem
77,7,519,Saqib_Saleem
78,7,496,Saqib_Saleem
79,7,569,Saqib_Saleem
80,7,573,Saqib_Saleem
81,7,505,Saqib_Saleem
82,7,554,Saqib_Saleem
83,7,696,Saqib_Saleem
84,7,1484,Saqib_Saleem
85,7,1633,Saqib_Saleem
86,7,1140,Saqib_Saleem
87,7,710,Saqib_Saleem
88,7,638,Saqib_Saleem
89,7,635,Saqib_Saleem
90,7,643,Saqib_Saleem
91,7,640,Saqib_Saleem
92,7,614,Saqib_Saleem
93,7,564,Saqib_Saleem
94,7,465,Saqib_Saleem
95,7,488,Saqib_Saleem
96,7,608,Saqib_Saleem
97,7,1190,Saqib_Saleem
98,7,1646,Saqib_Saleem
99,7,3140,Saqib_Saleem
100,7,2017,Saqib_Saleem
101,7,945,Saqib_Saleem
102,7,798,Saqib_Saleem
103,7,653,Saqib_Saleem
104,7,622,Saqib_Saleem
105,7,624,Saqib_Saleem
106,7,597,Saqib_Saleem
107,7,580,Saqib_Saleem
108,7,593,Saqib_Saleem
109,7,573,Saqib_Saleem
110,7,570,Saqib_Saleem
111,7,563,Saqib_Saleem
112,7,555,Saqib_Saleem
113,7,452,Saqib_Saleem
114,7,444,Saqib_Saleem
115,7,420,Saqib_Saleem
116,7,466,Saqib_Saleem
117,7,447,Saqib_Saleem
118,7,514,Saqib_Saleem
119,7,519,Saqib_Saleem
120,7,420,Saqib_Saleem
121,7,776,Saqib_Saleem
122,7,1211,Saqib_Saleem
123,7,1705,Saqib_Saleem
124,7,1123,Saqib_Saleem
125,7,1353,Saqib_Saleem
126,7,1373,Saqib_Saleem
127,7,1160,Saqib_Saleem
128,7,915,Saqib_Saleem
129,7,889,Saqib_Saleem
130,7,1440,Saqib_Saleem
131,7,1207,Saqib_Saleem
132,7,1156,Saqib_Saleem
133,7,1608,Saqib_Saleem
134,7,1298,Saqib_Saleem
135,7,1725,Saqib_Saleem
136,7,1818,Saqib_Saleem
137,7,2035,Saqib_Saleem
138,7,1582,Saqib_Saleem
139,7,1898,Saqib_Saleem
140,7,1889,Saqib_Saleem
141,7,1668,Saqib_Saleem
142,7,2757,Saqib_Saleem
143,7,1577,Saqib_Saleem
144,7,1900,Saqib_Saleem
145,7,1283,Saqib_Saleem
146,7,1042,Saqib_Saleem
147,7,974,Saqib_Saleem
148,7,978,Saqib_Saleem
149,7,1122,Saqib_Saleem
150,7,2784,Saqib_Saleem
151,7,1954,Saqib_Saleem
152,7,2182,Saqib_Saleem
153,7,4315,Saqib_Saleem
154,7,9045,Saqib_Saleem
155,7,4059,Saqib_Saleem
156,7,1859,Saqib_Saleem
157,7,1273,Saqib_Saleem
158,7,948,Saqib_Saleem
159,7,901,Saqib_Saleem
160,7,1006,Saqib_Saleem
161,7,809,Saqib_Saleem
162,7,744,Saqib_Saleem
163,7,712,Saqib_Saleem
164,7,1582,Saqib_Saleem
165,7,1045,Saqib_Saleem
166,7,906,Saqib_Saleem
167,7,706,Saqib_Saleem
