bin,binSize,median,article
0,7,808,Michael_Lockwood_(guitarist)
1,7,788,Michael_Lockwood_(guitarist)
2,7,820,Michael_Lockwood_(guitarist)
3,7,835,Michael_Lockwood_(guitarist)
4,7,848,Michael_Lockwood_(guitarist)
5,7,1059,Michael_Lockwood_(guitarist)
6,7,1962,Michael_Lockwood_(guitarist)
7,7,1215,Michael_Lockwood_(guitarist)
8,7,875,Michael_Lockwood_(guitarist)
9,7,827,Michael_Lockwood_(guitarist)
10,7,886,Michael_Lockwood_(guitarist)
11,7,846,Michael_Lockwood_(guitarist)
12,7,890,Michael_Lockwood_(guitarist)
13,7,887,Michael_Lockwood_(guitarist)
14,7,854,Michael_Lockwood_(guitarist)
15,7,768,Michael_Lockwood_(guitarist)
16,7,1067,Michael_Lockwood_(guitarist)
17,7,3262,Michael_Lockwood_(guitarist)
18,7,1540,Michael_Lockwood_(guitarist)
19,7,909,Michael_Lockwood_(guitarist)
20,7,796,Michael_Lockwood_(guitarist)
21,7,925,Michael_Lockwood_(guitarist)
22,7,1008,Michael_Lockwood_(guitarist)
23,7,980,Michael_Lockwood_(guitarist)
24,7,892,Michael_Lockwood_(guitarist)
25,7,944,Michael_Lockwood_(guitarist)
26,7,1019,Michael_Lockwood_(guitarist)
27,7,1598,Michael_Lockwood_(guitarist)
28,7,976,Michael_Lockwood_(guitarist)
29,7,937,Michael_Lockwood_(guitarist)
30,7,972,Michael_Lockwood_(guitarist)
31,7,970,Michael_Lockwood_(guitarist)
32,7,965,Michael_Lockwood_(guitarist)
33,7,912,Michael_Lockwood_(guitarist)
34,7,1063,Michael_Lockwood_(guitarist)
35,7,893,Michael_Lockwood_(guitarist)
36,7,796,Michael_Lockwood_(guitarist)
37,7,860,Michael_Lockwood_(guitarist)
38,7,810,Michael_Lockwood_(guitarist)
39,7,908,Michael_Lockwood_(guitarist)
40,7,1341,Michael_Lockwood_(guitarist)
41,7,1095,Michael_Lockwood_(guitarist)
42,7,1292,Michael_Lockwood_(guitarist)
43,7,1021,Michael_Lockwood_(guitarist)
44,7,852,Michael_Lockwood_(guitarist)
45,7,1087,Michael_Lockwood_(guitarist)
46,7,925,Michael_Lockwood_(guitarist)
47,7,1055,Michael_Lockwood_(guitarist)
48,7,889,Michael_Lockwood_(guitarist)
49,7,840,Michael_Lockwood_(guitarist)
